heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,121,0,150.0,5,,1
2026-09-04T12,121,0,244.0,46,,1
2026-09-04T13,121,0,150.0,20,,1
2026-09-04T13,121,1,160.0,2,,1
2026-09-04T13,121,3,178.0,20,,1
2026-09-04T13,121,9,270.0,23,,1
2026-09-04T14,121,1,160.0,4,,1
2026-09-04T15,121,1,160.0,8,,1
2026-09-04T16,121,4,222.0,1368,,1
2026-09-04T18,121,0,150.0,23,,1
2026-09-04T18,121,5,224.0,553,,2
2026-09-04T18,121,7,240.0,113,,1
2026-09-04T18,121,9,270.0,53,,1
2026-09-04T21,121,0,150.0,396,,1
2026-09-04T21,121,1,159.0,253,,1
2026-09-04T21,121,1,160.0,3710,,1
2026-09-04T21,121,7,240.0,113,,1
2026-09-04T21,121,9,270.0,1000,,1
2026-09-04T23,121,1,161.0,28,0,1
2026-09-04T23,121,3,177.0,23,0,1
2026-09-04T23,121,5,224.0,0,1976,1
2026-09-04T23,121,5,226.0,0,3000,1
2026-09-04T23,121,5,228.0,0,2743,1
2026-09-04T23,121,5,230.0,0,53,1
2026-09-04T23,121,5,238.0,0,5000,1
2026-09-04T23,121,6,232.0,0,3943,1
2026-09-05T00,121,0,153.0,52,0,1
2026-09-05T00,121,1,161.0,84,0,1
2026-09-05T00,121,3,177.0,0,213,1
2026-09-05T00,121,3,178.0,248,0,1
2026-09-05T00,121,4,218.0,0,1192,1
2026-09-05T00,121,4,220.0,0,2757,1
2026-09-05T00,121,4,222.0,0,1967,1
2026-09-05T00,121,4,228.0,0,992,1
2026-09-05T00,121,4,230.0,0,21889,1
2026-09-05T01,121,0,153.0,1,0,1
2026-09-05T01,121,3,178.0,0,868,1
