heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,73,0,26.75,1176,1
2026-09-04T12,73,0,27.0,4614,1
2026-09-04T12,73,0,27.5,4757,1
2026-09-04T12,73,0,27.75,2138,1
2026-09-04T12,73,0,29.75,2167,1
2026-09-04T13,73,0,26.75,3450,1
2026-09-04T14,73,0,27.0,5413,2
2026-09-04T14,73,0,27.25,15094,1
2026-09-04T14,73,1,27.5,4218,1
2026-09-04T14,73,2,27.5,9737,1
2026-09-04T14,73,2,28.0,13381,1
2026-09-04T14,73,3,28.75,12011,3
2026-09-04T15,73,0,27.25,972,1
2026-09-04T15,73,0,27.5,76,1
2026-09-04T15,73,2,27.75,2100,1
2026-09-04T15,73,2,28.0,5533,1
2026-09-04T15,73,4,29.75,5000,1
2026-09-04T15,73,5,30.0,47067,1
2026-09-04T16,73,0,27.0,2538,2
2026-09-04T16,73,0,27.5,9027,2
2026-09-04T16,73,2,28.0,13661,3
2026-09-04T16,73,3,28.75,18303,1
2026-09-04T17,73,0,27.5,5623,1
2026-09-04T17,73,0,27.75,6853,2
2026-09-04T17,73,1,28.0,2814,1
2026-09-04T17,73,3,28.25,5122,1
2026-09-04T17,73,3,28.5,1676,1
2026-09-04T18,73,0,27.0,2521,1
2026-09-04T18,73,0,27.25,1287,1
2026-09-04T18,73,1,27.5,189,1
2026-09-04T18,73,1,27.75,29914,1
2026-09-04T18,73,1,28.0,1546,1
2026-09-04T18,73,2,28.5,17410,1
2026-09-04T18,73,3,28.75,3880,1
2026-09-04T18,73,5,29.75,316,1
2026-09-04T21,73,0,26.25,2000,1
2026-09-04T21,73,0,26.5,91,1
2026-09-04T21,73,0,26.75,1387,2
2026-09-04T21,73,0,27.0,1632,3
2026-09-04T21,73,0,27.25,740,2
2026-09-04T21,73,1,27.75,7990,3
2026-09-04T21,73,2,27.75,17045,1
2026-09-04T21,73,2,28.0,5546,2
2026-09-04T21,73,2,28.25,24553,4
2026-09-04T21,73,2,28.5,60743,6
2026-09-04T21,73,3,28.5,3488,1
2026-09-04T21,73,3,28.75,5755,2
