heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,6,0,0.72,13035,,1
2026-09-04T13,6,1,0.715,206336,,1
2026-09-04T14,6,0,0.7,87396,,1
2026-09-04T14,6,0,0.705,89579,,1
2026-09-04T14,6,1,0.715,100000,,1
2026-09-04T14,6,2,0.72,335490,,1
2026-09-04T14,6,3,0.74,19700,,1
2026-09-04T15,6,0,0.7,13375,,1
2026-09-04T15,6,0,0.715,365417,,1
2026-09-04T16,6,1,0.68,59915,,2
2026-09-04T17,6,1,0.68,141744,,4
2026-09-04T17,6,2,0.72,276072,,1
2026-09-04T18,6,1,0.68,54850,,2
2026-09-04T18,6,3,0.74,351900,,1
2026-09-04T20,6,1,0.71,500,,1
2026-09-04T20,6,2,0.715,29523,,1
2026-09-04T21,6,0,0.685,21340,,1
2026-09-04T21,6,0,0.69,48756,,1
2026-09-04T21,6,0,0.695,256754,,3
2026-09-04T21,6,0,0.7,200,,1
2026-09-04T21,6,0,0.705,136983,,2
2026-09-04T21,6,2,0.705,220672,,2
2026-09-04T21,6,2,0.71,30000,,1
2026-09-04T21,6,3,0.74,1648100,,1
2026-09-04T21,6,3,0.745,313399,,1
2026-09-04T21,6,3,0.75,329022,,1
2026-09-04T21,6,3,0.755,74140,,1
2026-09-04T21,6,3,0.76,282110,,2
2026-09-04T21,6,3,0.77,315229,,1
2026-09-04T23,6,0,0.69,0,721,1
2026-09-04T23,6,0,0.695,1916,77632,3
2026-09-04T23,6,0,0.7,168557,0,3
2026-09-04T23,6,2,0.715,60000,0,1
2026-09-05T00,6,0,0.69,0,106296,1
2026-09-05T00,6,1,0.695,258178,0,3
2026-09-05T00,6,2,0.71,0,21015,1
2026-09-05T00,6,2,0.715,0,153581,1
2026-09-05T00,6,2,0.72,0,385898,3
2026-09-05T00,6,2,0.725,413210,0,1
2026-09-05T01,6,0,0.68,22031,16909,2
2026-09-05T01,6,0,0.685,1890,2287,3
2026-09-05T01,6,1,0.685,0,29657,1
2026-09-05T01,6,1,0.69,0,319657,2
2026-09-05T01,6,1,0.695,7076,88289,3
2026-09-05T01,6,1,0.7,0,21468,1
2026-09-05T02,6,0,0.69,0,721,1
2026-09-05T02,6,0,0.695,304,170730,3
2026-09-05T02,6,0,0.7,40994,329435,6
2026-09-05T02,6,2,0.71,5000,0,1
2026-09-05T03,6,0,0.69,0,8126,1
2026-09-05T03,6,0,0.695,58217,0,2
2026-09-05T03,6,1,0.7,0,12811,1
2026-09-05T03,6,1,0.705,74826,0,1
2026-09-05T03,6,2,0.71,92013,0,1
2026-09-05T04,6,0,0.68,0,24894,1
2026-09-05T04,6,0,0.685,0,19577,2
2026-09-05T04,6,0,0.69,5500,28300,5
2026-09-05T04,6,0,0.695,0,59697,2
2026-09-05T04,6,2,0.7,42462,0,2
2026-09-05T04,6,5,0.975,0,216086,1
2026-09-05T05,6,0,0.68,0,5284,1
2026-09-05T05,6,0,0.685,0,118131,1
2026-09-05T05,6,0,0.69,53601,0,3
2026-09-05T05,6,0,0.695,0,38357,1
2026-09-05T05,6,2,0.7,28405,0,1
2026-09-05T06,6,0,0.685,0,5016,2
2026-09-05T06,6,0,0.69,49189,238095,6
2026-09-05T06,6,1,0.705,0,248791,1
2026-09-05T06,6,2,0.695,2548,26252,2
2026-09-05T06,6,2,0.7,0,925060,1
2026-09-05T06,6,2,0.71,0,2987,1
2026-09-05T06,6,5,0.97,45645,0,1
