heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,6,0,0.72,13035,,1
2026-09-04T13,6,1,0.715,206336,,1
2026-09-04T14,6,0,0.7,87396,,1
2026-09-04T14,6,0,0.705,89579,,1
2026-09-04T14,6,1,0.715,100000,,1
2026-09-04T14,6,2,0.72,335490,,1
2026-09-04T14,6,3,0.74,19700,,1
2026-09-04T15,6,0,0.7,13375,,1
2026-09-04T15,6,0,0.715,365417,,1
2026-09-04T16,6,1,0.68,59915,,2
2026-09-04T17,6,1,0.68,141744,,4
2026-09-04T17,6,2,0.72,276072,,1
2026-09-04T18,6,1,0.68,54850,,2
2026-09-04T18,6,3,0.74,351900,,1
2026-09-04T20,6,1,0.71,500,,1
2026-09-04T20,6,2,0.715,29523,,1
2026-09-04T21,6,0,0.685,21340,,1
2026-09-04T21,6,0,0.69,48756,,1
2026-09-04T21,6,0,0.695,256754,,3
2026-09-04T21,6,0,0.7,200,,1
2026-09-04T21,6,0,0.705,136983,,2
2026-09-04T21,6,2,0.705,220672,,2
2026-09-04T21,6,2,0.71,30000,,1
2026-09-04T21,6,3,0.74,1648100,,1
2026-09-04T21,6,3,0.745,313399,,1
2026-09-04T21,6,3,0.75,329022,,1
2026-09-04T21,6,3,0.755,74140,,1
2026-09-04T21,6,3,0.76,282110,,2
2026-09-04T21,6,3,0.77,315229,,1
2026-09-04T23,6,0,0.69,0,721,1
2026-09-04T23,6,0,0.695,1916,77632,3
2026-09-04T23,6,0,0.7,168557,0,3
2026-09-04T23,6,2,0.715,60000,0,1
