heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,13,0,0.362,1768848,,1
2026-09-04T12,13,0,0.366,38327,,1
2026-09-04T13,13,0,0.362,1135725,,1
2026-09-04T14,13,0,0.362,9460048,,3
2026-09-04T15,13,0,0.364,7574380,,4
2026-09-04T16,13,0,0.364,6842788,,4
2026-09-04T17,13,0,0.363,68095,,1
2026-09-04T17,13,0,0.364,4554382,,3
2026-09-04T18,13,0,0.364,4545830,,3
2026-09-04T20,13,0,0.368,7990,,1
2026-09-04T20,13,0,0.369,312206,,1
2026-09-04T20,13,0,0.37,142970,,1
2026-09-04T21,13,0,0.364,45899,,1
2026-09-04T21,13,0,0.365,766536,,1
2026-09-04T21,13,0,0.366,2163096,,3
2026-09-04T21,13,0,0.367,101485,,1
2026-09-04T21,13,0,0.368,7849,,1
2026-09-04T21,13,0,0.369,182170,,1
2026-09-04T21,13,0,0.37,1251907,,1
2026-09-04T23,13,0,0.362,0,16390,1
2026-09-04T23,13,0,0.363,0,7481,1
2026-09-04T23,13,0,0.364,0,394439,1
2026-09-04T23,13,0,0.365,0,143074,2
2026-09-04T23,13,0,0.366,6840450,0,4
