heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,13,0,0.362,1768848,,1
2026-09-04T12,13,0,0.366,38327,,1
2026-09-04T13,13,0,0.362,1135725,,1
2026-09-04T14,13,0,0.362,9460048,,3
2026-09-04T15,13,0,0.364,7574380,,4
2026-09-04T16,13,0,0.364,6842788,,4
2026-09-04T17,13,0,0.363,68095,,1
2026-09-04T17,13,0,0.364,4554382,,3
2026-09-04T18,13,0,0.364,4545830,,3
2026-09-04T20,13,0,0.368,7990,,1
2026-09-04T20,13,0,0.369,312206,,1
2026-09-04T20,13,0,0.37,142970,,1
2026-09-04T21,13,0,0.364,45899,,1
2026-09-04T21,13,0,0.365,766536,,1
2026-09-04T21,13,0,0.366,2163096,,3
2026-09-04T21,13,0,0.367,101485,,1
2026-09-04T21,13,0,0.368,7849,,1
2026-09-04T21,13,0,0.369,182170,,1
2026-09-04T21,13,0,0.37,1251907,,1
2026-09-04T23,13,0,0.362,0,16390,1
2026-09-04T23,13,0,0.363,0,7481,1
2026-09-04T23,13,0,0.364,0,394439,1
2026-09-04T23,13,0,0.365,0,143074,2
2026-09-04T23,13,0,0.366,6840450,0,4
2026-09-05T00,13,0,0.36,0,100000,1
2026-09-05T00,13,0,0.361,0,19532,1
2026-09-05T00,13,0,0.362,921196,946989,2
2026-09-05T00,13,0,0.363,38331,5054539,4
2026-09-05T00,13,0,0.364,319753,201740,3
2026-09-05T00,13,0,0.365,0,1507066,3
2026-09-05T00,13,0,0.366,111397,0,1
2026-09-05T01,13,0,0.364,0,488238,1
2026-09-05T01,13,0,0.365,0,147000,1
2026-09-05T01,13,0,0.366,2843203,0,3
2026-09-05T02,13,0,0.364,0,1124826,5
2026-09-05T02,13,0,0.365,171793,1404460,5
2026-09-05T02,13,0,0.366,3808838,117458,8
2026-09-05T03,13,0,0.364,0,16804,1
2026-09-05T03,13,0,0.365,0,3075596,2
2026-09-05T03,13,0,0.366,67647,688138,3
2026-09-05T03,13,0,0.367,456979,124390,2
2026-09-05T03,13,0,0.368,0,692835,2
2026-09-05T03,13,0,0.369,0,2903223,3
2026-09-05T03,13,0,0.37,80099,1622645,3
2026-09-05T04,13,0,0.363,0,25778,1
2026-09-05T04,13,0,0.364,9278,2979047,7
2026-09-05T04,13,0,0.365,0,457951,3
2026-09-05T04,13,0,0.366,31035,174143,2
2026-09-05T04,13,0,0.367,144351,0,1
2026-09-05T05,13,0,0.364,0,19293,1
2026-09-05T05,13,0,0.365,0,1172823,3
2026-09-05T05,13,0,0.366,7355724,0,4
2026-09-05T06,13,0,0.366,0,5174343,1
2026-09-05T06,13,0,0.367,0,2295854,2
2026-09-05T06,13,0,0.368,0,160717,1
2026-09-05T06,13,0,0.369,0,70000,1
2026-09-05T06,13,0,0.37,0,2404143,4
2026-09-05T06,13,0,0.371,0,21756112,8
2026-09-05T06,13,0,0.372,1909161,3814857,8
2026-09-05T06,13,0,0.373,343743,0,2
2026-09-05T07,13,0,0.363,0,400000,1
