heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T23,150,8,69500.0,9,0,2
2026-09-05T00,150,8,69500.0,2,0,1
2026-09-05T01,150,3,3010.0,0,5,1
2026-09-05T01,150,7,32500.0,0,10,1
2026-09-05T01,150,7,33000.0,0,19,1
2026-09-05T01,150,7,34000.0,0,10,1
2026-09-05T01,150,7,35000.0,0,10,1
2026-09-05T01,150,8,69500.0,4,0,1
2026-09-05T02,150,8,69500.0,4,1,2
2026-09-05T02,150,8,70000.0,9,0,1
2026-09-05T03,150,8,60000.0,0,6,1
2026-09-05T05,150,4,4400.0,0,122,1
2026-09-05T05,150,6,16000.0,0,44,1
2026-09-05T06,150,0,366.0,0,54,2
2026-09-05T06,150,0,368.0,0,42,1
2026-09-05T06,150,0,370.0,0,8,1
2026-09-05T06,150,1,755.0,0,10,1
2026-09-05T06,150,1,765.0,0,1,1
2026-09-05T06,150,1,770.0,0,1,1
2026-09-05T06,150,3,2950.0,0,141,1
2026-09-05T06,150,8,70000.0,74,0,1
2026-09-05T07,150,0,366.0,0,63,1
2026-09-05T07,150,0,368.0,0,18,1
2026-09-05T07,150,0,370.0,0,1,1
2026-09-05T07,150,0,372.0,0,119,1
2026-09-05T07,150,0,374.0,0,6,1
2026-09-05T07,150,0,376.0,0,10,1
2026-09-05T07,150,0,378.0,0,12,1
2026-09-05T07,150,8,70000.0,2,0,1
2026-09-05T09,150,0,350.0,0,63,1
2026-09-05T09,150,7,30000.0,0,5,1
2026-09-05T10,150,0,350.0,0,18,1
2026-09-05T11,150,0,350.0,0,21,1
2026-09-05T11,150,1,745.0,0,10,1
2026-09-05T11,150,1,755.0,0,73,1
2026-09-05T11,150,1,760.0,0,10,1
2026-09-05T11,150,4,4490.0,0,1,1
2026-09-05T11,150,4,4500.0,0,10,1
2026-09-05T12,150,0,366.0,0,9,1
2026-09-05T12,150,0,368.0,0,18,1
2026-09-05T12,150,0,370.0,0,4,1
2026-09-05T12,150,0,372.0,0,183,1
2026-09-05T12,150,0,374.0,0,7,1
2026-09-05T12,150,0,376.0,0,4,1
2026-09-05T12,150,0,378.0,0,18,1
2026-09-05T12,150,0,380.0,0,4,1
2026-09-05T12,150,0,382.0,1,0,1
2026-09-05T12,150,5,8275.0,0,6,1
2026-09-05T12,150,5,8300.0,1,38,2
2026-09-05T12,150,7,30000.0,0,4,1
2026-09-05T12,150,7,30500.0,0,10,1
2026-09-05T12,150,7,31000.0,0,10,1
2026-09-05T12,150,7,31500.0,0,10,1
2026-09-05T12,150,7,32000.0,0,10,1
2026-09-05T12,150,9,137000.0,0,7,1
2026-09-05T12,150,9,137500.0,0,10,1
2026-09-05T12,150,9,138000.0,0,3,1
2026-09-05T13,150,0,350.0,0,42,1
2026-09-05T13,150,0,376.0,0,1,1
2026-09-05T13,150,0,378.0,0,64,1
2026-09-05T13,150,0,380.0,0,4,1
2026-09-05T13,150,1,715.0,0,1,1
2026-09-05T13,150,1,720.0,0,5,1
2026-09-05T15,150,0,370.0,0,44,1
2026-09-05T15,150,0,372.0,0,2,1
2026-09-05T15,150,0,378.0,0,9,1
2026-09-05T15,150,0,380.0,0,24,1
2026-09-05T15,150,2,1620.0,0,8,1
2026-09-05T15,150,2,1630.0,0,4,1
2026-09-05T15,150,2,1640.0,0,12,2
2026-09-05T15,150,2,1650.0,0,20,1
2026-09-05T15,150,2,1660.0,0,20,1
2026-09-05T15,150,8,70000.0,3,0,1
2026-09-05T15,150,10,270500.0,0,1,1
2026-09-05T16,150,0,378.0,0,8,1
2026-09-05T16,150,0,380.0,0,50,1
2026-09-05T16,150,0,382.0,0,64,2
2026-09-05T16,150,0,384.0,0,300,1
2026-09-05T16,150,0,386.0,0,18,1
