heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,70,0,800.0,11,,1
2026-09-04T13,70,2,800.0,802,,1
2026-09-04T14,70,2,800.0,10,,1
2026-09-04T14,70,2,805.0,383,,1
2026-09-04T15,70,2,805.0,25,,2
2026-09-04T16,70,2,805.0,10,,1
2026-09-04T17,70,2,805.0,8,,1
2026-09-04T21,70,0,800.0,176,,2
2026-09-04T21,70,0,805.0,16,,2
2026-09-04T21,70,3,815.0,159,,1
2026-09-04T21,70,5,810.0,1,,1
2026-09-04T21,70,5,815.0,1,,1
2026-09-04T23,70,0,790.0,0,139,1
2026-09-04T23,70,0,800.0,0,229,1
2026-09-04T23,70,0,805.0,305,0,1
2026-09-04T23,70,2,795.0,0,637,1
2026-09-05T00,70,0,805.0,40,0,1
2026-09-05T00,70,5,810.0,0,13,1
2026-09-05T01,70,0,800.0,0,10,1
2026-09-05T01,70,0,805.0,327,0,3
2026-09-05T01,70,2,815.0,205,0,2
2026-09-05T01,70,5,830.0,0,1,1
2026-09-05T01,70,5,835.0,0,1,1
2026-09-05T01,70,5,840.0,20,0,1
2026-09-05T02,70,0,805.0,299,0,1
2026-09-05T02,70,4,820.0,0,280,1
2026-09-05T02,70,4,825.0,4,0,1
2026-09-05T02,70,5,835.0,0,1,1
2026-09-05T03,70,0,805.0,19,0,1
2026-09-05T04,70,0,805.0,226,0,4
2026-09-05T05,70,4,825.0,168,0,2
2026-09-05T05,70,5,825.0,0,1,1
2026-09-05T06,70,0,805.0,0,158,1
2026-09-05T06,70,0,810.0,21,0,2
2026-09-05T06,70,3,795.0,513,132,2
2026-09-05T06,70,5,825.0,0,1,1
2026-09-05T06,70,5,830.0,0,2,2
2026-09-05T06,70,5,835.0,0,1,1
2026-09-05T06,70,5,840.0,0,1,1
2026-09-05T07,70,0,810.0,23,8,5
2026-09-05T07,70,4,820.0,0,300,1
2026-09-05T07,70,4,825.0,1186,0,2
2026-09-05T08,70,0,810.0,81,0,2
2026-09-05T08,70,5,835.0,0,1,1
2026-09-05T09,70,0,810.0,15,0,1
2026-09-05T09,70,2,805.0,0,1,1
2026-09-05T09,70,2,810.0,0,41,1
2026-09-05T09,70,3,815.0,868,0,1
