heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,70,0,800.0,11,,1
2026-09-04T13,70,2,800.0,802,,1
2026-09-04T14,70,2,800.0,10,,1
2026-09-04T14,70,2,805.0,383,,1
2026-09-04T15,70,2,805.0,25,,2
2026-09-04T16,70,2,805.0,10,,1
2026-09-04T17,70,2,805.0,8,,1
2026-09-04T21,70,0,800.0,176,,2
2026-09-04T21,70,0,805.0,16,,2
2026-09-04T21,70,3,815.0,159,,1
2026-09-04T21,70,5,810.0,1,,1
2026-09-04T21,70,5,815.0,1,,1
2026-09-04T23,70,0,790.0,0,139,1
2026-09-04T23,70,0,800.0,0,229,1
2026-09-04T23,70,0,805.0,305,0,1
2026-09-04T23,70,2,795.0,0,637,1
2026-09-05T00,70,0,805.0,40,0,1
2026-09-05T00,70,5,810.0,0,13,1
2026-09-05T01,70,0,800.0,0,10,1
2026-09-05T01,70,0,805.0,327,0,3
2026-09-05T01,70,2,815.0,205,0,2
2026-09-05T01,70,5,830.0,0,1,1
2026-09-05T01,70,5,835.0,0,1,1
2026-09-05T01,70,5,840.0,20,0,1
2026-09-05T02,70,0,805.0,299,0,1
2026-09-05T02,70,4,820.0,0,280,1
2026-09-05T02,70,4,825.0,4,0,1
2026-09-05T02,70,5,835.0,0,1,1
2026-09-05T03,70,0,805.0,19,0,1
2026-09-05T04,70,0,805.0,226,0,4
2026-09-05T05,70,4,825.0,168,0,2
2026-09-05T05,70,5,825.0,0,1,1
2026-09-05T06,70,0,805.0,0,158,1
2026-09-05T06,70,0,810.0,21,0,2
2026-09-05T06,70,3,795.0,513,132,2
2026-09-05T06,70,5,825.0,0,1,1
2026-09-05T06,70,5,830.0,0,2,2
2026-09-05T06,70,5,835.0,0,1,1
2026-09-05T06,70,5,840.0,0,1,1
2026-09-05T07,70,0,810.0,23,8,5
2026-09-05T07,70,4,820.0,0,300,1
2026-09-05T07,70,4,825.0,1186,0,2
2026-09-05T08,70,0,810.0,81,0,2
2026-09-05T08,70,5,835.0,0,1,1
2026-09-05T09,70,0,810.0,15,0,1
2026-09-05T09,70,2,805.0,0,1,1
2026-09-05T09,70,2,810.0,0,41,1
2026-09-05T09,70,3,815.0,868,0,1
2026-09-05T10,70,0,810.0,30,0,2
2026-09-05T10,70,3,815.0,0,1,1
2026-09-05T10,70,5,835.0,0,1,1
2026-09-05T11,70,0,810.0,28,0,2
2026-09-05T11,70,5,805.0,0,1,1
2026-09-05T11,70,5,810.0,0,1,1
2026-09-05T12,70,0,810.0,27,0,2
2026-09-05T12,70,4,820.0,15,0,1
2026-09-05T12,70,5,825.0,0,2,2
2026-09-05T13,70,0,810.0,31,0,2
2026-09-05T13,70,4,820.0,0,485,1
2026-09-05T13,70,5,810.0,0,2,2
2026-09-05T13,70,5,815.0,0,1,1
2026-09-05T14,70,0,810.0,90,0,2
2026-09-05T14,70,2,815.0,71,0,1
2026-09-05T14,70,5,825.0,0,1,1
2026-09-05T14,70,5,830.0,0,1,1
2026-09-05T14,70,5,840.0,497,0,1
2026-09-05T15,70,2,810.0,269,0,3
2026-09-05T16,70,2,810.0,15,106,2
2026-09-05T17,70,0,805.0,0,10,1
2026-09-05T17,70,0,810.0,91,0,1
2026-09-05T18,70,0,810.0,0,29,1
2026-09-05T19,70,0,805.0,0,553,1
2026-09-05T20,70,0,805.0,158,0,1
2026-09-05T20,70,5,805.0,0,2,2
2026-09-05T21,70,0,805.0,50,0,2
2026-09-05T21,70,2,810.0,600,0,1
2026-09-05T21,70,3,810.0,0,296,1
2026-09-05T21,70,5,810.0,0,1,1
2026-09-05T21,70,5,815.0,0,2,2
2026-09-05T21,70,5,825.0,0,1,1
2026-09-05T21,70,5,830.0,0,1,1
2026-09-05T21,70,5,835.0,0,5,5
2026-09-05T23,70,0,800.0,0,1,1
2026-09-05T23,70,0,805.0,0,32,1
2026-09-05T23,70,0,810.0,0,274,1
2026-09-05T23,70,2,810.0,0,280,1
2026-09-05T23,70,2,815.0,79,0,2
2026-09-05T23,70,5,835.0,0,1,1
2026-09-06T00,70,3,815.0,19,0,1
2026-09-06T01,70,3,815.0,49,0,2
2026-09-06T01,70,5,810.0,0,1,1
2026-09-06T02,70,3,815.0,21,0,3
2026-09-06T02,70,10,1140.0,0,1,1
2026-09-06T02,70,10,1150.0,0,5,1
2026-09-06T03,70,0,810.0,0,156,1
2026-09-06T03,70,2,815.0,55,1090,4
2026-09-06T03,70,3,815.0,0,111,1
2026-09-06T03,70,3,820.0,0,357,1
2026-09-06T03,70,4,825.0,0,57,1
2026-09-06T03,70,5,825.0,0,2,2
2026-09-06T03,70,5,830.0,0,1,1
2026-09-06T03,70,5,835.0,88,1,2
2026-09-06T04,70,2,810.0,4,0,1
2026-09-06T04,70,2,815.0,2,0,1
2026-09-06T04,70,3,820.0,28,0,2
2026-09-06T04,70,5,810.0,0,1,1
2026-09-06T04,70,5,830.0,0,1,1
2026-09-06T04,70,5,835.0,9,0,1
2026-09-06T06,70,0,800.0,55,0,3
2026-09-06T07,70,0,800.0,35,0,2
2026-09-06T07,70,10,1300.0,0,490,1
2026-09-06T08,70,0,795.0,10,32,2
2026-09-06T08,70,0,800.0,3,0,1
2026-09-06T08,70,3,810.0,0,1735,1
2026-09-06T08,70,3,815.0,0,500,1
2026-09-06T08,70,5,820.0,0,2,2
2026-09-06T08,70,5,825.0,0,1,1
2026-09-06T08,70,5,830.0,0,1,1
2026-09-06T09,70,0,800.0,270,0,3
2026-09-06T09,70,4,820.0,9,0,1
2026-09-06T09,70,5,820.0,0,1,1
2026-09-06T10,70,0,795.0,0,5,1
2026-09-06T10,70,0,800.0,55,0,2
2026-09-06T11,70,0,800.0,0,808,1
2026-09-06T11,70,0,805.0,0,212,1
2026-09-06T11,70,1,805.0,0,200,1
2026-09-06T11,70,2,810.0,35,236,4
2026-09-06T11,70,5,820.0,0,1,1
2026-09-06T11,70,5,825.0,0,1,1
2026-09-06T11,70,5,830.0,0,1,1
2026-09-06T11,70,5,835.0,47,0,1
2026-09-06T12,70,2,810.0,101,65,3
2026-09-06T12,70,2,815.0,693,0,1
2026-09-06T12,70,4,815.0,153,157,3
2026-09-06T12,70,5,820.0,0,1,1
2026-09-06T12,70,5,825.0,0,1,1
2026-09-06T12,70,5,830.0,0,1,1
2026-09-06T13,70,2,810.0,10,150,2
2026-09-06T13,70,2,815.0,0,805,1
2026-09-06T13,70,3,820.0,445,0,1
2026-09-06T13,70,4,820.0,0,491,1
2026-09-06T13,70,5,835.0,0,2,2
2026-09-06T14,70,3,820.0,40,0,4
2026-09-06T14,70,5,835.0,0,1,1
2026-09-06T15,70,3,820.0,135,0,10
2026-09-06T16,70,0,815.0,10,0,1
2026-09-06T16,70,3,820.0,709,0,2
2026-09-06T16,70,5,820.0,0,1,1
2026-09-06T18,70,0,810.0,0,10,1
2026-09-06T18,70,0,815.0,65,0,3
2026-09-06T18,70,3,820.0,199,0,1
2026-09-06T18,70,5,820.0,0,1,1
2026-09-06T19,70,0,805.0,10,0,1
2026-09-06T19,70,5,820.0,0,1,1
2026-09-06T19,70,5,825.0,0,1,1
2026-09-06T19,70,5,830.0,0,1,1
2026-09-06T20,70,0,800.0,0,5,1
2026-09-06T20,70,5,820.0,0,1,1
2026-09-06T21,70,0,805.0,0,65,1
2026-09-06T21,70,0,810.0,33,67,2
2026-09-06T21,70,0,815.0,0,94,1
2026-09-06T21,70,2,815.0,0,37,1
2026-09-06T21,70,3,815.0,1,0,1
2026-09-06T21,70,3,820.0,202,0,1
2026-09-06T21,70,5,810.0,0,1,1
2026-09-06T21,70,7,1130.0,1,0,1
2026-09-06T22,70,3,810.0,56,0,2
2026-09-06T22,70,3,815.0,279,0,3
2026-09-06T22,70,5,765.0,0,1,1
2026-09-06T22,70,5,815.0,0,2,2
2026-09-06T22,70,5,820.0,0,1,1
2026-09-06T22,70,5,825.0,0,1,1
2026-09-06T22,70,5,830.0,0,2,2
2026-09-06T23,70,3,810.0,207,0,2
2026-09-07T00,70,3,810.0,140,0,3
2026-09-07T01,70,3,810.0,18,79,2
2026-09-07T01,70,3,815.0,21,389,2
2026-09-07T01,70,5,830.0,0,1,1
2026-09-07T01,70,5,835.0,400,0,1
2026-09-07T02,70,0,815.0,0,3,1
2026-09-07T02,70,3,820.0,442,0,1
2026-09-07T02,70,5,830.0,0,1,1
2026-09-07T02,70,5,835.0,124,0,2
2026-09-07T02,70,6,995.0,0,350,1
2026-09-07T02,70,6,1000.0,0,100,1
2026-09-07T02,70,7,1130.0,0,2,1
2026-09-07T02,70,7,1280.0,48,0,1
2026-09-07T03,70,3,820.0,289,0,3
2026-09-07T03,70,5,820.0,0,1,1
2026-09-07T04,70,2,820.0,367,540,3
2026-09-07T04,70,3,820.0,9,2331,3
2026-09-07T04,70,5,815.0,0,1,1
2026-09-07T05,70,0,815.0,60,0,3
2026-09-07T05,70,2,820.0,49,0,2
2026-09-07T06,70,0,815.0,4,108,2
2026-09-07T06,70,5,825.0,0,1,1
2026-09-07T07,70,3,815.0,1,0,1
2026-09-07T08,70,1,810.0,0,50,1
2026-09-07T08,70,3,815.0,3681,0,7
2026-09-07T08,70,5,815.0,0,3,1
