heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,61,0,19.5,10,,1
2026-09-04T13,61,2,19.8,5246,,1
2026-09-04T14,61,1,19.5,26570,,2
2026-09-04T16,61,1,19.5,96641,,1
2026-09-04T16,61,5,21.0,20000,,1
2026-09-04T21,61,0,19.3,4004,,1
2026-09-04T21,61,1,19.2,1100,,1
2026-09-04T21,61,1,19.3,1916,,1
2026-09-04T21,61,1,19.4,5086,,1
2026-09-04T21,61,2,19.4,1250,,1
2026-09-04T23,61,0,17.9,0,339,1
2026-09-04T23,61,0,18.8,0,2232,1
2026-09-04T23,61,0,18.9,0,3506,1
2026-09-04T23,61,0,19.2,0,550,1
2026-09-04T23,61,0,19.3,0,50,1
2026-09-04T23,61,1,18.9,0,616,1
2026-09-04T23,61,1,19.0,0,15660,1
2026-09-04T23,61,1,19.4,0,2764,1
2026-09-04T23,61,2,19.4,0,3090,1
2026-09-04T23,61,3,19.4,0,4488,1
2026-09-05T00,61,0,19.2,0,7138,1
2026-09-05T00,61,0,19.3,0,30700,2
2026-09-05T00,61,0,19.4,0,6384,2
2026-09-05T00,61,1,19.4,0,1583,1
2026-09-05T00,61,2,19.4,0,2004,1
2026-09-05T00,61,3,19.5,5203,0,2
2026-09-05T01,61,0,19.3,1,0,1
2026-09-05T01,61,5,19.2,0,576,1
2026-09-05T03,61,0,19.3,3127,825,2
2026-09-05T03,61,1,19.3,0,2700,2
2026-09-05T03,61,1,19.4,0,3618,1
2026-09-05T03,61,2,19.1,0,1252,1
2026-09-05T03,61,3,19.2,0,104,1
2026-09-05T03,61,3,19.5,8021,6776,2
2026-09-05T04,61,0,19.3,0,1873,1
2026-09-05T04,61,1,19.4,0,810,1
2026-09-05T04,61,1,19.5,7318,0,1
2026-09-05T04,61,2,19.5,0,4000,1
2026-09-05T04,61,4,20.0,0,10000,1
