heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,68,0,33.25,10000,,1
2026-09-04T14,68,1,32.75,26,,2
2026-09-04T14,68,5,36.5,1670,,1
2026-09-04T15,68,0,31.75,34,,1
2026-09-04T15,68,0,32.25,1525,,1
2026-09-04T15,68,0,32.5,27,,1
2026-09-04T15,68,1,32.75,38,,1
2026-09-04T16,68,0,31.5,786,,2
2026-09-04T16,68,1,32.75,236,,1
2026-09-04T18,68,2,33.0,3117,,1
2026-09-04T21,68,0,29.75,194,,1
2026-09-04T21,68,0,30.0,13600,,1
2026-09-04T21,68,0,31.75,2200,,1
2026-09-04T21,68,0,32.0,591,,1
2026-09-04T21,68,0,32.25,105,,1
2026-09-04T21,68,0,32.5,5560,,1
2026-09-04T21,68,0,32.75,8633,,1
2026-09-04T21,68,1,32.75,52,,1
2026-09-04T21,68,1,33.0,2956,,1
2026-09-04T23,68,0,32.25,0,50,1
2026-09-04T23,68,0,32.5,0,133,1
2026-09-04T23,68,0,32.75,0,1131,1
2026-09-04T23,68,0,33.0,2767,0,2
2026-09-04T23,68,2,32.75,0,5195,1
2026-09-04T23,68,2,33.0,0,44708,1
2026-09-05T00,68,1,33.0,26,0,1
2026-09-05T00,68,2,33.25,3,0,1
2026-09-05T01,68,1,32.75,0,1756,1
2026-09-05T01,68,1,33.0,0,6240,1
2026-09-05T01,68,2,33.25,0,5,1
2026-09-05T01,68,2,33.5,0,142,1
2026-09-05T01,68,4,33.75,65,0,1
2026-09-05T02,68,0,31.5,0,1,1
