heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,68,0,33.25,10000,,1
2026-09-04T14,68,1,32.75,26,,2
2026-09-04T14,68,5,36.5,1670,,1
2026-09-04T15,68,0,31.75,34,,1
2026-09-04T15,68,0,32.25,1525,,1
2026-09-04T15,68,0,32.5,27,,1
2026-09-04T15,68,1,32.75,38,,1
2026-09-04T16,68,0,31.5,786,,2
2026-09-04T16,68,1,32.75,236,,1
2026-09-04T18,68,2,33.0,3117,,1
2026-09-04T21,68,0,29.75,194,,1
2026-09-04T21,68,0,30.0,13600,,1
2026-09-04T21,68,0,31.75,2200,,1
2026-09-04T21,68,0,32.0,591,,1
2026-09-04T21,68,0,32.25,105,,1
2026-09-04T21,68,0,32.5,5560,,1
2026-09-04T21,68,0,32.75,8633,,1
2026-09-04T21,68,1,32.75,52,,1
2026-09-04T21,68,1,33.0,2956,,1
2026-09-04T23,68,0,32.25,0,50,1
2026-09-04T23,68,0,32.5,0,133,1
2026-09-04T23,68,0,32.75,0,1131,1
2026-09-04T23,68,0,33.0,2767,0,2
2026-09-04T23,68,2,32.75,0,5195,1
2026-09-04T23,68,2,33.0,0,44708,1
2026-09-05T00,68,1,33.0,26,0,1
2026-09-05T00,68,2,33.25,3,0,1
2026-09-05T01,68,1,32.75,0,1756,1
2026-09-05T01,68,1,33.0,0,6240,1
2026-09-05T01,68,2,33.25,0,5,1
2026-09-05T01,68,2,33.5,0,142,1
2026-09-05T01,68,4,33.75,65,0,1
2026-09-05T02,68,0,31.5,0,1,1
2026-09-05T03,68,0,31.5,0,661,1
2026-09-05T03,68,0,31.75,24,830,3
2026-09-05T03,68,0,32.0,0,2100,2
2026-09-05T03,68,0,32.25,0,329,2
2026-09-05T03,68,0,32.5,0,953,1
2026-09-05T03,68,1,32.75,497,0,1
2026-09-05T03,68,2,33.5,0,4249,1
2026-09-05T03,68,4,33.75,35751,0,1
2026-09-05T04,68,0,31.25,0,1118,2
2026-09-05T04,68,0,31.5,61,311,2
2026-09-05T04,68,1,32.5,0,1066,1
2026-09-05T04,68,4,33.75,400,0,1
2026-09-05T05,68,0,30.0,0,193,1
2026-09-05T05,68,0,32.75,87,3,3
2026-09-05T05,68,0,33.0,197,0,1
2026-09-05T05,68,1,32.25,0,1069,1
2026-09-05T05,68,1,32.5,0,2343,1
2026-09-05T05,68,1,32.75,0,911,1
2026-09-05T05,68,1,33.0,0,1448,1
2026-09-05T05,68,1,33.25,0,15049,2
2026-09-05T05,68,3,33.5,400,0,1
2026-09-05T05,68,4,33.75,2500,0,1
2026-09-05T06,68,0,32.25,0,1000,1
2026-09-05T06,68,0,32.5,0,330,1
2026-09-05T06,68,0,32.75,0,1607,1
2026-09-05T06,68,1,33.0,0,264,1
2026-09-05T06,68,2,33.25,0,13817,1
2026-09-05T06,68,3,33.5,400,0,1
2026-09-05T07,68,0,32.75,114,0,1
2026-09-05T07,68,2,33.25,3400,6085,2
2026-09-05T07,68,3,33.5,0,6920,1
2026-09-05T08,68,0,31.0,0,1000,1
2026-09-05T08,68,0,31.25,0,27,1
2026-09-05T08,68,0,31.5,0,1671,1
2026-09-05T08,68,0,31.75,0,15890,1
2026-09-05T08,68,2,33.25,3810,0,1
2026-09-05T09,68,0,32.0,0,1434,2
2026-09-05T09,68,1,32.25,0,74,1
2026-09-05T09,68,1,32.5,0,4716,1
2026-09-05T09,68,2,33.25,0,9570,1
2026-09-05T09,68,2,33.5,4269,0,1
2026-09-05T09,68,3,33.5,0,5727,1
2026-09-05T09,68,3,33.75,7982,0,1
2026-09-05T09,68,4,33.75,0,1284,1
2026-09-05T10,68,0,30.0,0,262,1
2026-09-05T10,68,0,31.75,46,17,2
2026-09-05T10,68,0,32.0,1600,687,3
2026-09-05T10,68,1,32.25,0,2700,1
2026-09-05T11,68,0,31.0,0,25197,2
2026-09-05T11,68,0,31.75,4891,1,2
2026-09-05T11,68,1,32.25,0,22,1
2026-09-05T11,68,1,32.5,1600,0,1
2026-09-05T12,68,0,31.25,0,112,1
2026-09-05T12,68,0,31.5,0,108,1
2026-09-05T12,68,0,31.75,0,10,1
2026-09-05T12,68,1,32.25,0,46,1
2026-09-05T12,68,1,32.5,0,120,1
2026-09-05T12,68,1,32.75,0,2810,1
2026-09-05T12,68,1,33.0,0,570,1
2026-09-05T12,68,2,33.25,0,33880,2
2026-09-05T13,68,0,30.75,0,447,1
2026-09-05T13,68,0,31.0,0,3092,2
2026-09-05T13,68,0,31.25,0,2107,1
2026-09-05T13,68,0,31.5,0,14,1
2026-09-05T13,68,2,33.5,1000,0,1
2026-09-05T14,68,0,30.75,0,1406,1
2026-09-05T14,68,0,31.0,2459,13141,2
2026-09-05T14,68,2,33.0,0,2230,1
2026-09-05T14,68,2,33.25,12964,0,1
2026-09-05T14,68,3,33.25,0,2706,1
2026-09-05T15,68,0,30.5,0,1589,1
2026-09-05T15,68,0,30.75,0,44,1
2026-09-05T15,68,0,31.0,0,3018,3
2026-09-05T15,68,0,31.25,400,17,2
2026-09-05T15,68,0,31.5,8,0,1
2026-09-05T15,68,1,32.75,0,10242,2
2026-09-05T15,68,1,33.0,0,1252,1
2026-09-05T15,68,1,33.25,0,1037,1
2026-09-05T15,68,2,33.0,0,659,1
2026-09-05T15,68,2,33.25,0,71450,2
2026-09-05T15,68,6,36.5,19909,0,1
2026-09-05T15,68,10,36.5,0,100000,1
2026-09-05T15,68,10,38.0,0,100000,1
2026-09-05T16,68,0,31.0,0,673,1
2026-09-05T16,68,0,31.25,0,77,1
2026-09-05T16,68,0,31.5,0,127,1
2026-09-05T16,68,0,31.75,0,143,1
2026-09-05T16,68,0,32.0,0,2716,4
2026-09-05T16,68,0,32.25,0,1330,2
2026-09-05T16,68,0,32.5,0,11389,2
2026-09-05T16,68,0,32.75,0,4392,2
2026-09-05T16,68,1,33.5,0,19548,1
2026-09-05T16,68,2,33.5,0,44314,2
2026-09-05T16,68,3,33.5,15072,4926,2
2026-09-05T17,68,4,33.75,6400,0,1
2026-09-05T18,68,0,31.75,0,943,1
2026-09-05T18,68,0,32.0,0,793,2
2026-09-05T18,68,0,32.25,0,389,1
2026-09-05T18,68,0,32.5,0,12022,2
2026-09-05T18,68,0,32.75,0,100,1
2026-09-05T18,68,0,33.0,56,0,1
2026-09-05T18,68,1,33.0,0,4354,1
2026-09-05T18,68,1,33.25,0,262,1
2026-09-05T18,68,1,33.5,0,1253,1
2026-09-05T18,68,2,33.5,0,6573,1
2026-09-05T18,68,2,33.75,0,21063,3
2026-09-05T18,68,3,33.5,0,1855,1
2026-09-05T18,68,3,33.75,0,61933,1
2026-09-05T18,68,4,33.75,0,105185,1
2026-09-05T18,68,4,34.0,7854,0,1
2026-09-05T19,68,0,31.75,0,7560,1
2026-09-05T19,68,0,32.0,0,105,2
2026-09-05T19,68,0,32.25,0,3339,2
2026-09-05T19,68,0,32.5,0,263,3
2026-09-05T19,68,0,32.75,0,3757,2
2026-09-05T19,68,0,33.0,7007,0,1
2026-09-05T19,68,1,33.25,0,18,1
2026-09-05T19,68,1,33.5,0,78,1
2026-09-05T19,68,2,33.25,0,41,1
2026-09-05T19,68,2,33.5,0,73,1
2026-09-05T19,68,2,33.75,0,2049,1
2026-09-05T19,68,4,34.0,17741,0,1
2026-09-05T20,68,0,31.75,0,97,1
2026-09-05T20,68,0,32.0,0,138,1
2026-09-05T20,68,0,32.5,0,490,1
2026-09-05T20,68,0,32.75,0,1774,2
2026-09-05T20,68,0,33.0,14032,0,1
2026-09-05T20,68,1,33.25,0,549,1
2026-09-05T21,68,0,32.0,0,56,1
2026-09-05T21,68,0,32.25,0,865,1
2026-09-05T21,68,0,32.5,0,40,1
2026-09-05T21,68,0,32.75,0,415,1
2026-09-05T21,68,0,33.0,2624,0,1
2026-09-05T21,68,1,33.5,7970,2349,2
2026-09-05T21,68,2,33.5,0,881,1
2026-09-05T23,68,0,33.0,1467,0,1
2026-09-06T01,68,0,30.25,0,25,1
2026-09-06T01,68,0,30.5,0,2141,1
2026-09-06T01,68,0,30.75,0,1774,1
2026-09-06T01,68,0,31.0,0,6187,3
2026-09-06T01,68,1,32.75,85,0,1
2026-09-06T02,68,0,30.75,0,28648,1
2026-09-06T02,68,1,32.5,2000,0,1
2026-09-06T03,68,0,30.75,66,616,2
2026-09-06T03,68,0,31.0,0,47,1
2026-09-06T03,68,0,31.25,937,0,1
2026-09-06T03,68,1,32.5,0,4600,1
2026-09-06T03,68,1,32.75,15400,0,1
2026-09-06T03,68,2,33.0,12,0,1
2026-09-06T04,68,0,30.75,0,164,1
2026-09-06T04,68,0,31.0,0,2585,2
2026-09-06T04,68,0,31.25,0,663,1
2026-09-06T04,68,0,31.5,0,137,2
2026-09-06T04,68,0,31.75,0,2515,1
2026-09-06T04,68,0,32.0,0,4383,1
2026-09-06T04,68,0,32.25,0,895,2
2026-09-06T04,68,0,32.5,0,2000,2
2026-09-06T04,68,0,32.75,0,30951,3
2026-09-06T04,68,1,32.75,0,35917,1
2026-09-06T04,68,2,32.75,600,2970,2
2026-09-06T04,68,3,33.0,0,4516,1
2026-09-06T05,68,0,31.75,0,600,1
2026-09-06T05,68,0,32.0,0,171,1
2026-09-06T05,68,0,32.25,0,1620,1
2026-09-06T05,68,0,32.5,0,1353,1
2026-09-06T05,68,0,33.0,200,0,1
2026-09-06T05,68,2,32.75,0,358,1
2026-09-06T05,68,2,33.0,0,37981,4
2026-09-06T05,68,2,33.25,0,1025,2
2026-09-06T05,68,3,33.25,0,42,1
2026-09-06T05,68,3,33.5,0,2982,1
2026-09-06T05,68,3,33.75,7448,0,1
2026-09-06T06,68,0,33.0,2000,0,1
2026-09-06T06,68,1,33.25,6,0,1
2026-09-06T06,68,2,33.5,0,409,1
2026-09-06T06,68,2,33.75,0,132,1
2026-09-06T06,68,3,33.75,0,7615,1
2026-09-06T07,68,0,32.5,0,67,1
2026-09-06T07,68,0,32.75,67,933,2
2026-09-06T07,68,0,33.0,288,0,1
2026-09-06T07,68,3,33.5,0,1033,2
2026-09-06T07,68,3,33.75,0,2192,1
2026-09-06T07,68,4,34.0,17766,0,1
2026-09-06T08,68,0,32.5,0,234,1
2026-09-06T08,68,0,32.75,1842,0,3
2026-09-06T08,68,10,36.5,0,100000,1
2026-09-06T09,68,0,32.5,400,0,1
2026-09-06T09,68,1,32.5,600,9863,4
2026-09-06T09,68,2,33.0,400,0,1
2026-09-06T10,68,1,32.25,0,150,1
2026-09-06T10,68,1,32.5,0,34,1
2026-09-06T10,68,1,32.75,0,2300,1
2026-09-06T10,68,2,32.5,0,5,1
2026-09-06T10,68,2,33.0,0,7392,2
2026-09-06T10,68,2,33.25,3180,23790,2
2026-09-06T11,68,0,31.25,0,1378,1
2026-09-06T11,68,0,31.5,55,449,2
