heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,68,0,33.25,10000,,1
2026-09-04T14,68,1,32.75,26,,2
2026-09-04T14,68,5,36.5,1670,,1
2026-09-04T15,68,0,31.75,34,,1
2026-09-04T15,68,0,32.25,1525,,1
2026-09-04T15,68,0,32.5,27,,1
2026-09-04T15,68,1,32.75,38,,1
2026-09-04T16,68,0,31.5,786,,2
2026-09-04T16,68,1,32.75,236,,1
2026-09-04T18,68,2,33.0,3117,,1
2026-09-04T21,68,0,29.75,194,,1
2026-09-04T21,68,0,30.0,13600,,1
2026-09-04T21,68,0,31.75,2200,,1
2026-09-04T21,68,0,32.0,591,,1
2026-09-04T21,68,0,32.25,105,,1
2026-09-04T21,68,0,32.5,5560,,1
2026-09-04T21,68,0,32.75,8633,,1
2026-09-04T21,68,1,32.75,52,,1
2026-09-04T21,68,1,33.0,2956,,1
2026-09-04T23,68,0,32.25,0,50,1
2026-09-04T23,68,0,32.5,0,133,1
2026-09-04T23,68,0,32.75,0,1131,1
2026-09-04T23,68,0,33.0,2767,0,2
2026-09-04T23,68,2,32.75,0,5195,1
2026-09-04T23,68,2,33.0,0,44708,1
2026-09-05T00,68,1,33.0,26,0,1
2026-09-05T00,68,2,33.25,3,0,1
2026-09-05T01,68,1,32.75,0,1756,1
2026-09-05T01,68,1,33.0,0,6240,1
2026-09-05T01,68,2,33.25,0,5,1
2026-09-05T01,68,2,33.5,0,142,1
2026-09-05T01,68,4,33.75,65,0,1
2026-09-05T02,68,0,31.5,0,1,1
2026-09-05T03,68,0,31.5,0,661,1
2026-09-05T03,68,0,31.75,24,830,3
2026-09-05T03,68,0,32.0,0,2100,2
2026-09-05T03,68,0,32.25,0,329,2
2026-09-05T03,68,0,32.5,0,953,1
2026-09-05T03,68,1,32.75,497,0,1
2026-09-05T03,68,2,33.5,0,4249,1
2026-09-05T03,68,4,33.75,35751,0,1
2026-09-05T04,68,0,31.25,0,1118,2
2026-09-05T04,68,0,31.5,61,311,2
2026-09-05T04,68,1,32.5,0,1066,1
2026-09-05T04,68,4,33.75,400,0,1
2026-09-05T05,68,0,30.0,0,193,1
2026-09-05T05,68,0,32.75,87,3,3
2026-09-05T05,68,0,33.0,197,0,1
2026-09-05T05,68,1,32.25,0,1069,1
2026-09-05T05,68,1,32.5,0,2343,1
2026-09-05T05,68,1,32.75,0,911,1
2026-09-05T05,68,1,33.0,0,1448,1
2026-09-05T05,68,1,33.25,0,15049,2
2026-09-05T05,68,3,33.5,400,0,1
2026-09-05T05,68,4,33.75,2500,0,1
2026-09-05T06,68,0,32.25,0,1000,1
2026-09-05T06,68,0,32.5,0,330,1
2026-09-05T06,68,0,32.75,0,1607,1
2026-09-05T06,68,1,33.0,0,264,1
2026-09-05T06,68,2,33.25,0,13817,1
2026-09-05T06,68,3,33.5,400,0,1
2026-09-05T07,68,0,32.75,114,0,1
2026-09-05T07,68,2,33.25,3400,6085,2
2026-09-05T07,68,3,33.5,0,6920,1
2026-09-05T08,68,0,31.0,0,1000,1
2026-09-05T08,68,0,31.25,0,27,1
2026-09-05T08,68,0,31.5,0,1671,1
2026-09-05T08,68,0,31.75,0,15890,1
2026-09-05T08,68,2,33.25,3810,0,1
