heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,68,0,33.25,10000,,1
2026-09-04T14,68,1,32.75,26,,2
2026-09-04T14,68,5,36.5,1670,,1
2026-09-04T15,68,0,31.75,34,,1
2026-09-04T15,68,0,32.25,1525,,1
2026-09-04T15,68,0,32.5,27,,1
2026-09-04T15,68,1,32.75,38,,1
2026-09-04T16,68,0,31.5,786,,2
2026-09-04T16,68,1,32.75,236,,1
2026-09-04T18,68,2,33.0,3117,,1
2026-09-04T21,68,0,29.75,194,,1
2026-09-04T21,68,0,30.0,13600,,1
2026-09-04T21,68,0,31.75,2200,,1
2026-09-04T21,68,0,32.0,591,,1
2026-09-04T21,68,0,32.25,105,,1
2026-09-04T21,68,0,32.5,5560,,1
2026-09-04T21,68,0,32.75,8633,,1
2026-09-04T21,68,1,32.75,52,,1
2026-09-04T21,68,1,33.0,2956,,1
2026-09-04T23,68,0,32.25,0,50,1
2026-09-04T23,68,0,32.5,0,133,1
2026-09-04T23,68,0,32.75,0,1131,1
2026-09-04T23,68,0,33.0,2767,0,2
2026-09-04T23,68,2,32.75,0,5195,1
2026-09-04T23,68,2,33.0,0,44708,1
2026-09-05T00,68,1,33.0,26,0,1
2026-09-05T00,68,2,33.25,3,0,1
2026-09-05T01,68,1,32.75,0,1756,1
2026-09-05T01,68,1,33.0,0,6240,1
2026-09-05T01,68,2,33.25,0,5,1
2026-09-05T01,68,2,33.5,0,142,1
2026-09-05T01,68,4,33.75,65,0,1
2026-09-05T02,68,0,31.5,0,1,1
2026-09-05T03,68,0,31.5,0,661,1
2026-09-05T03,68,0,31.75,24,830,3
2026-09-05T03,68,0,32.0,0,2100,2
2026-09-05T03,68,0,32.25,0,329,2
2026-09-05T03,68,0,32.5,0,953,1
2026-09-05T03,68,1,32.75,497,0,1
2026-09-05T03,68,2,33.5,0,4249,1
2026-09-05T03,68,4,33.75,35751,0,1
2026-09-05T04,68,0,31.25,0,1118,2
2026-09-05T04,68,0,31.5,61,311,2
2026-09-05T04,68,1,32.5,0,1066,1
2026-09-05T04,68,4,33.75,400,0,1
2026-09-05T05,68,0,30.0,0,193,1
2026-09-05T05,68,0,32.75,87,3,3
2026-09-05T05,68,0,33.0,197,0,1
2026-09-05T05,68,1,32.25,0,1069,1
2026-09-05T05,68,1,32.5,0,2343,1
2026-09-05T05,68,1,32.75,0,911,1
2026-09-05T05,68,1,33.0,0,1448,1
2026-09-05T05,68,1,33.25,0,15049,2
2026-09-05T05,68,3,33.5,400,0,1
2026-09-05T05,68,4,33.75,2500,0,1
2026-09-05T06,68,0,32.25,0,1000,1
2026-09-05T06,68,0,32.5,0,330,1
2026-09-05T06,68,0,32.75,0,1607,1
2026-09-05T06,68,1,33.0,0,264,1
2026-09-05T06,68,2,33.25,0,13817,1
2026-09-05T06,68,3,33.5,400,0,1
2026-09-05T07,68,0,32.75,114,0,1
2026-09-05T07,68,2,33.25,3400,6085,2
2026-09-05T07,68,3,33.5,0,6920,1
2026-09-05T08,68,0,31.0,0,1000,1
2026-09-05T08,68,0,31.25,0,27,1
2026-09-05T08,68,0,31.5,0,1671,1
2026-09-05T08,68,0,31.75,0,15890,1
2026-09-05T08,68,2,33.25,3810,0,1
2026-09-05T09,68,0,32.0,0,1434,2
2026-09-05T09,68,1,32.25,0,74,1
2026-09-05T09,68,1,32.5,0,4716,1
2026-09-05T09,68,2,33.25,0,9570,1
2026-09-05T09,68,2,33.5,4269,0,1
2026-09-05T09,68,3,33.5,0,5727,1
2026-09-05T09,68,3,33.75,7982,0,1
2026-09-05T09,68,4,33.75,0,1284,1
2026-09-05T10,68,0,30.0,0,262,1
2026-09-05T10,68,0,31.75,46,17,2
2026-09-05T10,68,0,32.0,1600,687,3
2026-09-05T10,68,1,32.25,0,2700,1
2026-09-05T11,68,0,31.0,0,25197,2
2026-09-05T11,68,0,31.75,4891,1,2
2026-09-05T11,68,1,32.25,0,22,1
2026-09-05T11,68,1,32.5,1600,0,1
2026-09-05T12,68,0,31.25,0,112,1
2026-09-05T12,68,0,31.5,0,108,1
2026-09-05T12,68,0,31.75,0,10,1
2026-09-05T12,68,1,32.25,0,46,1
2026-09-05T12,68,1,32.5,0,120,1
2026-09-05T12,68,1,32.75,0,2810,1
2026-09-05T12,68,1,33.0,0,570,1
2026-09-05T12,68,2,33.25,0,33880,2
2026-09-05T13,68,0,30.75,0,447,1
2026-09-05T13,68,0,31.0,0,3092,2
2026-09-05T13,68,0,31.25,0,2107,1
2026-09-05T13,68,0,31.5,0,14,1
2026-09-05T13,68,2,33.5,1000,0,1
2026-09-05T14,68,0,30.75,0,1406,1
2026-09-05T14,68,0,31.0,2459,13141,2
2026-09-05T14,68,2,33.0,0,2230,1
2026-09-05T14,68,2,33.25,12964,0,1
2026-09-05T14,68,3,33.25,0,2706,1
2026-09-05T15,68,0,30.5,0,1589,1
2026-09-05T15,68,0,30.75,0,44,1
2026-09-05T15,68,0,31.0,0,3018,3
2026-09-05T15,68,0,31.25,400,17,2
2026-09-05T15,68,0,31.5,8,0,1
2026-09-05T15,68,1,32.75,0,10242,2
2026-09-05T15,68,1,33.0,0,1252,1
2026-09-05T15,68,1,33.25,0,1037,1
2026-09-05T15,68,2,33.0,0,659,1
2026-09-05T15,68,2,33.25,0,71450,2
2026-09-05T15,68,6,36.5,19909,0,1
2026-09-05T15,68,10,36.5,0,100000,1
2026-09-05T15,68,10,38.0,0,100000,1
2026-09-05T16,68,0,31.0,0,673,1
2026-09-05T16,68,0,31.25,0,77,1
2026-09-05T16,68,0,31.5,0,127,1
2026-09-05T16,68,0,31.75,0,143,1
2026-09-05T16,68,0,32.0,0,2716,4
2026-09-05T16,68,0,32.25,0,1330,2
2026-09-05T16,68,0,32.5,0,11389,2
2026-09-05T16,68,0,32.75,0,4392,2
2026-09-05T16,68,1,33.5,0,19548,1
2026-09-05T16,68,2,33.5,0,44314,2
2026-09-05T16,68,3,33.5,15072,4926,2
