heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,137,0,126.0,306,,1
2026-09-04T13,137,0,126.0,876,,1
2026-09-04T14,137,0,126.0,7,,1
2026-09-04T15,137,1,130.0,717,,1
2026-09-04T15,137,6,126.0,2626,,1
2026-09-04T16,137,2,125.0,11,,1
2026-09-04T16,137,6,126.0,842,,1
2026-09-04T17,137,1,124.0,32,,2
2026-09-04T17,137,2,125.0,100,,1
2026-09-04T18,137,0,126.0,705,,1
2026-09-04T18,137,1,124.0,92,,1
2026-09-04T18,137,1,129.0,1,,1
2026-09-04T18,137,2,125.0,812,,1
2026-09-04T21,137,0,124.0,294,,2
2026-09-04T21,137,0,125.0,120,,1
2026-09-04T21,137,0,126.0,1630,,1
2026-09-04T21,137,2,129.0,274,,1
2026-09-04T21,137,2,130.0,1936,,1
2026-09-04T21,137,3,135.0,1895,,1
2026-09-04T21,137,3,136.0,10705,,2
2026-09-04T23,137,0,123.0,6,0,1
2026-09-04T23,137,0,124.0,5,0,1
2026-09-04T23,137,1,128.0,41,0,1
2026-09-05T01,137,0,123.0,0,151,1
2026-09-05T01,137,0,124.0,0,1677,1
2026-09-05T01,137,0,125.0,0,124,1
2026-09-05T01,137,0,126.0,0,820,1
2026-09-05T01,137,0,127.0,0,735,1
2026-09-05T01,137,1,128.0,0,1340,1
2026-09-05T01,137,1,129.0,45,1190,4
2026-09-05T01,137,2,128.0,0,200,1
2026-09-05T01,137,2,129.0,0,500,1
2026-09-05T01,137,8,175.0,500,0,1
2026-09-05T02,137,1,129.0,0,255,1
2026-09-05T02,137,2,130.0,665,0,2
2026-09-05T03,137,2,126.0,288,0,1
2026-09-05T03,137,2,127.0,8,0,1
2026-09-05T04,137,1,124.0,6,0,1
2026-09-05T04,137,2,126.0,28,0,1
2026-09-05T05,137,1,124.0,313,0,2
2026-09-05T07,137,0,118.0,61,184,2
2026-09-05T07,137,0,119.0,0,68,1
2026-09-05T07,137,0,120.0,0,163,1
2026-09-05T07,137,0,121.0,23,0,1
2026-09-05T07,137,1,120.0,246,123,2
