heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,137,0,126.0,306,1
2026-09-04T13,137,0,126.0,876,1
2026-09-04T14,137,0,126.0,7,1
2026-09-04T15,137,1,130.0,717,1
2026-09-04T15,137,6,126.0,2626,1
2026-09-04T16,137,2,125.0,11,1
2026-09-04T16,137,6,126.0,842,1
2026-09-04T17,137,1,124.0,32,2
2026-09-04T17,137,2,125.0,100,1
2026-09-04T18,137,0,126.0,705,1
2026-09-04T18,137,1,124.0,92,1
2026-09-04T18,137,1,129.0,1,1
2026-09-04T18,137,2,125.0,812,1
2026-09-04T21,137,0,124.0,294,2
2026-09-04T21,137,0,125.0,120,1
2026-09-04T21,137,0,126.0,1630,1
2026-09-04T21,137,2,129.0,274,1
2026-09-04T21,137,2,130.0,1936,1
2026-09-04T21,137,3,135.0,1895,1
2026-09-04T21,137,3,136.0,10705,2
