heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,140,0,258.0,6,,2
2026-09-04T13,140,0,260.0,93,,1
2026-09-04T14,140,0,260.0,3,,1
2026-09-04T14,140,2,264.0,100,,1
2026-09-04T15,140,1,260.0,260,,1
2026-09-04T15,140,1,262.0,46,,1
2026-09-04T15,140,2,260.0,168,,1
2026-09-04T16,140,1,258.0,643,,3
2026-09-04T16,140,2,260.0,396,,1
2026-09-04T17,140,0,258.0,20,,1
2026-09-04T17,140,2,260.0,175,,3
2026-09-04T18,140,0,254.0,23,,1
2026-09-04T18,140,1,258.0,385,,2
2026-09-04T18,140,2,260.0,71,,1
2026-09-04T21,140,0,254.0,12,,1
2026-09-04T21,140,0,256.0,100,,1
2026-09-04T21,140,0,258.0,1296,,2
2026-09-04T21,140,0,260.0,105,,2
2026-09-04T21,140,1,260.0,627,,1
2026-09-04T21,140,1,262.0,487,,1
2026-09-04T21,140,2,260.0,3754,,2
2026-09-04T21,140,2,262.0,497,,1
2026-09-04T23,140,1,264.0,80,0,1
2026-09-04T23,140,2,264.0,0,665,1
2026-09-04T23,140,3,266.0,1492,0,1
2026-09-05T00,140,0,256.0,45,0,1
2026-09-05T00,140,2,258.0,0,144,1
2026-09-05T00,140,3,264.0,845,0,3
2026-09-05T00,140,4,268.0,100,0,1
2026-09-05T01,140,0,256.0,198,127,3
2026-09-05T01,140,3,264.0,52,0,1
2026-09-05T02,140,0,256.0,97,0,3
2026-09-05T02,140,1,250.0,0,10,1
