heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T15,154,1,77.0,1154,,2
2026-09-04T16,154,1,77.0,343,,1
2026-09-04T17,154,1,77.0,424,,1
2026-09-05T05,154,0,60.0,624,277,2
2026-09-05T07,154,0,66.0,0,192,1
2026-09-05T07,154,0,81.5,339,0,1
2026-09-05T08,154,0,81.5,236,433,2
2026-09-05T08,154,2,100.0,0,746,1
2026-09-05T11,154,1,89.5,538,9709,2
2026-09-05T12,154,0,95.0,0,462,1
2026-09-05T12,154,1,89.5,233,0,1
2026-09-05T13,154,0,89.0,123,0,2
2026-09-05T13,154,1,89.5,1536,0,1
2026-09-05T14,154,0,70.0,0,2,1
2026-09-05T14,154,0,78.5,113,0,1
2026-09-05T14,154,0,89.0,0,480,1
2026-09-05T15,154,0,78.5,33,583,3
2026-09-05T15,154,1,79.0,336,629,2
2026-09-05T15,154,1,79.5,0,20000,1
2026-09-05T15,154,1,80.0,0,20000,1
2026-09-05T16,154,1,89.5,0,7305,1
2026-09-05T19,154,1,90.0,6981,0,1
2026-09-05T21,154,0,89.0,0,1584,1
2026-09-06T06,154,0,87.0,0,1066,1
2026-09-06T06,154,0,87.5,0,34,1
2026-09-06T06,154,0,88.0,0,84,1
2026-09-06T06,154,0,88.5,0,85,1
2026-09-06T06,154,0,89.0,0,23,1
2026-09-06T06,154,0,89.5,0,763,1
2026-09-06T06,154,1,89.5,0,1326,1
2026-09-06T06,154,1,90.0,0,4334,1
2026-09-06T08,154,0,74.0,0,22,1
2026-09-06T08,154,0,74.5,0,27,1
2026-09-06T08,154,0,75.0,0,298,1
2026-09-06T08,154,0,88.0,0,100,1
2026-09-06T12,154,0,85.0,0,23,1
2026-09-06T15,154,0,75.5,25,0,1
2026-09-06T19,154,1,83.0,0,6604,1
2026-09-06T20,154,1,85.0,129,0,1
2026-09-06T21,154,1,85.0,0,6785,1
2026-09-06T21,154,1,87.0,45,0,1
2026-09-07T00,154,1,87.0,2112,0,3
2026-09-07T02,154,1,87.0,703,0,1
2026-09-07T03,154,1,87.0,749,0,1
2026-09-07T05,154,1,87.0,341,3299,2
2026-09-07T07,154,1,70.0,746,0,2
2026-09-07T12,154,0,75.5,0,673,1
2026-09-07T12,154,0,76.0,0,524,1
2026-09-07T14,154,0,75.0,0,846,1
2026-09-07T16,154,0,80.0,0,94,1
2026-09-07T17,154,2,90.0,0,347,1
2026-09-07T19,154,0,99.0,0,1776,1
2026-09-07T19,154,2,90.0,54,0,1
2026-09-07T22,154,1,64.0,9823,0,2
2026-09-07T22,154,1,70.0,0,2508,1
2026-09-07T23,154,1,58.0,129,0,1
2026-09-08T00,154,1,58.0,0,767,1
2026-09-08T00,154,1,64.0,2125,0,1
2026-09-08T05,154,1,64.0,0,10052,1
2026-09-08T05,154,1,69.0,0,175,1
2026-09-08T07,154,0,89.5,0,1856,1
2026-09-08T07,154,1,80.0,0,462,1
2026-09-08T07,154,1,89.0,930,0,1
2026-09-08T08,154,2,84.0,0,312,1
2026-09-08T08,154,2,90.0,0,706,1
2026-09-08T12,154,0,79.5,0,5,1
2026-09-08T12,154,2,80.0,45,0,1
2026-09-08T16,154,0,79.0,140,0,1
2026-09-08T17,154,0,79.0,0,694,1
2026-09-08T17,154,0,79.5,0,843,1
2026-09-08T17,154,1,89.0,0,12293,1
2026-09-08T17,154,1,90.0,0,10000,1
2026-09-08T17,154,2,80.0,0,197,1
2026-09-08T19,154,0,99.0,0,498,1
2026-09-08T19,154,1,84.5,1858,0,2
2026-09-08T21,154,1,84.5,371,0,2
2026-09-08T22,154,1,84.5,527,0,2
2026-09-09T05,154,0,99.0,64,0,1
2026-09-09T06,154,1,84.5,0,102,1
2026-09-09T06,154,1,85.0,0,2854,1
2026-09-09T07,154,1,85.0,542,0,1
2026-09-09T08,154,0,99.0,0,1961,1
2026-09-09T08,154,1,85.0,0,5082,1
2026-09-09T08,154,1,92.0,0,5449,1
2026-09-09T10,154,0,79.0,0,39,1
2026-09-09T10,154,0,79.5,0,747,1
2026-09-09T10,154,0,86.5,0,28,1
2026-09-09T10,154,1,87.0,0,3086,1
2026-09-09T10,154,1,88.0,0,5944,1
2026-09-09T10,154,2,80.0,0,548,1
2026-09-09T11,154,0,80.0,0,19,1
2026-09-09T12,154,0,80.0,0,18,1
2026-09-09T12,154,0,87.0,0,27,1
2026-09-09T14,154,0,79.5,0,33,1
2026-09-09T14,154,0,80.0,0,837,1
2026-09-09T14,154,0,85.5,0,15,1
2026-09-09T14,154,0,99.0,0,631,1
2026-09-09T14,154,1,85.0,0,12000,1
2026-09-09T14,154,1,86.0,1393,0,2
2026-09-09T15,154,0,85.5,0,29,2
2026-09-09T15,154,1,86.0,611,0,3
2026-09-09T16,154,0,85.5,0,5,1
2026-09-09T16,154,1,86.0,968,0,1
