heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T15,154,1,77.0,1154,,2
2026-09-04T16,154,1,77.0,343,,1
2026-09-04T17,154,1,77.0,424,,1
2026-09-05T05,154,0,60.0,624,277,2
2026-09-05T07,154,0,66.0,0,192,1
2026-09-05T07,154,0,81.5,339,0,1
2026-09-05T08,154,0,81.5,236,433,2
2026-09-05T08,154,2,100.0,0,746,1
2026-09-05T11,154,1,89.5,538,9709,2
2026-09-05T12,154,0,95.0,0,462,1
2026-09-05T12,154,1,89.5,233,0,1
2026-09-05T13,154,0,89.0,123,0,2
2026-09-05T13,154,1,89.5,1536,0,1
2026-09-05T14,154,0,70.0,0,2,1
2026-09-05T14,154,0,78.5,113,0,1
2026-09-05T14,154,0,89.0,0,480,1
2026-09-05T15,154,0,78.5,33,583,3
2026-09-05T15,154,1,79.0,336,629,2
2026-09-05T15,154,1,79.5,0,20000,1
2026-09-05T15,154,1,80.0,0,20000,1
2026-09-05T16,154,1,89.5,0,7305,1
2026-09-05T19,154,1,90.0,6981,0,1
2026-09-05T21,154,0,89.0,0,1584,1
2026-09-06T06,154,0,87.0,0,1066,1
2026-09-06T06,154,0,87.5,0,34,1
2026-09-06T06,154,0,88.0,0,84,1
2026-09-06T06,154,0,88.5,0,85,1
2026-09-06T06,154,0,89.0,0,23,1
2026-09-06T06,154,0,89.5,0,763,1
2026-09-06T06,154,1,89.5,0,1326,1
2026-09-06T06,154,1,90.0,0,4334,1
2026-09-06T08,154,0,74.0,0,22,1
2026-09-06T08,154,0,74.5,0,27,1
2026-09-06T08,154,0,75.0,0,298,1
2026-09-06T08,154,0,88.0,0,100,1
