heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T14,53,3,3460.0,19,,2
2026-09-04T15,53,4,3500.0,28,,1
2026-09-04T16,53,3,3460.0,200,,1
2026-09-04T16,53,4,3500.0,200,,1
2026-09-04T18,53,4,3500.0,190,,1
2026-09-04T21,53,2,3390.0,57,,2
2026-09-04T21,53,3,3470.0,499,,1
2026-09-05T01,53,2,3400.0,2,0,1
2026-09-05T02,53,2,3400.0,4,0,1
2026-09-05T03,53,2,3400.0,0,37,1
2026-09-05T05,53,2,3430.0,12,0,1
2026-09-05T09,53,1,3400.0,0,1,1
2026-09-05T09,53,4,3500.0,30,0,1
2026-09-05T11,53,4,3500.0,40,0,1
2026-09-05T12,53,0,3400.0,0,3,2
2026-09-05T12,53,1,3410.0,80,0,1
2026-09-05T12,53,2,3410.0,0,35,1
2026-09-05T13,53,1,3410.0,5,0,1
2026-09-05T14,53,2,3410.0,34,0,2
2026-09-05T16,53,2,3410.0,12,0,1
2026-09-05T17,53,4,3500.0,42,0,1
2026-09-05T19,53,1,3410.0,5,0,1
2026-09-05T19,53,2,3410.0,0,76,1
2026-09-05T19,53,2,3430.0,0,259,1
2026-09-05T21,53,1,3400.0,0,1,1
2026-09-05T21,53,2,3410.0,0,19,1
2026-09-05T23,53,1,3410.0,50,0,1
2026-09-06T01,53,1,3410.0,10,0,1
2026-09-06T02,53,5,3570.0,6,0,1
2026-09-06T03,53,1,3410.0,2,0,1
2026-09-06T03,53,2,3410.0,13,0,2
2026-09-06T03,53,4,3500.0,18,0,1
2026-09-06T06,53,4,3500.0,0,330,1
2026-09-06T08,53,0,3380.0,0,1,1
2026-09-06T08,53,0,3390.0,2,0,1
2026-09-06T09,53,2,3390.0,200,0,1
2026-09-06T10,53,2,3390.0,10,0,1
2026-09-06T11,53,2,3390.0,0,790,1
2026-09-06T12,53,2,3400.0,30,0,1
2026-09-06T13,53,1,3350.0,5,0,1
2026-09-06T13,53,2,3400.0,200,0,1
2026-09-06T14,53,2,3390.0,0,28,1
2026-09-06T14,53,2,3400.0,4,934,2
2026-09-06T15,53,1,3350.0,69,0,1
2026-09-06T17,53,1,3350.0,20,0,2
2026-09-06T17,53,2,3400.0,30,0,1
2026-09-06T18,53,0,3390.0,0,288,1
2026-09-06T18,53,1,3350.0,0,156,1
2026-09-06T18,53,2,3400.0,0,57,1
2026-09-06T18,53,2,3410.0,50,0,1
2026-09-06T19,53,0,3400.0,78,0,2
2026-09-06T22,53,2,3400.0,0,29,1
2026-09-06T23,53,0,3380.0,0,2,1
2026-09-06T23,53,0,3390.0,0,48,1
2026-09-07T00,53,0,3390.0,6,0,1
2026-09-07T03,53,0,3380.0,5,0,1
2026-09-07T03,53,2,3400.0,0,198,1
2026-09-07T03,53,2,3410.0,0,137,1
2026-09-07T03,53,2,3420.0,15,0,1
2026-09-07T05,53,1,3370.0,9,0,1
2026-09-07T06,53,2,3410.0,0,200,1
2026-09-07T07,53,0,3370.0,0,1,1
2026-09-07T07,53,0,3380.0,10,0,1
2026-09-07T07,53,1,3370.0,0,1,1
2026-09-07T09,53,0,3380.0,1,0,1
2026-09-07T10,53,2,3410.0,0,57,1
2026-09-07T10,53,2,3420.0,0,106,2
2026-09-07T11,53,0,3370.0,10,0,1
2026-09-07T12,53,0,3370.0,0,84,1
2026-09-07T12,53,0,3380.0,16,0,1
2026-09-07T13,53,0,3380.0,19,0,2
2026-09-07T13,53,1,3410.0,11,0,1
2026-09-07T13,53,2,3410.0,0,1,1
2026-09-07T15,53,0,3380.0,0,6,1
2026-09-07T15,53,1,3410.0,4,0,1
2026-09-07T16,53,1,3410.0,1,0,1
2026-09-07T17,53,1,3410.0,2,0,1
2026-09-07T18,53,2,3420.0,50,0,1
2026-09-07T19,53,1,3410.0,3,25,2
2026-09-07T19,53,2,3410.0,0,17,1
