heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T14,53,3,3460.0,19,,2
2026-09-04T15,53,4,3500.0,28,,1
2026-09-04T16,53,3,3460.0,200,,1
2026-09-04T16,53,4,3500.0,200,,1
2026-09-04T18,53,4,3500.0,190,,1
2026-09-04T21,53,2,3390.0,57,,2
2026-09-04T21,53,3,3470.0,499,,1
2026-09-05T01,53,2,3400.0,2,0,1
2026-09-05T02,53,2,3400.0,4,0,1
2026-09-05T03,53,2,3400.0,0,37,1
2026-09-05T05,53,2,3430.0,12,0,1
2026-09-05T09,53,1,3400.0,0,1,1
2026-09-05T09,53,4,3500.0,30,0,1
2026-09-05T11,53,4,3500.0,40,0,1
2026-09-05T12,53,0,3400.0,0,3,2
2026-09-05T12,53,1,3410.0,80,0,1
2026-09-05T12,53,2,3410.0,0,35,1
2026-09-05T13,53,1,3410.0,5,0,1
2026-09-05T14,53,2,3410.0,34,0,2
2026-09-05T16,53,2,3410.0,12,0,1
