heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,40,0,1.56,1631,,1
2026-09-04T13,40,2,1.68,254735,,1
2026-09-04T14,40,0,1.55,49558,,2
2026-09-04T14,40,1,1.64,9000,,1
2026-09-04T14,40,2,1.68,189472,,2
2026-09-04T15,40,0,1.53,220784,,2
2026-09-04T15,40,0,1.59,26935,,2
2026-09-04T15,40,1,1.65,22338,,1
2026-09-04T16,40,0,1.58,5012,,1
2026-09-04T16,40,2,1.77,69440,,1
2026-09-04T16,40,2,1.78,26488,,1
2026-09-04T16,40,3,1.83,528,,1
2026-09-04T17,40,0,1.56,79320,,1
2026-09-04T17,40,0,1.58,26515,,2
2026-09-04T17,40,1,1.69,155440,,1
2026-09-04T17,40,2,1.77,63592,,1
2026-09-04T17,40,4,1.92,63798,,1
2026-09-04T18,40,1,1.55,33000,,1
2026-09-04T21,40,0,1.47,739,,1
2026-09-04T21,40,0,1.48,1000,,1
2026-09-04T21,40,0,1.49,40000,,1
2026-09-04T21,40,0,1.53,43670,,2
2026-09-04T21,40,2,1.69,170000,,1
2026-09-04T21,40,2,1.7,60000,,1
2026-09-04T21,40,2,1.75,4300,,1
2026-09-04T21,40,2,1.76,20000,,1
2026-09-04T21,40,2,1.77,366968,,2
2026-09-04T21,40,2,1.78,23058,,1
2026-09-04T21,40,3,1.8,265980,,1
2026-09-04T23,40,0,1.46,0,871,1
2026-09-04T23,40,0,1.47,0,300,1
2026-09-04T23,40,0,1.48,82287,0,1
2026-09-04T23,40,1,1.64,0,1722,1
2026-09-04T23,40,1,1.65,8278,0,1
2026-09-04T23,40,4,1.68,0,10000,1
2026-09-05T00,40,0,1.37,0,5000,1
2026-09-05T00,40,0,1.38,0,10000,1
2026-09-05T00,40,0,1.39,0,1521,1
2026-09-05T00,40,0,1.4,0,22222,1
2026-09-05T00,40,0,1.44,0,375,1
2026-09-05T00,40,0,1.45,0,999,1
2026-09-05T00,40,0,1.46,0,1228,3
2026-09-05T00,40,0,1.47,0,24857,3
2026-09-05T00,40,0,1.48,0,337232,5
2026-09-05T00,40,0,1.49,7888,3800,2
2026-09-05T00,40,0,1.5,0,518,1
2026-09-05T00,40,0,1.51,0,171584,3
2026-09-05T00,40,0,1.53,0,25138,1
2026-09-05T00,40,0,1.54,0,7000,1
2026-09-05T00,40,0,1.55,0,9676,2
2026-09-05T00,40,0,1.56,0,25,1
2026-09-05T00,40,0,1.58,73713,0,1
2026-09-05T01,40,0,1.57,5580,0,1
2026-09-05T01,40,2,1.6,0,9753,1
2026-09-05T01,40,2,1.64,0,115000,1
2026-09-05T01,40,2,1.65,234667,0,1
2026-09-05T02,40,0,1.56,4780,0,2
2026-09-05T03,40,0,1.54,2473,60351,3
2026-09-05T03,40,0,1.55,0,1993,2
2026-09-05T03,40,0,1.56,0,820,1
2026-09-05T03,40,0,1.57,1616,0,1
2026-09-05T03,40,1,1.58,0,1000,1
2026-09-05T03,40,1,1.59,0,17865,1
2026-09-05T03,40,1,1.61,0,8087,1
2026-09-05T03,40,1,1.64,0,37298,1
2026-09-05T03,40,2,1.65,86020,0,1
2026-09-05T04,40,0,1.55,0,1696,1
2026-09-05T04,40,0,1.56,0,94820,3
2026-09-05T04,40,0,1.57,0,188473,3
2026-09-05T04,40,0,1.58,20923,1037,3
2026-09-05T05,40,0,1.52,0,3105,1
2026-09-05T05,40,0,1.53,0,1250,1
2026-09-05T05,40,0,1.54,0,100,1
2026-09-05T05,40,0,1.55,0,8326,2
2026-09-05T05,40,0,1.56,90955,86312,3
2026-09-05T05,40,1,1.62,0,1000,1
2026-09-05T05,40,1,1.63,0,8381,1
2026-09-05T05,40,2,1.55,0,128100,1
2026-09-05T05,40,2,1.63,0,7000,1
2026-09-05T05,40,2,1.64,12241,0,1
2026-09-05T06,40,0,1.53,0,50,1
2026-09-05T06,40,0,1.54,0,11109,1
2026-09-05T06,40,0,1.57,0,26284,2
2026-09-05T06,40,0,1.58,12557,8733,4
2026-09-05T06,40,0,1.59,0,16204,2
2026-09-05T06,40,2,1.64,0,20789,1
2026-09-05T07,40,0,1.58,5000,0,1
2026-09-05T07,40,1,1.64,0,10867,1
2026-09-05T07,40,1,1.65,0,42540,1
2026-09-05T07,40,1,1.67,0,17451,1
2026-09-05T07,40,1,1.68,17272,374598,3
2026-09-05T07,40,2,1.72,0,55000,1
2026-09-05T08,40,0,1.52,0,6056,2
2026-09-05T08,40,0,1.53,15372,0,1
2026-09-05T08,40,1,1.69,10000,0,1
2026-09-05T08,40,2,1.71,0,3000,1
2026-09-05T08,40,2,1.72,17000,0,1
2026-09-05T08,40,3,1.79,0,126969,1
2026-09-05T08,40,3,1.8,0,130375,1
2026-09-05T08,40,3,1.81,0,200000,1
2026-09-05T08,40,3,1.82,0,51241,1
2026-09-05T08,40,3,1.83,0,143605,1
2026-09-05T08,40,3,1.87,0,178726,1
2026-09-05T08,40,3,1.88,0,101055,1
2026-09-05T08,40,3,1.89,0,324146,1
2026-09-05T08,40,4,1.9,176837,0,1
2026-09-05T09,40,0,1.51,0,4615,2
2026-09-05T09,40,0,1.52,0,2809,1
2026-09-05T09,40,0,1.53,284,5100,3
2026-09-05T09,40,0,1.54,0,6000,2
2026-09-05T09,40,0,1.55,0,22181,2
2026-09-05T09,40,0,1.56,0,18882,2
2026-09-05T09,40,0,1.57,0,160,1
2026-09-05T09,40,0,1.58,0,27506,1
2026-09-05T09,40,0,1.59,4021,0,1
2026-09-05T09,40,1,1.68,0,81652,1
2026-09-05T09,40,1,1.69,77230,0,2
2026-09-05T09,40,2,1.65,0,89940,1
2026-09-05T10,40,0,1.53,0,186,1
2026-09-05T10,40,0,1.54,0,1271,1
2026-09-05T10,40,0,1.55,0,3080,1
2026-09-05T10,40,0,1.56,662,1420,2
2026-09-05T10,40,2,1.7,0,56892,2
2026-09-05T10,40,2,1.71,61090,46916,2
2026-09-05T10,40,2,1.72,0,14196,1
2026-09-05T10,40,2,1.73,0,100000,1
2026-09-05T10,40,2,1.74,6067,0,1
2026-09-05T11,40,0,1.51,50000,0,1
2026-09-05T11,40,1,1.69,0,33002,2
2026-09-05T12,40,0,1.5,0,2000,1
2026-09-05T12,40,0,1.51,0,81207,1
2026-09-05T12,40,0,1.52,0,10722,1
2026-09-05T12,40,0,1.53,0,15569,1
2026-09-05T12,40,0,1.54,0,395,1
2026-09-05T12,40,0,1.55,0,2000,1
2026-09-05T12,40,0,1.56,35,2182,3
2026-09-05T12,40,0,1.57,18676,528,2
2026-09-05T12,40,0,1.58,89697,0,1
2026-09-05T13,40,0,1.55,0,428,2
2026-09-05T13,40,0,1.56,700,2308,3
2026-09-05T13,40,0,1.57,5068,0,3
2026-09-05T13,40,2,1.67,500,0,1
2026-09-05T14,40,0,1.56,0,5518,1
2026-09-05T14,40,0,1.57,0,46175,3
2026-09-05T14,40,0,1.58,0,25837,3
2026-09-05T14,40,0,1.59,63760,48827,5
2026-09-05T14,40,0,1.6,18285,62458,10
2026-09-05T14,40,2,1.61,0,40339,1
2026-09-05T14,40,2,1.67,230684,4500,3
2026-09-05T15,40,0,1.59,0,1728,1
2026-09-05T15,40,0,1.6,0,322512,3
2026-09-05T15,40,0,1.61,26944,44093,2
2026-09-05T15,40,1,1.59,0,1982,1
2026-09-05T15,40,2,1.66,8018,0,1
2026-09-05T15,40,4,1.88,0,5000,1
2026-09-05T15,40,4,1.89,0,297,1
2026-09-05T15,40,4,1.9,0,104607,1
2026-09-05T15,40,4,1.91,0,307401,2
2026-09-05T15,40,4,1.92,91402,0,1
2026-09-05T17,40,0,1.48,0,28979,1
2026-09-05T17,40,0,1.49,0,1175,1
2026-09-05T17,40,0,1.5,0,16046,2
2026-09-05T17,40,0,1.51,0,1711,1
2026-09-05T17,40,1,1.52,0,79112,2
2026-09-05T17,40,1,1.53,6870,399,2
2026-09-05T17,40,1,1.54,0,8396,1
2026-09-05T17,40,1,1.56,47315,0,1
2026-09-05T17,40,2,1.62,0,35301,1
2026-09-05T17,40,2,1.65,0,3011,1
2026-09-05T17,40,2,1.66,0,72399,1
2026-09-05T17,40,2,1.67,1006987,0,1
2026-09-05T18,40,0,1.48,0,100,1
2026-09-05T18,40,0,1.49,0,1961,1
2026-09-05T18,40,0,1.5,0,6337,1
2026-09-05T18,40,0,1.51,0,90665,1
2026-09-05T18,40,0,1.52,9646,23000,2
2026-09-05T18,40,1,1.56,0,340826,1
2026-09-05T18,40,1,1.67,0,16199,1
2026-09-05T18,40,1,1.68,0,1000,1
2026-09-05T18,40,1,1.69,0,1,1
2026-09-05T18,40,1,1.7,182800,0,1
2026-09-05T18,40,2,1.67,0,281549,1
2026-09-05T18,40,2,1.68,0,9418,1
2026-09-05T18,40,2,1.69,0,96053,2
2026-09-05T18,40,2,1.7,0,18907,1
2026-09-05T18,40,2,1.74,0,43933,1
2026-09-05T18,40,2,1.75,0,27337,2
2026-09-05T18,40,2,1.78,247352,0,1
2026-09-05T18,40,5,2.05,0,24106,1
2026-09-05T18,40,5,2.1,0,130536,1
2026-09-05T18,40,5,2.2,0,50000,1
2026-09-05T19,40,0,1.4,0,209,1
2026-09-05T19,40,0,1.5,0,115,1
2026-09-05T19,40,0,1.51,0,19031,1
2026-09-05T19,40,0,1.52,5094,3854,2
2026-09-05T19,40,0,1.53,4859,12537,2
2026-09-05T19,40,2,1.78,40000,0,1
2026-09-05T19,40,3,1.82,0,30527,1
2026-09-05T19,40,3,1.83,75000,0,1
2026-09-05T20,40,0,1.46,0,336,1
2026-09-05T20,40,0,1.47,206,14913,3
2026-09-05T20,40,0,1.48,122887,0,1
2026-09-05T20,40,1,1.69,0,4402,1
2026-09-05T20,40,1,1.7,45150,0,1
2026-09-05T20,40,2,1.77,0,2392,1
2026-09-05T20,40,2,1.78,77608,0,1
2026-09-05T20,40,3,1.83,0,20000,1
2026-09-05T20,40,3,1.84,0,67056,1
2026-09-05T20,40,3,1.85,0,16026,1
2026-09-05T20,40,3,1.86,55455,0,1
2026-09-05T21,40,0,1.46,0,7457,1
2026-09-05T23,40,0,1.45,0,3600,1
2026-09-05T23,40,0,1.46,0,2618,1
2026-09-05T23,40,0,1.47,0,3783,1
2026-09-05T23,40,0,1.48,69698,0,1
2026-09-05T23,40,2,1.67,63592,0,1
2026-09-05T23,40,4,1.9,72336,0,1
2026-09-06T00,40,0,1.45,0,4000,1
2026-09-06T00,40,0,1.46,0,1,1
2026-09-06T00,40,0,1.47,32022,97634,4
2026-09-06T00,40,0,1.48,0,714699,2
2026-09-06T00,40,0,1.49,0,128305,2
2026-09-06T00,40,0,1.5,0,47,1
2026-09-06T00,40,0,1.51,0,2694,1
2026-09-06T00,40,0,1.52,0,1406,1
2026-09-06T00,40,0,1.53,0,13440,2
2026-09-06T00,40,0,1.54,0,77529,1
2026-09-06T00,40,1,1.51,0,200000,1
2026-09-06T00,40,1,1.54,500,0,1
2026-09-06T00,40,1,1.55,9531,0,1
2026-09-06T00,40,2,1.52,143890,964,2
2026-09-06T01,40,0,1.5,0,410,1
2026-09-06T01,40,0,1.51,0,2605,1
2026-09-06T01,40,0,1.52,0,182,1
2026-09-06T01,40,0,1.53,2000,0,1
2026-09-06T01,40,1,1.53,39609,1000,3
2026-09-06T01,40,2,1.57,0,47469,1
2026-09-06T01,40,2,1.58,0,10437,1
2026-09-06T01,40,2,1.59,0,68080,1
2026-09-06T01,40,2,1.6,0,23701,1
2026-09-06T01,40,2,1.66,150313,0,1
2026-09-06T01,40,4,1.67,0,10000,1
2026-09-06T02,40,0,1.37,0,250,1
2026-09-06T02,40,0,1.38,0,3000,1
2026-09-06T02,40,0,1.39,0,1000,1
2026-09-06T02,40,0,1.4,0,4900,1
2026-09-06T02,40,0,1.41,0,222,1
2026-09-06T02,40,0,1.42,0,868,1
2026-09-06T02,40,0,1.43,0,474,1
2026-09-06T02,40,0,1.44,0,747,1
2026-09-06T02,40,0,1.45,0,365,1
2026-09-06T02,40,0,1.46,0,757,1
2026-09-06T02,40,0,1.47,0,364,1
2026-09-06T02,40,0,1.48,0,755,1
2026-09-06T02,40,0,1.49,0,868,2
2026-09-06T02,40,0,1.5,0,10700,3
2026-09-06T02,40,0,1.51,9899,94,2
2026-09-06T02,40,0,1.52,0,700,1
2026-09-06T02,40,1,1.53,178359,0,2
2026-09-06T03,40,0,1.45,0,52847,1
2026-09-06T03,40,0,1.46,0,2861,1
2026-09-06T03,40,0,1.47,0,12852,1
2026-09-06T03,40,0,1.48,0,7041,2
2026-09-06T03,40,0,1.49,4806,276,4
2026-09-06T03,40,0,1.5,20,0,1
2026-09-06T03,40,1,1.52,0,11390,1
2026-09-06T03,40,1,1.53,0,82032,1
2026-09-06T03,40,1,1.54,281816,0,3
2026-09-06T04,40,0,1.46,0,500,1
2026-09-06T04,40,0,1.47,0,3598,2
2026-09-06T04,40,0,1.48,2000,7988,2
2026-09-06T04,40,0,1.49,48788,765,2
2026-09-06T04,40,1,1.54,70144,0,1
2026-09-06T04,40,3,1.85,37184,16648,2
2026-09-06T05,40,0,1.37,0,4432,1
2026-09-06T05,40,0,1.38,0,4433,1
2026-09-06T05,40,0,1.39,0,1232,1
2026-09-06T05,40,0,1.4,0,40149,1
2026-09-06T05,40,0,1.41,0,2222,1
2026-09-06T05,40,0,1.42,0,1111,1
2026-09-06T05,40,0,1.43,0,999,1
2026-09-06T05,40,0,1.44,0,445,1
2026-09-06T05,40,0,1.45,0,232,1
2026-09-06T05,40,0,1.46,0,133,1
2026-09-06T05,40,0,1.47,0,323,1
2026-09-06T05,40,0,1.48,0,123,1
2026-09-06T05,40,0,1.49,2000,49577,2
2026-09-06T05,40,1,1.54,10000,0,1
2026-09-06T06,40,0,1.43,0,1983,1
2026-09-06T06,40,0,1.44,0,1007,1
2026-09-06T06,40,0,1.45,0,519,1
2026-09-06T06,40,0,1.46,0,50,1
2026-09-06T06,40,0,1.47,0,11765,1
2026-09-06T06,40,0,1.48,0,63982,1
2026-09-06T06,40,0,1.49,0,1150,1
2026-09-06T06,40,0,1.5,37,139627,3
2026-09-06T06,40,0,1.51,0,14707,1
2026-09-06T06,40,0,1.52,264,1136,2
2026-09-06T06,40,1,1.54,0,403060,2
2026-09-06T06,40,1,1.55,0,1109,1
2026-09-06T06,40,2,1.59,28670,112462,2
2026-09-06T06,40,2,1.62,0,68769,2
2026-09-06T06,40,2,1.66,0,115800,2
2026-09-06T06,40,2,1.67,72762,0,1
2026-09-06T07,40,0,1.46,0,1982,1
2026-09-06T07,40,0,1.47,0,20000,1
2026-09-06T07,40,0,1.48,0,113,1
2026-09-06T07,40,0,1.49,1979,1000,2
2026-09-06T07,40,0,1.5,0,3749,1
2026-09-06T07,40,0,1.51,15035,52079,4
2026-09-06T07,40,0,1.52,14749,496,3
2026-09-06T07,40,0,1.53,9504,0,1
2026-09-06T07,40,0,2.0,2000,0,1
2026-09-06T07,40,1,1.64,0,76484,1
2026-09-06T07,40,1,1.65,0,5509,1
2026-09-06T07,40,1,1.66,0,2618,1
2026-09-06T07,40,1,1.7,7999,0,1
2026-09-06T07,40,2,1.67,0,726255,1
2026-09-06T07,40,2,1.68,0,50128,1
2026-09-06T07,40,2,1.73,203150,0,3
2026-09-06T08,40,0,1.48,0,5410,1
2026-09-06T08,40,0,1.49,0,58850,2
2026-09-06T08,40,0,1.5,10000,6572,3
2026-09-06T08,40,0,1.51,13418,15736,2
2026-09-06T08,40,0,1.52,47510,444,3
2026-09-06T08,40,1,1.69,0,1050,2
2026-09-06T08,40,1,1.7,5000,64051,2
2026-09-06T08,40,1,1.71,14899,0,1
2026-09-06T08,40,3,1.84,15575,0,2
2026-09-06T09,40,0,1.49,0,10,1
2026-09-06T09,40,0,1.5,0,26369,1
2026-09-06T09,40,0,1.51,0,55609,3
2026-09-06T09,40,0,1.52,333167,0,4
2026-09-06T09,40,5,2.1,15177,0,1
2026-09-06T10,40,0,1.39,0,20774,1
2026-09-06T10,40,0,1.4,0,24804,2
2026-09-06T10,40,0,1.5,0,10,1
2026-09-06T10,40,0,1.52,192263,0,3
2026-09-06T10,40,1,1.67,104162,0,1
2026-09-06T10,40,2,1.71,0,52903,1
2026-09-06T10,40,2,1.72,41867,82071,3
2026-09-06T10,40,2,1.73,105085,0,1
2026-09-06T10,40,3,1.83,312,0,1
2026-09-06T11,40,0,1.49,0,3358,1
2026-09-06T11,40,0,1.5,0,9803,1
2026-09-06T11,40,0,1.51,0,58709,5
2026-09-06T11,40,0,1.52,66231,0,3
2026-09-06T11,40,1,1.67,4424,0,1
2026-09-06T11,40,2,1.72,0,10000,1
2026-09-06T11,40,3,1.83,1443,0,1
2026-09-06T12,40,0,1.45,0,10880,1
2026-09-06T12,40,0,1.48,0,1480,1
2026-09-06T12,40,0,1.49,2420,6771,3
2026-09-06T12,40,0,1.5,2400,13565,3
2026-09-06T12,40,0,1.51,0,48939,2
2026-09-06T12,40,1,1.58,10000,0,1
2026-09-06T12,40,3,1.82,1032,0,2
2026-09-06T13,40,0,1.45,0,6077,1
2026-09-06T13,40,0,1.46,0,2208,1
2026-09-06T13,40,0,1.5,0,2983,1
2026-09-06T13,40,0,1.51,0,17749,1
2026-09-06T13,40,0,1.52,28268,0,1
2026-09-06T13,40,1,1.56,0,11023,1
2026-09-06T13,40,1,1.57,0,773,1
2026-09-06T13,40,1,1.58,23998,0,1
2026-09-06T13,40,2,1.69,0,45471,1
2026-09-06T13,40,2,1.7,0,120000,1
2026-09-06T13,40,2,1.71,30000,0,1
2026-09-06T14,40,0,1.49,3000,2590,2
2026-09-06T14,40,0,1.5,0,758,1
2026-09-06T14,40,0,1.51,17714,86000,3
2026-09-06T14,40,0,1.52,28059,236612,5
2026-09-06T14,40,3,1.81,72076,0,2
2026-09-06T15,40,0,1.46,0,723,1
2026-09-06T15,40,0,1.47,0,1035,1
2026-09-06T15,40,0,1.48,8133,8019,4
2026-09-06T15,40,0,1.49,15803,10826,4
2026-09-06T15,40,0,1.5,0,2099,3
2026-09-06T15,40,1,1.58,1000,0,1
2026-09-06T15,40,2,1.71,93830,13585,2
2026-09-06T15,40,3,1.81,0,28591,1
2026-09-06T15,40,3,1.82,0,76213,1
2026-09-06T15,40,3,1.83,903,0,1
2026-09-06T16,40,0,1.45,0,10444,2
2026-09-06T16,40,0,1.46,0,353,1
2026-09-06T16,40,0,1.47,1019,13336,2
2026-09-06T16,40,0,1.48,0,32895,3
2026-09-06T16,40,0,1.49,54914,13172,3
2026-09-06T16,40,1,1.58,0,265002,1
2026-09-06T16,40,1,1.59,0,319722,2
2026-09-06T16,40,1,1.6,219362,1000,3
2026-09-06T17,40,0,1.47,0,1723,2
2026-09-06T17,40,0,1.48,45480,15935,6
2026-09-06T17,40,0,1.49,55432,0,3
2026-09-06T17,40,1,1.48,0,102263,1
2026-09-06T17,40,2,1.68,0,19103,1
2026-09-06T17,40,2,1.69,0,107457,1
2026-09-06T17,40,4,1.87,3,0,1
2026-09-06T18,40,0,1.48,23823,50,2
2026-09-06T18,40,0,1.49,98524,0,4
2026-09-06T19,40,0,1.42,381,219,2
2026-09-06T19,40,0,1.43,0,1000,1
2026-09-06T19,40,0,1.44,0,592,1
2026-09-06T19,40,0,1.45,0,1000,1
2026-09-06T19,40,0,1.46,0,2686,4
2026-09-06T19,40,0,1.47,43514,73320,5
2026-09-06T19,40,0,1.48,2000,0,1
2026-09-06T19,40,1,1.57,1200,0,2
2026-09-06T19,40,2,1.66,0,20000,1
2026-09-06T19,40,2,1.67,18356,151188,2
2026-09-06T19,40,2,1.68,0,19400,1
2026-09-06T20,40,0,1.44,0,115,1
2026-09-06T20,40,0,1.45,2000,8000,2
2026-09-06T20,40,0,1.46,0,2000,1
2026-09-06T20,40,0,1.47,0,5104,2
2026-09-06T20,40,0,1.48,32666,68426,3
2026-09-06T20,40,0,1.49,0,77710,4
2026-09-06T20,40,0,1.5,61991,4339,4
2026-09-06T20,40,1,1.53,0,2829,1
2026-09-06T20,40,1,1.54,45923,0,1
2026-09-06T20,40,3,1.8,159737,0,2
2026-09-06T21,40,0,1.47,1405,5000,2
2026-09-06T21,40,0,1.48,0,3413,1
2026-09-06T21,40,0,1.49,0,54000,2
2026-09-06T21,40,0,1.5,93277,0,2
2026-09-06T21,40,2,1.57,40000,0,1
2026-09-06T22,40,0,1.45,0,21904,2
2026-09-06T22,40,0,1.46,4997,1525,4
2026-09-06T22,40,0,1.47,10,7450,3
