heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,40,0,1.56,1631,1
2026-09-04T13,40,2,1.68,254735,1
2026-09-04T14,40,0,1.55,49558,2
2026-09-04T14,40,1,1.64,9000,1
2026-09-04T14,40,2,1.68,189472,2
2026-09-04T15,40,0,1.53,220784,2
2026-09-04T15,40,0,1.59,26935,2
2026-09-04T15,40,1,1.65,22338,1
2026-09-04T16,40,0,1.58,5012,1
2026-09-04T16,40,2,1.77,69440,1
2026-09-04T16,40,2,1.78,26488,1
2026-09-04T16,40,3,1.83,528,1
2026-09-04T17,40,0,1.56,79320,1
2026-09-04T17,40,0,1.58,26515,2
2026-09-04T17,40,1,1.69,155440,1
2026-09-04T17,40,2,1.77,63592,1
2026-09-04T17,40,4,1.92,63798,1
2026-09-04T18,40,1,1.55,33000,1
