heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,40,0,1.56,1631,,1
2026-09-04T13,40,2,1.68,254735,,1
2026-09-04T14,40,0,1.55,49558,,2
2026-09-04T14,40,1,1.64,9000,,1
2026-09-04T14,40,2,1.68,189472,,2
2026-09-04T15,40,0,1.53,220784,,2
2026-09-04T15,40,0,1.59,26935,,2
2026-09-04T15,40,1,1.65,22338,,1
2026-09-04T16,40,0,1.58,5012,,1
2026-09-04T16,40,2,1.77,69440,,1
2026-09-04T16,40,2,1.78,26488,,1
2026-09-04T16,40,3,1.83,528,,1
2026-09-04T17,40,0,1.56,79320,,1
2026-09-04T17,40,0,1.58,26515,,2
2026-09-04T17,40,1,1.69,155440,,1
2026-09-04T17,40,2,1.77,63592,,1
2026-09-04T17,40,4,1.92,63798,,1
2026-09-04T18,40,1,1.55,33000,,1
2026-09-04T21,40,0,1.47,739,,1
2026-09-04T21,40,0,1.48,1000,,1
2026-09-04T21,40,0,1.49,40000,,1
2026-09-04T21,40,0,1.53,43670,,2
2026-09-04T21,40,2,1.69,170000,,1
2026-09-04T21,40,2,1.7,60000,,1
2026-09-04T21,40,2,1.75,4300,,1
2026-09-04T21,40,2,1.76,20000,,1
2026-09-04T21,40,2,1.77,366968,,2
2026-09-04T21,40,2,1.78,23058,,1
2026-09-04T21,40,3,1.8,265980,,1
2026-09-04T23,40,0,1.46,0,871,1
2026-09-04T23,40,0,1.47,0,300,1
2026-09-04T23,40,0,1.48,82287,0,1
2026-09-04T23,40,1,1.64,0,1722,1
2026-09-04T23,40,1,1.65,8278,0,1
2026-09-04T23,40,4,1.68,0,10000,1
2026-09-05T00,40,0,1.37,0,5000,1
2026-09-05T00,40,0,1.38,0,10000,1
2026-09-05T00,40,0,1.39,0,1521,1
2026-09-05T00,40,0,1.4,0,22222,1
2026-09-05T00,40,0,1.44,0,375,1
2026-09-05T00,40,0,1.45,0,999,1
2026-09-05T00,40,0,1.46,0,1228,3
2026-09-05T00,40,0,1.47,0,24857,3
2026-09-05T00,40,0,1.48,0,337232,5
2026-09-05T00,40,0,1.49,7888,3800,2
2026-09-05T00,40,0,1.5,0,518,1
2026-09-05T00,40,0,1.51,0,171584,3
2026-09-05T00,40,0,1.53,0,25138,1
2026-09-05T00,40,0,1.54,0,7000,1
2026-09-05T00,40,0,1.55,0,9676,2
2026-09-05T00,40,0,1.56,0,25,1
2026-09-05T00,40,0,1.58,73713,0,1
2026-09-05T01,40,0,1.57,5580,0,1
2026-09-05T01,40,2,1.6,0,9753,1
2026-09-05T01,40,2,1.64,0,115000,1
2026-09-05T01,40,2,1.65,234667,0,1
2026-09-05T02,40,0,1.56,4780,0,2
2026-09-05T03,40,0,1.54,2473,60351,3
2026-09-05T03,40,0,1.55,0,1993,2
2026-09-05T03,40,0,1.56,0,820,1
2026-09-05T03,40,0,1.57,1616,0,1
2026-09-05T03,40,1,1.58,0,1000,1
2026-09-05T03,40,1,1.59,0,17865,1
2026-09-05T03,40,1,1.61,0,8087,1
2026-09-05T03,40,1,1.64,0,37298,1
2026-09-05T03,40,2,1.65,86020,0,1
2026-09-05T04,40,0,1.55,0,1696,1
2026-09-05T04,40,0,1.56,0,94820,3
2026-09-05T04,40,0,1.57,0,188473,3
2026-09-05T04,40,0,1.58,20923,1037,3
2026-09-05T05,40,0,1.52,0,3105,1
2026-09-05T05,40,0,1.53,0,1250,1
2026-09-05T05,40,0,1.54,0,100,1
2026-09-05T05,40,0,1.55,0,8326,2
2026-09-05T05,40,0,1.56,90955,86312,3
2026-09-05T05,40,1,1.62,0,1000,1
2026-09-05T05,40,1,1.63,0,8381,1
2026-09-05T05,40,2,1.55,0,128100,1
2026-09-05T05,40,2,1.63,0,7000,1
2026-09-05T05,40,2,1.64,12241,0,1
2026-09-05T06,40,0,1.53,0,50,1
2026-09-05T06,40,0,1.54,0,11109,1
2026-09-05T06,40,0,1.57,0,26284,2
2026-09-05T06,40,0,1.58,12557,8733,4
2026-09-05T06,40,0,1.59,0,16204,2
2026-09-05T06,40,2,1.64,0,20789,1
2026-09-05T07,40,0,1.58,5000,0,1
2026-09-05T07,40,1,1.64,0,10867,1
2026-09-05T07,40,1,1.65,0,42540,1
2026-09-05T07,40,1,1.67,0,17451,1
2026-09-05T07,40,1,1.68,17272,374598,3
2026-09-05T07,40,2,1.72,0,55000,1
2026-09-05T08,40,0,1.52,0,6056,2
2026-09-05T08,40,0,1.53,15372,0,1
2026-09-05T08,40,1,1.69,10000,0,1
2026-09-05T08,40,2,1.71,0,3000,1
2026-09-05T08,40,2,1.72,17000,0,1
2026-09-05T08,40,3,1.79,0,126969,1
2026-09-05T08,40,3,1.8,0,130375,1
2026-09-05T08,40,3,1.81,0,200000,1
2026-09-05T08,40,3,1.82,0,51241,1
2026-09-05T08,40,3,1.83,0,143605,1
2026-09-05T08,40,3,1.87,0,178726,1
2026-09-05T08,40,3,1.88,0,101055,1
2026-09-05T08,40,3,1.89,0,324146,1
2026-09-05T08,40,4,1.9,176837,0,1
