heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,40,0,1.56,1631,,1
2026-09-04T13,40,2,1.68,254735,,1
2026-09-04T14,40,0,1.55,49558,,2
2026-09-04T14,40,1,1.64,9000,,1
2026-09-04T14,40,2,1.68,189472,,2
2026-09-04T15,40,0,1.53,220784,,2
2026-09-04T15,40,0,1.59,26935,,2
2026-09-04T15,40,1,1.65,22338,,1
2026-09-04T16,40,0,1.58,5012,,1
2026-09-04T16,40,2,1.77,69440,,1
2026-09-04T16,40,2,1.78,26488,,1
2026-09-04T16,40,3,1.83,528,,1
2026-09-04T17,40,0,1.56,79320,,1
2026-09-04T17,40,0,1.58,26515,,2
2026-09-04T17,40,1,1.69,155440,,1
2026-09-04T17,40,2,1.77,63592,,1
2026-09-04T17,40,4,1.92,63798,,1
2026-09-04T18,40,1,1.55,33000,,1
2026-09-04T21,40,0,1.47,739,,1
2026-09-04T21,40,0,1.48,1000,,1
2026-09-04T21,40,0,1.49,40000,,1
2026-09-04T21,40,0,1.53,43670,,2
2026-09-04T21,40,2,1.69,170000,,1
2026-09-04T21,40,2,1.7,60000,,1
2026-09-04T21,40,2,1.75,4300,,1
2026-09-04T21,40,2,1.76,20000,,1
2026-09-04T21,40,2,1.77,366968,,2
2026-09-04T21,40,2,1.78,23058,,1
2026-09-04T21,40,3,1.8,265980,,1
2026-09-04T23,40,0,1.46,0,871,1
2026-09-04T23,40,0,1.47,0,300,1
2026-09-04T23,40,0,1.48,82287,0,1
2026-09-04T23,40,1,1.64,0,1722,1
2026-09-04T23,40,1,1.65,8278,0,1
2026-09-04T23,40,4,1.68,0,10000,1
