heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,40,0,1.56,1631,,1
2026-09-04T13,40,2,1.68,254735,,1
2026-09-04T14,40,0,1.55,49558,,2
2026-09-04T14,40,1,1.64,9000,,1
2026-09-04T14,40,2,1.68,189472,,2
2026-09-04T15,40,0,1.53,220784,,2
2026-09-04T15,40,0,1.59,26935,,2
2026-09-04T15,40,1,1.65,22338,,1
2026-09-04T16,40,0,1.58,5012,,1
2026-09-04T16,40,2,1.77,69440,,1
2026-09-04T16,40,2,1.78,26488,,1
2026-09-04T16,40,3,1.83,528,,1
2026-09-04T17,40,0,1.56,79320,,1
2026-09-04T17,40,0,1.58,26515,,2
2026-09-04T17,40,1,1.69,155440,,1
2026-09-04T17,40,2,1.77,63592,,1
2026-09-04T17,40,4,1.92,63798,,1
2026-09-04T18,40,1,1.55,33000,,1
2026-09-04T21,40,0,1.47,739,,1
2026-09-04T21,40,0,1.48,1000,,1
2026-09-04T21,40,0,1.49,40000,,1
2026-09-04T21,40,0,1.53,43670,,2
2026-09-04T21,40,2,1.69,170000,,1
2026-09-04T21,40,2,1.7,60000,,1
2026-09-04T21,40,2,1.75,4300,,1
2026-09-04T21,40,2,1.76,20000,,1
2026-09-04T21,40,2,1.77,366968,,2
2026-09-04T21,40,2,1.78,23058,,1
2026-09-04T21,40,3,1.8,265980,,1
2026-09-04T23,40,0,1.46,0,871,1
2026-09-04T23,40,0,1.47,0,300,1
2026-09-04T23,40,0,1.48,82287,0,1
2026-09-04T23,40,1,1.64,0,1722,1
2026-09-04T23,40,1,1.65,8278,0,1
2026-09-04T23,40,4,1.68,0,10000,1
2026-09-05T00,40,0,1.37,0,5000,1
2026-09-05T00,40,0,1.38,0,10000,1
2026-09-05T00,40,0,1.39,0,1521,1
2026-09-05T00,40,0,1.4,0,22222,1
2026-09-05T00,40,0,1.44,0,375,1
2026-09-05T00,40,0,1.45,0,999,1
2026-09-05T00,40,0,1.46,0,1228,3
2026-09-05T00,40,0,1.47,0,24857,3
2026-09-05T00,40,0,1.48,0,337232,5
2026-09-05T00,40,0,1.49,7888,3800,2
2026-09-05T00,40,0,1.5,0,518,1
2026-09-05T00,40,0,1.51,0,171584,3
2026-09-05T00,40,0,1.53,0,25138,1
2026-09-05T00,40,0,1.54,0,7000,1
2026-09-05T00,40,0,1.55,0,9676,2
2026-09-05T00,40,0,1.56,0,25,1
2026-09-05T00,40,0,1.58,73713,0,1
2026-09-05T01,40,0,1.57,5580,0,1
2026-09-05T01,40,2,1.6,0,9753,1
2026-09-05T01,40,2,1.64,0,115000,1
2026-09-05T01,40,2,1.65,234667,0,1
2026-09-05T02,40,0,1.56,4780,0,2
2026-09-05T03,40,0,1.54,2473,60351,3
2026-09-05T03,40,0,1.55,0,1993,2
2026-09-05T03,40,0,1.56,0,820,1
2026-09-05T03,40,0,1.57,1616,0,1
2026-09-05T03,40,1,1.58,0,1000,1
2026-09-05T03,40,1,1.59,0,17865,1
2026-09-05T03,40,1,1.61,0,8087,1
2026-09-05T03,40,1,1.64,0,37298,1
2026-09-05T03,40,2,1.65,86020,0,1
2026-09-05T04,40,0,1.55,0,1696,1
2026-09-05T04,40,0,1.56,0,94820,3
2026-09-05T04,40,0,1.57,0,188473,3
2026-09-05T04,40,0,1.58,20923,1037,3
2026-09-05T05,40,0,1.52,0,3105,1
2026-09-05T05,40,0,1.53,0,1250,1
2026-09-05T05,40,0,1.54,0,100,1
2026-09-05T05,40,0,1.55,0,8326,2
2026-09-05T05,40,0,1.56,90955,86312,3
2026-09-05T05,40,1,1.62,0,1000,1
2026-09-05T05,40,1,1.63,0,8381,1
2026-09-05T05,40,2,1.55,0,128100,1
2026-09-05T05,40,2,1.63,0,7000,1
2026-09-05T05,40,2,1.64,12241,0,1
2026-09-05T06,40,0,1.53,0,50,1
2026-09-05T06,40,0,1.54,0,11109,1
2026-09-05T06,40,0,1.57,0,26284,2
2026-09-05T06,40,0,1.58,12557,8733,4
2026-09-05T06,40,0,1.59,0,16204,2
2026-09-05T06,40,2,1.64,0,20789,1
2026-09-05T07,40,0,1.58,5000,0,1
2026-09-05T07,40,1,1.64,0,10867,1
2026-09-05T07,40,1,1.65,0,42540,1
2026-09-05T07,40,1,1.67,0,17451,1
2026-09-05T07,40,1,1.68,17272,374598,3
2026-09-05T07,40,2,1.72,0,55000,1
2026-09-05T08,40,0,1.52,0,6056,2
2026-09-05T08,40,0,1.53,15372,0,1
2026-09-05T08,40,1,1.69,10000,0,1
2026-09-05T08,40,2,1.71,0,3000,1
2026-09-05T08,40,2,1.72,17000,0,1
2026-09-05T08,40,3,1.79,0,126969,1
2026-09-05T08,40,3,1.8,0,130375,1
2026-09-05T08,40,3,1.81,0,200000,1
2026-09-05T08,40,3,1.82,0,51241,1
2026-09-05T08,40,3,1.83,0,143605,1
2026-09-05T08,40,3,1.87,0,178726,1
2026-09-05T08,40,3,1.88,0,101055,1
2026-09-05T08,40,3,1.89,0,324146,1
2026-09-05T08,40,4,1.9,176837,0,1
2026-09-05T09,40,0,1.51,0,4615,2
2026-09-05T09,40,0,1.52,0,2809,1
2026-09-05T09,40,0,1.53,284,5100,3
2026-09-05T09,40,0,1.54,0,6000,2
2026-09-05T09,40,0,1.55,0,22181,2
2026-09-05T09,40,0,1.56,0,18882,2
2026-09-05T09,40,0,1.57,0,160,1
2026-09-05T09,40,0,1.58,0,27506,1
2026-09-05T09,40,0,1.59,4021,0,1
2026-09-05T09,40,1,1.68,0,81652,1
2026-09-05T09,40,1,1.69,77230,0,2
2026-09-05T09,40,2,1.65,0,89940,1
2026-09-05T10,40,0,1.53,0,186,1
2026-09-05T10,40,0,1.54,0,1271,1
2026-09-05T10,40,0,1.55,0,3080,1
2026-09-05T10,40,0,1.56,662,1420,2
2026-09-05T10,40,2,1.7,0,56892,2
2026-09-05T10,40,2,1.71,61090,46916,2
2026-09-05T10,40,2,1.72,0,14196,1
2026-09-05T10,40,2,1.73,0,100000,1
2026-09-05T10,40,2,1.74,6067,0,1
2026-09-05T11,40,0,1.51,50000,0,1
2026-09-05T11,40,1,1.69,0,33002,2
2026-09-05T12,40,0,1.5,0,2000,1
2026-09-05T12,40,0,1.51,0,81207,1
2026-09-05T12,40,0,1.52,0,10722,1
2026-09-05T12,40,0,1.53,0,15569,1
2026-09-05T12,40,0,1.54,0,395,1
2026-09-05T12,40,0,1.55,0,2000,1
2026-09-05T12,40,0,1.56,35,2182,3
2026-09-05T12,40,0,1.57,18676,528,2
2026-09-05T12,40,0,1.58,89697,0,1
2026-09-05T13,40,0,1.55,0,428,2
2026-09-05T13,40,0,1.56,700,2308,3
2026-09-05T13,40,0,1.57,5068,0,3
2026-09-05T13,40,2,1.67,500,0,1
2026-09-05T14,40,0,1.56,0,5518,1
2026-09-05T14,40,0,1.57,0,46175,3
2026-09-05T14,40,0,1.58,0,25837,3
2026-09-05T14,40,0,1.59,63760,48827,5
2026-09-05T14,40,0,1.6,18285,62458,10
2026-09-05T14,40,2,1.61,0,40339,1
2026-09-05T14,40,2,1.67,230684,4500,3
2026-09-05T15,40,0,1.59,0,1728,1
2026-09-05T15,40,0,1.6,0,322512,3
2026-09-05T15,40,0,1.61,26944,44093,2
2026-09-05T15,40,1,1.59,0,1982,1
2026-09-05T15,40,2,1.66,8018,0,1
2026-09-05T15,40,4,1.88,0,5000,1
2026-09-05T15,40,4,1.89,0,297,1
2026-09-05T15,40,4,1.9,0,104607,1
2026-09-05T15,40,4,1.91,0,307401,2
2026-09-05T15,40,4,1.92,91402,0,1
2026-09-05T17,40,0,1.48,0,28979,1
2026-09-05T17,40,0,1.49,0,1175,1
2026-09-05T17,40,0,1.5,0,16046,2
2026-09-05T17,40,0,1.51,0,1711,1
2026-09-05T17,40,1,1.52,0,79112,2
2026-09-05T17,40,1,1.53,6870,399,2
2026-09-05T17,40,1,1.54,0,8396,1
2026-09-05T17,40,1,1.56,47315,0,1
2026-09-05T17,40,2,1.62,0,35301,1
2026-09-05T17,40,2,1.65,0,3011,1
2026-09-05T17,40,2,1.66,0,72399,1
2026-09-05T17,40,2,1.67,1006987,0,1
2026-09-05T18,40,0,1.48,0,100,1
2026-09-05T18,40,0,1.49,0,1961,1
2026-09-05T18,40,0,1.5,0,6337,1
2026-09-05T18,40,0,1.51,0,90665,1
2026-09-05T18,40,0,1.52,9646,23000,2
2026-09-05T18,40,1,1.56,0,340826,1
2026-09-05T18,40,1,1.67,0,16199,1
2026-09-05T18,40,1,1.68,0,1000,1
2026-09-05T18,40,1,1.69,0,1,1
2026-09-05T18,40,1,1.7,182800,0,1
2026-09-05T18,40,2,1.67,0,281549,1
2026-09-05T18,40,2,1.68,0,9418,1
2026-09-05T18,40,2,1.69,0,96053,2
2026-09-05T18,40,2,1.7,0,18907,1
2026-09-05T18,40,2,1.74,0,43933,1
2026-09-05T18,40,2,1.75,0,27337,2
2026-09-05T18,40,2,1.78,247352,0,1
2026-09-05T18,40,5,2.05,0,24106,1
2026-09-05T18,40,5,2.1,0,130536,1
2026-09-05T18,40,5,2.2,0,50000,1
2026-09-05T19,40,0,1.4,0,209,1
2026-09-05T19,40,0,1.5,0,115,1
2026-09-05T19,40,0,1.51,0,19031,1
2026-09-05T19,40,0,1.52,5094,3854,2
2026-09-05T19,40,0,1.53,4859,12537,2
2026-09-05T19,40,2,1.78,40000,0,1
2026-09-05T19,40,3,1.82,0,30527,1
2026-09-05T19,40,3,1.83,75000,0,1
