heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,109,0,111.0,640,,1
2026-09-04T13,109,2,112.0,4567,,1
2026-09-04T14,109,1,111.0,2376,,1
2026-09-04T14,109,2,112.0,20733,,2
2026-09-04T15,109,2,112.0,29931,,3
2026-09-04T16,109,2,112.0,7571,,2
2026-09-04T16,109,3,111.0,1056,,1
2026-09-04T17,109,2,110.0,1258,,2
2026-09-04T17,109,3,111.0,5000,,1
2026-09-04T18,109,0,108.0,938,,1
2026-09-04T18,109,1,108.0,1671,,1
2026-09-04T18,109,3,110.0,300,,1
2026-09-04T21,109,0,108.0,672,,1
2026-09-04T21,109,0,109.0,3252,,2
2026-09-04T21,109,0,110.0,4867,,1
2026-09-04T21,109,2,110.0,3031,,1
2026-09-04T21,109,3,110.0,4,,1
2026-09-04T21,109,3,111.0,56072,,2
2026-09-04T23,109,1,110.0,0,1134,1
2026-09-04T23,109,2,110.0,0,4218,1
2026-09-04T23,109,3,111.0,15811,0,3
2026-09-05T00,109,3,111.0,14949,0,3
2026-09-05T01,109,0,108.0,0,3,1
2026-09-05T01,109,0,109.0,0,5417,2
2026-09-05T01,109,0,110.0,512,0,1
2026-09-05T01,109,3,110.0,468,0,1
2026-09-05T02,109,0,110.0,0,1349,2
2026-09-05T02,109,3,110.0,0,100,1
2026-09-05T02,109,3,111.0,4217,0,2
2026-09-05T02,109,4,111.0,602,0,1
