heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,72,0,1.67,701,,1
2026-09-04T12,72,0,1.68,6929,,1
2026-09-04T13,72,0,1.62,88,,1
2026-09-04T14,72,0,1.65,5560,,1
2026-09-04T14,72,1,1.7,2000,,1
2026-09-04T14,72,1,1.78,130303,,2
2026-09-04T14,72,3,1.81,298413,,1
2026-09-04T15,72,0,1.62,46544,,1
2026-09-04T15,72,0,1.63,10454,,1
2026-09-04T15,72,0,1.65,9800,,1
2026-09-04T15,72,1,1.79,131335,,1
2026-09-04T15,72,2,1.74,4048,,1
2026-09-04T15,72,3,1.8,48024,,1
2026-09-04T16,72,0,1.68,18408,,1
2026-09-04T16,72,0,1.69,69009,,2
2026-09-04T16,72,3,1.75,98536,,3
2026-09-04T16,72,5,2.4,11144,,1
2026-09-04T17,72,0,1.67,2200,,1
2026-09-04T17,72,3,1.75,94343,,1
2026-09-04T17,72,3,1.81,716334,,2
2026-09-04T18,72,0,1.66,15419,,2
2026-09-04T18,72,3,1.81,530415,,2
2026-09-04T21,72,0,1.67,34039,,2
2026-09-04T21,72,0,1.68,27422,,1
2026-09-04T21,72,1,1.74,15494,,1
2026-09-04T21,72,1,1.75,51254,,2
2026-09-04T21,72,2,1.74,35000,,1
2026-09-04T21,72,2,1.75,17528,,1
2026-09-04T21,72,2,1.76,31901,,2
2026-09-04T21,72,2,1.77,95018,,1
2026-09-04T21,72,2,1.78,59176,,2
2026-09-04T21,72,3,1.77,4376,,1
2026-09-04T21,72,3,1.78,5867,,1
2026-09-04T21,72,3,1.79,191904,,1
2026-09-04T21,72,3,1.8,300000,,2
2026-09-04T21,72,3,1.81,21475,,1
2026-09-04T21,72,4,1.89,962,,1
2026-09-04T21,72,4,1.9,85038,,1
2026-09-04T21,72,5,2.4,32360,,1
2026-09-04T21,72,9,3.85,100000,,1
2026-09-04T23,72,0,1.67,0,32349,2
2026-09-04T23,72,0,1.68,0,50552,3
2026-09-04T23,72,0,1.69,12229,0,1
2026-09-04T23,72,1,1.75,64986,0,2
2026-09-04T23,72,3,1.8,300740,0,1
2026-09-04T23,72,4,1.89,0,44724,1
2026-09-04T23,72,4,1.9,0,14962,1
2026-09-05T00,72,0,1.66,0,33040,2
2026-09-05T00,72,0,1.67,0,25000,1
2026-09-05T00,72,0,1.68,0,34941,2
2026-09-05T00,72,0,1.69,0,140465,4
2026-09-05T00,72,0,1.7,416,0,1
2026-09-05T00,72,1,1.75,53900,0,1
2026-09-05T00,72,3,1.8,40336,0,1
2026-09-05T01,72,0,1.69,0,2821,4
2026-09-05T01,72,0,1.7,96892,14584,7
2026-09-05T01,72,1,1.75,28928,0,1
2026-09-05T02,72,0,1.69,0,3613,1
2026-09-05T02,72,0,1.7,59878,0,3
2026-09-05T02,72,1,1.75,0,29562,2
2026-09-05T02,72,1,1.77,4462,0,1
2026-09-05T02,72,3,1.78,3500,0,1
2026-09-05T02,72,4,1.91,89262,0,1
2026-09-05T03,72,0,1.56,0,6000,1
2026-09-05T03,72,0,1.65,0,500,1
2026-09-05T03,72,0,1.66,0,5354,1
2026-09-05T03,72,0,1.67,3785,0,1
2026-09-05T03,72,0,1.7,92768,87843,4
2026-09-05T03,72,1,1.7,0,30000,1
2026-09-05T03,72,1,1.71,49207,0,1
2026-09-05T03,72,2,1.76,0,53620,1
2026-09-05T03,72,3,1.77,196446,0,2
2026-09-05T04,72,0,1.62,0,5437,1
2026-09-05T04,72,0,1.63,1318,0,1
2026-09-05T04,72,0,1.65,586,0,1
2026-09-05T04,72,0,1.67,12500,0,1
2026-09-05T04,72,2,1.76,0,19766,1
2026-09-05T04,72,3,1.77,178813,0,1
2026-09-05T05,72,0,1.56,0,17690,1
2026-09-05T05,72,0,1.57,0,1297,1
2026-09-05T05,72,0,1.59,41697,0,2
2026-09-05T06,72,0,1.57,8830,9405,2
2026-09-05T06,72,0,1.58,0,4025,1
2026-09-05T06,72,0,1.59,0,21688,2
2026-09-05T06,72,0,1.6,0,75850,1
2026-09-05T06,72,0,1.61,0,6929,2
2026-09-05T06,72,0,1.63,0,45347,1
2026-09-05T06,72,0,1.64,0,68237,1
2026-09-05T06,72,0,1.65,0,13301,3
