heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,9,0,1.22,42746,,1
2026-09-04T13,9,1,1.21,1182,,1
2026-09-04T14,9,0,1.22,550,,1
2026-09-04T14,9,1,1.22,27206,,1
2026-09-04T15,9,1,1.2,1000,,1
2026-09-04T16,9,0,1.17,9155,,3
2026-09-04T16,9,1,1.2,1805,,1
2026-09-04T17,9,0,1.16,720,,1
2026-09-04T17,9,1,1.2,510,,1
2026-09-04T17,9,2,1.21,291,,1
2026-09-04T18,9,2,1.21,5728,,1
2026-09-04T18,9,3,1.26,14698,,1
2026-09-04T20,9,0,1.15,1569,,1
2026-09-04T20,9,0,1.16,4610,,1
2026-09-04T20,9,0,1.17,193,,1
2026-09-04T20,9,0,1.18,6279,,2
2026-09-04T20,9,0,1.19,24869,,3
2026-09-04T20,9,0,1.21,2338,,2
2026-09-04T20,9,0,1.22,41291,,5
2026-09-04T20,9,1,1.2,107970,,1
2026-09-04T20,9,1,1.22,1414,,1
2026-09-04T20,9,1,1.23,233887,,2
2026-09-04T20,9,2,1.23,3521,,1
2026-09-04T21,9,0,1.12,5294,,1
2026-09-04T21,9,0,1.2,1178,,2
2026-09-04T21,9,0,1.23,34106,,1
2026-09-04T21,9,1,1.2,402,,1
2026-09-04T21,9,1,1.22,3000,,1
2026-09-04T21,9,2,1.23,71188,,1
2026-09-04T21,9,2,1.24,2816,,1
2026-09-04T21,9,2,1.25,117141,,1
2026-09-04T21,9,3,1.25,18207,,1
2026-09-04T21,9,3,1.26,371828,,2
2026-09-04T21,9,3,1.27,3330,,1
2026-09-04T21,9,3,1.28,39963,,1
2026-09-04T21,9,3,1.29,14423,,1
2026-09-04T21,9,3,1.3,122046,,1
2026-09-04T21,9,3,1.31,110000,,2
2026-09-04T23,9,0,1.11,0,8548,3
2026-09-04T23,9,0,1.12,11482,32728,5
2026-09-04T23,9,0,1.13,0,7262,2
2026-09-04T23,9,0,1.14,0,2594,1
2026-09-04T23,9,0,1.15,0,5973,2
2026-09-04T23,9,0,1.17,0,4162,2
2026-09-04T23,9,0,1.18,0,26121,2
2026-09-04T23,9,0,1.19,0,4970,1
2026-09-04T23,9,0,1.2,306,3205,3
2026-09-04T23,9,1,1.19,0,4039,1
2026-09-04T23,9,1,1.2,0,32141,1
2026-09-04T23,9,1,1.21,0,2454,1
2026-09-04T23,9,7,1.78,9500,0,1
2026-09-05T00,9,0,1.2,3000,9580,5
2026-09-05T00,9,0,1.21,0,39405,3
2026-09-05T00,9,0,1.22,0,36712,2
2026-09-05T00,9,0,1.23,170,24893,2
2026-09-05T00,9,0,1.24,0,34223,2
2026-09-05T00,9,1,1.2,0,22601,1
2026-09-05T00,9,1,1.21,0,5590,1
2026-09-05T00,9,1,1.22,0,2000,1
2026-09-05T00,9,1,1.24,0,35520,1
2026-09-05T00,9,1,1.25,0,404736,2
2026-09-05T00,9,2,1.25,0,32500,1
2026-09-05T00,9,2,1.26,1200,0,1
2026-09-05T00,9,3,1.31,16708,0,1
2026-09-05T00,9,4,1.35,2288,0,1
2026-09-05T01,9,0,1.18,2740,0,3
2026-09-05T01,9,2,1.19,0,25201,1
2026-09-05T01,9,2,1.25,1500,0,1
2026-09-05T02,9,0,1.11,0,4310,1
2026-09-05T02,9,0,1.12,0,4167,1
2026-09-05T02,9,0,1.13,0,2049,1
2026-09-05T02,9,0,1.14,0,32,1
2026-09-05T02,9,2,1.19,0,6717,1
2026-09-05T02,9,3,1.2,0,39745,1
2026-09-05T02,9,3,1.31,0,15415,1
2026-09-05T03,9,0,1.11,0,3731,2
2026-09-05T03,9,0,1.12,0,35005,2
2026-09-05T03,9,0,1.13,0,124,1
2026-09-05T03,9,0,1.14,0,7654,1
2026-09-05T03,9,0,1.15,2500,870,3
2026-09-05T03,9,0,1.18,0,16845,3
2026-09-05T03,9,0,1.19,0,43295,2
2026-09-05T03,9,0,1.2,1861,12835,2
2026-09-05T04,9,0,1.17,0,10654,1
2026-09-05T04,9,0,1.18,0,1679,2
2026-09-05T04,9,0,1.19,0,500,1
2026-09-05T04,9,0,1.2,2714,8978,4
2026-09-05T04,9,0,1.21,0,1000,1
2026-09-05T04,9,1,1.22,0,4809,1
2026-09-05T04,9,3,1.32,0,29878,1
2026-09-05T04,9,3,1.34,30122,0,1
2026-09-05T04,9,4,1.35,60000,0,1
2026-09-05T05,9,0,1.15,0,301,1
2026-09-05T05,9,0,1.16,0,38,1
2026-09-05T05,9,0,1.17,0,4716,2
2026-09-05T05,9,0,1.19,2112,0,2
2026-09-05T05,9,1,1.2,2026,0,2
2026-09-05T05,9,2,1.21,0,500000,1
2026-09-05T05,9,2,1.23,0,6323,1
2026-09-05T05,9,2,1.24,0,60004,1
2026-09-05T05,9,2,1.25,0,84391,1
2026-09-05T05,9,2,1.26,0,85890,2
2026-09-05T05,9,2,1.27,0,79177,2
2026-09-05T05,9,4,1.34,54200,0,1
2026-09-05T06,9,0,1.17,0,20148,2
2026-09-05T06,9,0,1.18,200,40922,4
2026-09-05T06,9,1,1.19,931,4069,2
2026-09-05T06,9,7,1.77,0,1,1
2026-09-05T07,9,0,1.18,0,1390,1
2026-09-05T07,9,0,1.19,0,50241,8
2026-09-05T07,9,0,1.2,0,29563,7
2026-09-05T07,9,0,1.21,868,0,1
2026-09-05T07,9,1,1.2,0,160285,1
2026-09-05T07,9,4,1.33,3206,0,1
2026-09-05T08,9,0,1.16,0,2823,2
2026-09-05T08,9,0,1.17,0,4484,2
2026-09-05T08,9,0,1.18,241,2518,3
2026-09-05T08,9,0,1.19,5241,241836,3
2026-09-05T08,9,2,1.24,110,0,1
2026-09-05T09,9,0,1.12,0,367,2
2026-09-05T09,9,0,1.13,0,1010,1
2026-09-05T09,9,0,1.14,0,100,1
2026-09-05T09,9,0,1.15,0,3653,3
2026-09-05T09,9,0,1.16,4198,802,3
2026-09-05T09,9,0,1.17,0,1429,1
2026-09-05T09,9,0,1.18,0,444,1
2026-09-05T09,9,0,1.19,10070,14992,3
2026-09-05T09,9,0,1.2,0,71476,8
2026-09-05T09,9,0,1.21,0,42709,4
2026-09-05T09,9,0,1.22,0,93461,3
2026-09-05T09,9,0,1.23,0,28357,4
2026-09-05T09,9,0,1.24,0,2065,2
2026-09-05T09,9,0,1.25,0,14892,2
2026-09-05T09,9,1,1.25,0,191897,1
2026-09-05T09,9,1,1.26,2868,0,1
2026-09-05T09,9,2,1.24,0,2405,1
2026-09-05T09,9,2,1.25,0,2222,1
2026-09-05T10,9,0,1.15,0,2500,1
2026-09-05T10,9,0,1.16,0,55568,1
2026-09-05T10,9,0,1.17,0,1910,3
2026-09-05T10,9,0,1.18,0,299,1
2026-09-05T10,9,0,1.19,0,200,1
2026-09-05T10,9,0,1.21,0,80,1
2026-09-05T10,9,0,1.22,0,28875,4
2026-09-05T10,9,0,1.23,0,3766,2
2026-09-05T10,9,0,1.24,0,50613,3
2026-09-05T10,9,0,1.25,7885,141382,7
2026-09-05T10,9,1,1.25,0,5000,1
2026-09-05T10,9,2,1.26,11288,0,3
2026-09-05T11,9,0,1.13,0,371,1
2026-09-05T11,9,0,1.14,0,3710,1
2026-09-05T11,9,0,1.15,0,4661,2
2026-09-05T12,9,0,1.12,0,26282,2
2026-09-05T12,9,0,1.13,0,15740,1
2026-09-05T12,9,0,1.14,0,5873,1
2026-09-05T12,9,0,1.15,0,50,1
2026-09-05T12,9,0,1.16,0,8000,1
2026-09-05T12,9,0,1.17,0,25735,3
2026-09-05T12,9,0,1.18,0,1155,1
2026-09-05T12,9,0,1.19,0,7750,1
2026-09-05T12,9,0,1.2,0,3708,3
2026-09-05T12,9,1,1.23,400,0,1
2026-09-05T12,9,2,1.24,10,0,1
2026-09-05T13,9,0,1.11,0,610,2
2026-09-05T13,9,0,1.12,0,500,1
2026-09-05T13,9,0,1.13,0,500,1
2026-09-05T13,9,0,1.14,0,19161,2
2026-09-05T13,9,0,1.15,0,1420,3
2026-09-05T13,9,0,1.16,2356,4803,2
2026-09-05T13,9,0,1.17,0,5653,2
2026-09-05T13,9,1,1.12,0,29704,1
2026-09-05T13,9,1,1.23,1182,319,2
2026-09-05T13,9,2,1.24,1394,0,1
2026-09-05T13,9,3,1.29,6386,0,1
2026-09-05T13,9,7,1.78,0,490500,1
2026-09-05T14,9,0,1.14,0,28861,2
2026-09-05T14,9,0,1.15,0,33682,6
2026-09-05T14,9,0,1.16,1340,13820,3
2026-09-05T14,9,0,1.17,0,7439,1
2026-09-05T14,9,0,1.18,0,21502,4
2026-09-05T14,9,0,1.19,0,177259,3
2026-09-05T14,9,0,1.2,160,9200,3
2026-09-05T14,9,0,1.21,0,117,1
2026-09-05T14,9,0,1.22,0,7471,2
2026-09-05T14,9,0,1.23,0,9891,2
2026-09-05T14,9,0,1.24,0,41409,3
2026-09-05T14,9,0,1.25,0,134051,4
2026-09-05T14,9,0,1.26,5000,0,1
2026-09-05T14,9,1,1.23,0,18427,1
2026-09-05T14,9,1,1.24,0,11811,1
2026-09-05T14,9,1,1.25,0,72847,1
2026-09-05T14,9,1,1.26,0,126050,6
2026-09-05T14,9,1,1.27,0,1162,1
2026-09-05T14,9,2,1.24,1488,2460,2
2026-09-05T14,9,2,1.25,0,118398,2
2026-09-05T14,9,2,1.26,0,8712,1
2026-09-05T14,9,2,1.27,0,59079,2
2026-09-05T14,9,2,1.28,0,32857,1
2026-09-05T14,9,3,1.25,0,43480,1
2026-09-05T14,9,3,1.28,0,10000,1
2026-09-05T15,9,0,1.19,0,1543,1
2026-09-05T15,9,0,1.2,0,2931,2
2026-09-05T15,9,0,1.21,0,1089,1
2026-09-05T15,9,0,1.22,461,0,1
2026-09-05T15,9,4,1.32,5168,0,1
2026-09-05T16,9,0,1.11,0,20,1
2026-09-05T16,9,0,1.12,0,2650,1
2026-09-05T16,9,0,1.13,0,2291,1
2026-09-05T16,9,0,1.14,9039,0,1
2026-09-05T16,9,0,1.22,0,1302,2
2026-09-05T16,9,0,1.23,1198,0,1
2026-09-05T16,9,1,1.17,930,0,2
2026-09-05T17,9,0,1.11,0,6133,1
2026-09-05T17,9,0,1.12,0,1566,2
2026-09-05T17,9,0,1.13,0,1101,2
2026-09-05T17,9,0,1.14,0,11767,2
2026-09-05T17,9,0,1.15,0,5242,2
2026-09-05T17,9,0,1.16,0,33793,2
2026-09-05T17,9,0,1.17,0,4053,2
2026-09-05T17,9,0,1.18,0,663,1
2026-09-05T17,9,0,1.19,0,6330,1
2026-09-05T17,9,1,1.17,0,13100,1
2026-09-05T17,9,1,1.18,0,2604,1
2026-09-05T17,9,1,1.19,0,5199,1
2026-09-05T17,9,1,1.2,51590,0,2
2026-09-05T18,9,0,1.15,0,444,1
2026-09-05T18,9,0,1.16,0,12734,2
2026-09-05T18,9,0,1.17,0,2986,2
2026-09-05T18,9,0,1.18,0,16214,2
2026-09-05T18,9,0,1.19,0,23582,3
2026-09-05T18,9,1,1.2,81639,92920,3
2026-09-05T18,9,3,1.29,500,0,1
2026-09-05T19,9,0,1.13,0,56,1
2026-09-05T19,9,0,1.14,0,6000,1
2026-09-05T19,9,0,1.15,3000,15019,3
2026-09-05T19,9,0,1.16,0,14477,1
2026-09-05T19,9,0,1.17,0,1164,1
2026-09-05T19,9,0,1.18,0,1452,1
2026-09-05T19,9,0,1.19,0,2462,3
2026-09-05T19,9,0,1.2,24973,40077,6
2026-09-05T19,9,0,1.21,0,40,1
2026-09-05T19,9,0,1.22,3385,0,1
2026-09-05T19,9,1,1.24,2980,0,1
2026-09-05T19,9,2,1.24,11400,0,1
2026-09-05T19,9,3,1.29,0,6568,1
2026-09-05T19,9,3,1.3,10058,0,1
2026-09-05T19,9,4,1.32,22070,0,1
2026-09-05T19,9,7,1.72,0,1,1
2026-09-05T19,9,7,1.73,0,1,1
2026-09-05T19,9,7,1.74,0,1,1
2026-09-05T20,9,0,1.11,0,1122,1
2026-09-05T20,9,0,1.12,0,200,1
2026-09-05T20,9,0,1.13,0,560,1
2026-09-05T20,9,0,1.14,0,9721,2
2026-09-05T20,9,0,1.15,3254,1702,4
2026-09-05T20,9,0,1.16,0,23574,1
2026-09-05T20,9,0,1.17,0,3924,2
2026-09-05T20,9,1,1.18,7026,0,1
2026-09-05T20,9,2,1.23,0,3775,1
2026-09-05T20,9,2,1.24,1927,0,1
2026-09-05T21,9,0,1.17,0,891,1
2026-09-05T21,9,0,1.18,1473,4517,4
2026-09-05T21,9,0,1.19,0,994148,3
2026-09-05T21,9,1,1.18,0,58315,1
2026-09-05T21,9,1,1.19,0,587,1
2026-09-05T21,9,1,1.2,2000,0,1
2026-09-05T21,9,2,1.24,0,13602,1
2026-09-05T21,9,2,1.25,0,15852,2
2026-09-05T21,9,3,1.29,0,25000,1
2026-09-05T21,9,4,1.32,0,77206,1
2026-09-05T23,9,0,1.13,0,200,1
2026-09-05T23,9,0,1.17,0,6858,1
2026-09-05T23,9,0,1.18,5000,0,1
2026-09-05T23,9,1,1.18,1720,0,1
2026-09-05T23,9,2,1.26,7950,0,1
2026-09-06T00,9,0,1.11,0,200,1
2026-09-06T00,9,0,1.12,0,8616,2
2026-09-06T00,9,0,1.13,5000,0,1
2026-09-06T00,9,0,1.14,0,3888,2
2026-09-06T00,9,0,1.15,0,10126,5
2026-09-06T00,9,0,1.16,0,18231,3
2026-09-06T00,9,0,1.17,0,1296,1
2026-09-06T00,9,0,1.18,0,6407,3
2026-09-06T00,9,0,1.19,0,2864,1
2026-09-06T00,9,0,1.2,1445,44305,7
2026-09-06T00,9,1,1.17,0,38750,1
2026-09-06T00,9,1,1.18,0,2157,2
2026-09-06T00,9,1,1.19,0,10000,1
2026-09-06T00,9,1,1.2,0,1300,1
2026-09-06T00,9,1,1.21,1200,0,1
2026-09-06T00,9,3,1.27,16708,0,1
2026-09-06T01,9,0,1.11,0,12310,1
2026-09-06T01,9,0,1.12,0,2560,2
2026-09-06T01,9,0,1.13,808,11310,2
2026-09-06T01,9,0,1.14,0,2054,1
2026-09-06T01,9,0,1.15,0,3764,1
2026-09-06T01,9,0,1.16,0,1533,1
2026-09-06T01,9,0,1.17,0,7528,2
2026-09-06T01,9,0,1.18,2333,0,1
2026-09-06T02,9,0,1.13,0,8,1
2026-09-06T02,9,0,1.14,0,2001,1
2026-09-06T02,9,0,1.15,3063,2453,2
2026-09-06T02,9,0,1.16,1481,57671,2
2026-09-06T02,9,0,1.17,0,22820,3
2026-09-06T02,9,0,1.18,0,22179,5
2026-09-06T02,9,0,1.19,0,2530,1
2026-09-06T02,9,0,1.2,0,20695,5
2026-09-06T02,9,0,1.21,0,2675,1
2026-09-06T02,9,0,1.22,0,20505,2
2026-09-06T02,9,1,1.21,0,3800,1
2026-09-06T02,9,1,1.22,0,150000,1
2026-09-06T02,9,2,1.23,0,4517,1
2026-09-06T03,9,0,1.17,0,80,1
2026-09-06T03,9,0,1.18,1020,0,2
2026-09-06T03,9,0,1.23,2500,0,1
2026-09-06T03,9,2,1.24,0,4000,1
2026-09-06T03,9,3,1.26,215955,0,2
2026-09-06T03,9,4,1.32,0,1809,1
2026-09-06T03,9,4,1.33,39797,3394,2
2026-09-06T04,9,0,1.17,0,21802,1
2026-09-06T04,9,0,1.18,0,6405,5
2026-09-06T04,9,0,1.19,0,30173,2
2026-09-06T04,9,0,1.2,1,25570,4
2026-09-06T04,9,0,1.21,0,11172,2
2026-09-06T04,9,0,1.22,645,7831,5
2026-09-06T04,9,0,1.23,5000,361615,6
2026-09-06T04,9,1,1.24,0,24973,2
2026-09-06T04,9,2,1.22,0,165146,1
2026-09-06T04,9,2,1.24,0,77002,2
2026-09-06T04,9,4,1.33,0,3262,1
2026-09-06T04,9,4,1.34,124,0,1
2026-09-06T04,9,7,1.73,0,2,2
2026-09-06T04,9,7,1.74,0,1,1
2026-09-06T05,9,0,1.16,894,0,1
2026-09-06T05,9,0,1.17,0,10522,1
2026-09-06T05,9,0,1.18,0,22,1
2026-09-06T05,9,0,1.19,0,400,1
2026-09-06T05,9,0,1.2,3702,0,3
2026-09-06T05,9,1,1.2,1000,0,1
2026-09-06T05,9,3,1.22,3000,16460,2
2026-09-06T06,9,0,1.16,0,9106,1
2026-09-06T06,9,0,1.17,0,3012,2
2026-09-06T06,9,0,1.18,6504,25759,4
2026-09-06T06,9,0,1.19,10000,43083,5
2026-09-06T06,9,0,1.2,0,9865,2
2026-09-06T06,9,0,1.21,463,0,1
2026-09-06T06,9,1,1.17,0,140000,1
2026-09-06T06,9,1,1.19,0,630,1
2026-09-06T06,9,1,1.2,5520,53755,3
2026-09-06T06,9,2,1.21,0,1323,1
2026-09-06T07,9,0,1.19,100,21292,5
2026-09-06T07,9,0,1.2,5886,6419,5
2026-09-06T07,9,0,1.21,1979,0,1
2026-09-06T08,9,0,1.14,0,1169,1
2026-09-06T08,9,0,1.15,1460,61650,3
2026-09-06T08,9,0,1.16,100,8551,2
2026-09-06T08,9,0,1.17,0,420,1
2026-09-06T08,9,0,1.18,0,13861,1
2026-09-06T08,9,0,1.19,0,805,2
2026-09-06T08,9,0,1.2,4268,0,1
2026-09-06T08,9,2,1.17,65000,195,2
2026-09-06T08,9,2,1.18,2000,0,1
2026-09-06T08,9,7,1.72,0,1,1
2026-09-06T08,9,7,1.73,0,1,1
2026-09-06T08,9,7,1.74,0,1,1
2026-09-06T09,9,0,1.11,0,18044,1
2026-09-06T09,9,0,1.12,0,2716,1
2026-09-06T09,9,0,1.13,0,2963,1
2026-09-06T09,9,0,1.14,0,4356,1
2026-09-06T09,9,0,1.15,0,123232,2
2026-09-06T09,9,0,1.16,0,25550,2
2026-09-06T09,9,0,1.17,0,3671,2
2026-09-06T09,9,2,1.18,0,4687,1
2026-09-06T09,9,4,1.31,0,72789,1
2026-09-06T10,9,0,1.11,2500,368,2
2026-09-06T10,9,0,1.12,0,3596,1
2026-09-06T10,9,0,1.13,0,3185,1
2026-09-06T10,9,0,1.14,3454,1500,2
2026-09-06T10,9,0,1.15,9000,10822,5
2026-09-06T10,9,0,1.16,53539,837,2
2026-09-06T10,9,1,1.22,7786,0,1
2026-09-06T10,9,1,1.23,26,0,1
2026-09-06T10,9,2,1.23,0,205393,1
2026-09-06T11,9,0,1.13,500,0,1
2026-09-06T11,9,0,1.14,100,0,1
2026-09-06T11,9,0,1.15,710,59710,3
2026-09-06T11,9,0,1.16,0,26861,3
2026-09-06T11,9,0,1.17,0,14271,3
2026-09-06T11,9,0,1.18,163797,96872,2
2026-09-06T11,9,0,1.19,0,7590,1
2026-09-06T11,9,0,1.2,0,46314,3
2026-09-06T11,9,0,1.21,590,0,1
2026-09-06T11,9,1,1.2,0,116168,1
2026-09-06T11,9,1,1.21,0,10000,1
2026-09-06T11,9,2,1.22,9262,0,1
2026-09-06T12,9,0,1.13,0,11388,2
2026-09-06T12,9,0,1.14,500,7464,4
2026-09-06T12,9,0,1.15,1698,7274,3
2026-09-06T12,9,0,1.16,0,2880,2
2026-09-06T12,9,0,1.18,1669,0,1
2026-09-06T12,9,0,1.2,0,10892,1
2026-09-06T12,9,3,1.25,0,69286,1
2026-09-06T12,9,3,1.26,0,35929,1
2026-09-06T13,9,0,1.14,0,2598,1
2026-09-06T13,9,0,1.15,0,40000,1
2026-09-06T13,9,0,1.17,0,12262,1
2026-09-06T13,9,0,1.18,0,1231,2
2026-09-06T13,9,0,1.19,0,2311,1
2026-09-06T13,9,0,1.2,0,41279,4
2026-09-06T13,9,0,1.21,487,102820,6
2026-09-06T13,9,1,1.2,0,16041,1
2026-09-06T13,9,1,1.21,0,7370,2
2026-09-06T13,9,1,1.22,4076,5073,2
2026-09-06T13,9,1,1.23,1164,0,1
2026-09-06T13,9,2,1.21,0,25000,1
2026-09-06T13,9,2,1.22,0,7974,1
2026-09-06T13,9,2,1.23,0,10020,1
2026-09-06T13,9,2,1.24,0,7809,2
2026-09-06T13,9,2,1.25,2500,0,1
2026-09-06T13,9,4,1.31,0,1940,1
2026-09-06T13,9,4,1.32,4818,0,1
2026-09-06T14,9,0,1.17,0,15342,1
2026-09-06T14,9,0,1.18,0,4494,2
2026-09-06T14,9,0,1.19,0,5782,2
2026-09-06T14,9,0,1.2,4106,9768,6
2026-09-06T14,9,0,1.21,0,3387,1
2026-09-06T14,9,0,1.22,0,20083,5
2026-09-06T14,9,1,1.22,2048,4952,2
2026-09-06T14,9,1,1.23,69765,0,3
2026-09-06T14,9,4,1.32,0,792,1
2026-09-06T14,9,4,1.33,364,0,1
2026-09-06T14,9,5,1.37,1156,0,1
2026-09-06T15,9,0,1.14,0,441,1
2026-09-06T15,9,0,1.15,0,1233,2
2026-09-06T15,9,0,1.16,0,2873,2
2026-09-06T15,9,0,1.17,0,48803,2
2026-09-06T15,9,0,1.18,0,14185,2
2026-09-06T15,9,0,1.19,0,4190,2
2026-09-06T15,9,0,1.2,4199,4231,3
2026-09-06T15,9,0,1.21,0,64576,2
2026-09-06T15,9,0,1.22,4800,26525,5
2026-09-06T15,9,0,1.23,0,43334,4
2026-09-06T15,9,0,1.24,490,0,1
2026-09-06T15,9,1,1.2,0,150207,1
2026-09-06T15,9,1,1.23,2500,389800,3
2026-09-06T15,9,1,1.24,0,132288,2
2026-09-06T15,9,1,1.25,0,3136,1
2026-09-06T15,9,1,1.26,0,43640,1
2026-09-06T15,9,2,1.24,0,19550,1
2026-09-06T15,9,2,1.25,0,127003,2
2026-09-06T15,9,2,1.26,0,216185,1
2026-09-06T15,9,2,1.27,0,44721,2
2026-09-06T15,9,3,1.24,0,55165,1
2026-09-06T15,9,3,1.25,0,23567,1
2026-09-06T15,9,3,1.26,0,8730,1
2026-09-06T15,9,3,1.27,0,71400,1
2026-09-06T15,9,3,1.28,0,86908,1
2026-09-06T15,9,3,1.29,0,10148,1
2026-09-06T15,9,3,1.3,0,129226,1
