heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,9,0,1.22,42746,,1
2026-09-04T13,9,1,1.21,1182,,1
2026-09-04T14,9,0,1.22,550,,1
2026-09-04T14,9,1,1.22,27206,,1
2026-09-04T15,9,1,1.2,1000,,1
2026-09-04T16,9,0,1.17,9155,,3
2026-09-04T16,9,1,1.2,1805,,1
2026-09-04T17,9,0,1.16,720,,1
2026-09-04T17,9,1,1.2,510,,1
2026-09-04T17,9,2,1.21,291,,1
2026-09-04T18,9,2,1.21,5728,,1
2026-09-04T18,9,3,1.26,14698,,1
2026-09-04T20,9,0,1.15,1569,,1
2026-09-04T20,9,0,1.16,4610,,1
2026-09-04T20,9,0,1.17,193,,1
2026-09-04T20,9,0,1.18,6279,,2
2026-09-04T20,9,0,1.19,24869,,3
2026-09-04T20,9,0,1.21,2338,,2
2026-09-04T20,9,0,1.22,41291,,5
2026-09-04T20,9,1,1.2,107970,,1
2026-09-04T20,9,1,1.22,1414,,1
2026-09-04T20,9,1,1.23,233887,,2
2026-09-04T20,9,2,1.23,3521,,1
2026-09-04T21,9,0,1.12,5294,,1
2026-09-04T21,9,0,1.2,1178,,2
2026-09-04T21,9,0,1.23,34106,,1
2026-09-04T21,9,1,1.2,402,,1
2026-09-04T21,9,1,1.22,3000,,1
2026-09-04T21,9,2,1.23,71188,,1
2026-09-04T21,9,2,1.24,2816,,1
2026-09-04T21,9,2,1.25,117141,,1
2026-09-04T21,9,3,1.25,18207,,1
2026-09-04T21,9,3,1.26,371828,,2
2026-09-04T21,9,3,1.27,3330,,1
2026-09-04T21,9,3,1.28,39963,,1
2026-09-04T21,9,3,1.29,14423,,1
2026-09-04T21,9,3,1.3,122046,,1
2026-09-04T21,9,3,1.31,110000,,2
2026-09-04T23,9,0,1.11,0,8548,3
2026-09-04T23,9,0,1.12,11482,32728,5
2026-09-04T23,9,0,1.13,0,7262,2
2026-09-04T23,9,0,1.14,0,2594,1
2026-09-04T23,9,0,1.15,0,5973,2
2026-09-04T23,9,0,1.17,0,4162,2
2026-09-04T23,9,0,1.18,0,26121,2
2026-09-04T23,9,0,1.19,0,4970,1
2026-09-04T23,9,0,1.2,306,3205,3
2026-09-04T23,9,1,1.19,0,4039,1
2026-09-04T23,9,1,1.2,0,32141,1
2026-09-04T23,9,1,1.21,0,2454,1
2026-09-04T23,9,7,1.78,9500,0,1
2026-09-05T00,9,0,1.2,3000,9580,5
2026-09-05T00,9,0,1.21,0,39405,3
2026-09-05T00,9,0,1.22,0,36712,2
2026-09-05T00,9,0,1.23,170,24893,2
2026-09-05T00,9,0,1.24,0,34223,2
2026-09-05T00,9,1,1.2,0,22601,1
2026-09-05T00,9,1,1.21,0,5590,1
2026-09-05T00,9,1,1.22,0,2000,1
2026-09-05T00,9,1,1.24,0,35520,1
2026-09-05T00,9,1,1.25,0,404736,2
2026-09-05T00,9,2,1.25,0,32500,1
2026-09-05T00,9,2,1.26,1200,0,1
2026-09-05T00,9,3,1.31,16708,0,1
2026-09-05T00,9,4,1.35,2288,0,1
2026-09-05T01,9,0,1.18,2740,0,3
2026-09-05T01,9,2,1.19,0,25201,1
2026-09-05T01,9,2,1.25,1500,0,1
2026-09-05T02,9,0,1.11,0,4310,1
2026-09-05T02,9,0,1.12,0,4167,1
2026-09-05T02,9,0,1.13,0,2049,1
2026-09-05T02,9,0,1.14,0,32,1
2026-09-05T02,9,2,1.19,0,6717,1
2026-09-05T02,9,3,1.2,0,39745,1
2026-09-05T02,9,3,1.31,0,15415,1
2026-09-05T03,9,0,1.11,0,3731,2
2026-09-05T03,9,0,1.12,0,35005,2
2026-09-05T03,9,0,1.13,0,124,1
2026-09-05T03,9,0,1.14,0,7654,1
2026-09-05T03,9,0,1.15,2500,870,3
2026-09-05T03,9,0,1.18,0,16845,3
2026-09-05T03,9,0,1.19,0,43295,2
2026-09-05T03,9,0,1.2,1861,12835,2
2026-09-05T04,9,0,1.17,0,10654,1
2026-09-05T04,9,0,1.18,0,1679,2
2026-09-05T04,9,0,1.19,0,500,1
2026-09-05T04,9,0,1.2,2714,8978,4
2026-09-05T04,9,0,1.21,0,1000,1
2026-09-05T04,9,1,1.22,0,4809,1
2026-09-05T04,9,3,1.32,0,29878,1
2026-09-05T04,9,3,1.34,30122,0,1
2026-09-05T04,9,4,1.35,60000,0,1
2026-09-05T05,9,0,1.15,0,301,1
2026-09-05T05,9,0,1.16,0,38,1
2026-09-05T05,9,0,1.17,0,4716,2
2026-09-05T05,9,0,1.19,2112,0,2
2026-09-05T05,9,1,1.2,2026,0,2
2026-09-05T05,9,2,1.21,0,500000,1
2026-09-05T05,9,2,1.23,0,6323,1
2026-09-05T05,9,2,1.24,0,60004,1
2026-09-05T05,9,2,1.25,0,84391,1
2026-09-05T05,9,2,1.26,0,85890,2
2026-09-05T05,9,2,1.27,0,79177,2
2026-09-05T05,9,4,1.34,54200,0,1
2026-09-05T06,9,0,1.17,0,20148,2
2026-09-05T06,9,0,1.18,200,40922,4
2026-09-05T06,9,1,1.19,931,4069,2
2026-09-05T06,9,7,1.77,0,1,1
2026-09-05T07,9,0,1.18,0,1390,1
2026-09-05T07,9,0,1.19,0,50241,8
2026-09-05T07,9,0,1.2,0,29563,7
2026-09-05T07,9,0,1.21,868,0,1
2026-09-05T07,9,1,1.2,0,160285,1
2026-09-05T07,9,4,1.33,3206,0,1
2026-09-05T08,9,0,1.16,0,2823,2
2026-09-05T08,9,0,1.17,0,4484,2
2026-09-05T08,9,0,1.18,241,2518,3
2026-09-05T08,9,0,1.19,5241,241836,3
2026-09-05T08,9,2,1.24,110,0,1
2026-09-05T09,9,0,1.12,0,367,2
2026-09-05T09,9,0,1.13,0,1010,1
2026-09-05T09,9,0,1.14,0,100,1
2026-09-05T09,9,0,1.15,0,3653,3
2026-09-05T09,9,0,1.16,4198,802,3
2026-09-05T09,9,0,1.17,0,1429,1
2026-09-05T09,9,0,1.18,0,444,1
2026-09-05T09,9,0,1.19,10070,14992,3
2026-09-05T09,9,0,1.2,0,71476,8
2026-09-05T09,9,0,1.21,0,42709,4
2026-09-05T09,9,0,1.22,0,93461,3
2026-09-05T09,9,0,1.23,0,28357,4
2026-09-05T09,9,0,1.24,0,2065,2
2026-09-05T09,9,0,1.25,0,14892,2
2026-09-05T09,9,1,1.25,0,191897,1
2026-09-05T09,9,1,1.26,2868,0,1
2026-09-05T09,9,2,1.24,0,2405,1
2026-09-05T09,9,2,1.25,0,2222,1
2026-09-05T10,9,0,1.15,0,2500,1
2026-09-05T10,9,0,1.16,0,55568,1
2026-09-05T10,9,0,1.17,0,1910,3
2026-09-05T10,9,0,1.18,0,299,1
2026-09-05T10,9,0,1.19,0,200,1
2026-09-05T10,9,0,1.21,0,80,1
2026-09-05T10,9,0,1.22,0,28875,4
2026-09-05T10,9,0,1.23,0,3766,2
2026-09-05T10,9,0,1.24,0,50613,3
2026-09-05T10,9,0,1.25,7885,141382,7
2026-09-05T10,9,1,1.25,0,5000,1
2026-09-05T10,9,2,1.26,11288,0,3
2026-09-05T11,9,0,1.13,0,371,1
2026-09-05T11,9,0,1.14,0,3710,1
2026-09-05T11,9,0,1.15,0,4661,2
2026-09-05T12,9,0,1.12,0,26282,2
2026-09-05T12,9,0,1.13,0,15740,1
2026-09-05T12,9,0,1.14,0,5873,1
2026-09-05T12,9,0,1.15,0,50,1
2026-09-05T12,9,0,1.16,0,8000,1
2026-09-05T12,9,0,1.17,0,25735,3
2026-09-05T12,9,0,1.18,0,1155,1
2026-09-05T12,9,0,1.19,0,7750,1
2026-09-05T12,9,0,1.2,0,3708,3
2026-09-05T12,9,1,1.23,400,0,1
2026-09-05T12,9,2,1.24,10,0,1
2026-09-05T13,9,0,1.11,0,610,2
2026-09-05T13,9,0,1.12,0,500,1
2026-09-05T13,9,0,1.13,0,500,1
2026-09-05T13,9,0,1.14,0,19161,2
2026-09-05T13,9,0,1.15,0,1420,3
2026-09-05T13,9,0,1.16,2356,4803,2
2026-09-05T13,9,0,1.17,0,5653,2
2026-09-05T13,9,1,1.12,0,29704,1
2026-09-05T13,9,1,1.23,1182,319,2
2026-09-05T13,9,2,1.24,1394,0,1
2026-09-05T13,9,3,1.29,6386,0,1
2026-09-05T13,9,7,1.78,0,490500,1
