heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,84,0,10000.0,18,1
2026-09-04T13,84,0,8925.0,7,1
2026-09-04T14,84,0,8900.0,4,1
2026-09-04T14,84,2,9225.0,114,1
2026-09-04T15,84,1,9125.0,6,1
2026-09-04T15,84,3,9900.0,20,1
2026-09-04T16,84,1,9100.0,58,2
2026-09-04T16,84,3,9900.0,12,1
2026-09-04T16,84,3,9925.0,10,1
2026-09-04T16,84,4,10000.0,180,1
2026-09-04T16,84,4,10100.0,5,1
2026-09-04T17,84,0,8875.0,4,1
2026-09-04T17,84,1,9075.0,1,1
2026-09-04T17,84,3,9925.0,18,2
2026-09-04T18,84,0,8900.0,4,1
2026-09-04T18,84,2,9900.0,4,1
2026-09-04T18,84,4,10100.0,25,1
