heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,79,0,885.0,499,1
2026-09-04T12,79,0,910.0,1632,1
2026-09-04T14,79,1,890.0,880,2
2026-09-04T14,79,3,895.0,2464,2
2026-09-04T14,79,3,900.0,116,1
2026-09-04T14,79,5,910.0,7877,3
2026-09-04T14,79,6,930.0,601,1
2026-09-04T15,79,1,885.0,18,1
2026-09-04T15,79,2,890.0,850,2
2026-09-04T15,79,2,895.0,108,1
2026-09-04T15,79,3,900.0,1453,3
2026-09-04T15,79,5,910.0,350,1
2026-09-04T15,79,5,920.0,1759,1
2026-09-04T15,79,6,930.0,2240,1
2026-09-04T16,79,0,890.0,74,1
2026-09-04T16,79,1,890.0,278,2
2026-09-04T16,79,2,895.0,1656,2
2026-09-04T16,79,4,905.0,160,1
2026-09-04T17,79,0,875.0,4,1
2026-09-04T17,79,0,890.0,1,1
2026-09-04T17,79,1,895.0,1077,1
2026-09-04T17,79,2,895.0,24,1
2026-09-04T17,79,3,895.0,176,1
2026-09-04T17,79,3,900.0,2752,2
2026-09-04T17,79,4,905.0,466,2
2026-09-04T17,79,6,925.0,66,1
2026-09-04T18,79,1,880.0,60,1
2026-09-04T18,79,2,890.0,323,1
2026-09-04T18,79,3,890.0,4561,2
2026-09-04T18,79,3,895.0,140,1
2026-09-04T18,79,5,910.0,405,1
