heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,64,0,47.0,1,,1
2026-09-04T14,64,1,47.25,218,,1
2026-09-04T15,64,0,47.0,1091,,1
2026-09-04T16,64,6,50.5,1200,,1
2026-09-04T17,64,1,47.0,77,,1
2026-09-04T21,64,4,49.0,1577,,1
2026-09-04T21,64,4,49.25,33907,,2
2026-09-04T21,64,4,49.5,5349,,1
2026-09-04T21,64,5,49.0,139,,1
2026-09-04T21,64,6,51.0,143,,1
2026-09-04T21,64,6,51.5,1257,,1
2026-09-04T23,64,0,45.75,0,837,1
2026-09-04T23,64,0,46.25,0,538,1
2026-09-04T23,64,0,46.5,0,115,1
2026-09-04T23,64,0,46.75,0,316,2
2026-09-04T23,64,0,47.0,0,5215,2
2026-09-05T00,64,2,45.0,0,312,1
2026-09-05T00,64,5,48.0,0,200,1
2026-09-05T00,64,6,48.25,73,0,1
2026-09-05T01,64,6,48.25,0,175,1
2026-09-05T02,64,0,46.5,1,0,1
2026-09-05T04,64,0,45.75,0,84,1
2026-09-05T04,64,0,46.0,216,463,2
2026-09-05T04,64,0,46.25,0,243,1
2026-09-05T04,64,0,46.5,0,572,1
2026-09-05T04,64,0,46.75,0,757,2
2026-09-05T04,64,0,47.0,0,244,2
2026-09-05T04,64,1,47.25,2513,0,1
2026-09-05T04,64,2,47.0,0,5033,1
2026-09-05T04,64,2,47.25,0,10298,2
2026-09-05T05,64,1,47.25,1200,0,1
2026-09-05T07,64,0,46.75,0,66,1
2026-09-05T07,64,1,47.0,1001,0,2
2026-09-05T08,64,2,47.5,0,3933,1
2026-09-05T08,64,2,47.75,332,0,1
2026-09-05T09,64,0,46.5,0,200,1
2026-09-05T09,64,0,46.75,0,42,1
2026-09-05T09,64,1,47.0,0,3656,1
2026-09-05T10,64,0,46.75,200,0,1
2026-09-05T11,64,0,46.75,0,66,1
2026-09-05T11,64,1,47.0,34,0,1
2026-09-05T12,64,4,49.25,0,5908,1
2026-09-05T12,64,5,49.5,0,34096,1
2026-09-05T12,64,6,48.5,0,298,1
