heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,29,0,103.0,110,,1
2026-09-04T14,29,0,104.0,1059,,1
2026-09-04T14,29,0,106.0,20200,,2
2026-09-04T15,29,0,105.0,1609,,2
2026-09-04T15,29,0,106.0,225,,1
2026-09-04T16,29,0,100.0,433,,1
2026-09-04T16,29,0,101.0,1065,,3
2026-09-04T17,29,0,100.0,405,,2
2026-09-04T17,29,0,101.0,1596,,1
2026-09-04T18,29,0,100.0,50,,1
2026-09-04T21,29,0,99.0,34,,1
2026-09-04T21,29,0,99.5,3361,,2
2026-09-04T23,29,0,100.0,0,43,1
2026-09-04T23,29,0,101.0,3,758,3
2026-09-04T23,29,0,102.0,0,5766,2
2026-09-04T23,29,0,103.0,0,9295,2
2026-09-04T23,29,0,104.0,0,20825,3
2026-09-04T23,29,0,105.0,4230,3104,2
2026-09-05T00,29,0,103.0,0,10,1
2026-09-05T00,29,0,104.0,0,3763,3
2026-09-05T00,29,0,105.0,30163,0,2
2026-09-05T01,29,0,103.0,172,0,3
2026-09-05T01,29,0,104.0,1562,0,2
2026-09-05T01,29,0,105.0,1529,0,1
2026-09-05T02,29,0,100.0,8815,0,2
2026-09-05T02,29,0,103.0,1113,0,1
2026-09-05T03,29,0,100.0,700,40485,2
2026-09-05T03,29,0,101.0,3728,0,2
2026-09-05T04,29,0,99.0,0,58,2
2026-09-05T04,29,0,99.5,303,0,3
2026-09-05T05,29,0,99.5,0,828,2
2026-09-05T05,29,0,100.0,1000,2355,3
2026-09-05T05,29,0,101.0,2889,3348,4
2026-09-05T06,29,0,98.5,0,29928,1
2026-09-05T06,29,0,99.0,0,28085,1
2026-09-05T06,29,0,99.5,16066,13630,2
2026-09-05T06,29,0,100.0,7400,0,1
2026-09-05T07,29,0,99.5,0,19942,3
2026-09-05T07,29,0,100.0,0,28050,2
2026-09-05T07,29,0,101.0,0,15016,2
2026-09-05T07,29,0,102.0,14246,6845,5
2026-09-05T07,29,0,103.0,4047,683,2
2026-09-05T08,29,0,100.0,300,57,2
2026-09-05T08,29,0,101.0,443,0,1
2026-09-05T08,29,0,102.0,190,0,1
2026-09-05T08,29,0,103.0,10,0,1
2026-09-05T09,29,0,99.5,102,0,1
2026-09-05T09,29,0,100.0,3743,0,2
2026-09-05T10,29,0,99.5,451,6194,4
2026-09-05T10,29,0,100.0,1333,19357,6
2026-09-05T10,29,0,101.0,20,0,1
2026-09-05T11,29,0,101.0,0,8195,2
2026-09-05T11,29,0,102.0,0,44315,3
2026-09-05T11,29,0,103.0,39,7637,3
2026-09-05T11,29,0,104.0,0,31942,4
2026-09-05T11,29,0,105.0,3502,9078,2
2026-09-05T12,29,0,99.5,21246,0,2
2026-09-05T12,29,0,100.0,0,1000,1
2026-09-05T12,29,0,101.0,1948,0,2
2026-09-05T13,29,0,99.0,0,7797,1
2026-09-05T13,29,0,99.5,4334,0,3
2026-09-05T14,29,0,98.0,0,3174,2
2026-09-05T14,29,0,98.5,11569,11222,5
2026-09-05T14,29,0,99.0,0,8321,1
2026-09-05T14,29,0,99.5,0,17484,1
2026-09-05T14,29,0,100.0,0,258,2
2026-09-05T14,29,0,101.0,0,820,1
2026-09-05T14,29,0,102.0,50000,56623,4
2026-09-05T14,29,0,103.0,0,29672,2
2026-09-05T14,29,0,104.0,0,14362,2
2026-09-05T14,29,0,105.0,0,78976,7
2026-09-05T14,29,0,106.0,0,31548,5
2026-09-05T14,29,0,107.0,0,19134,5
2026-09-05T14,29,0,108.0,0,49672,4
2026-09-05T14,29,0,109.0,0,14000,2
2026-09-05T14,29,0,110.0,0,78875,7
2026-09-05T14,29,0,111.0,0,15000,1
2026-09-05T14,29,0,112.0,0,230,1
2026-09-05T14,29,0,113.0,0,205,1
2026-09-05T14,29,0,114.0,0,10000,1
2026-09-05T14,29,0,115.0,0,10000,1
2026-09-05T14,29,0,116.0,0,10852,2
2026-09-05T14,29,0,118.0,0,50000,1
2026-09-05T15,29,0,110.0,0,949,1
2026-09-05T15,29,0,111.0,0,6082,2
2026-09-05T15,29,0,112.0,0,7160,1
2026-09-05T15,29,0,113.0,1,0,1
2026-09-05T15,29,0,115.0,0,3426,1
2026-09-05T15,29,0,116.0,0,77,1
2026-09-05T15,29,0,118.0,0,1000,1
2026-09-05T15,29,0,121.0,0,20,1
2026-09-05T16,29,0,103.0,0,598,1
2026-09-05T16,29,0,104.0,3402,0,1
2026-09-05T16,29,0,109.0,353,0,1
2026-09-05T17,29,0,103.0,2451,1322,2
2026-09-05T18,29,0,101.0,0,17,1
2026-09-05T18,29,0,102.0,2000,1670,2
2026-09-05T18,29,0,103.0,3453,0,1
2026-09-05T19,29,0,98.5,0,5187,1
2026-09-05T19,29,0,99.0,0,7851,3
2026-09-05T19,29,0,99.5,0,11036,3
2026-09-05T19,29,0,100.0,10029,48,3
2026-09-05T20,29,0,98.0,10400,25374,3
2026-09-05T20,29,0,98.5,22583,0,3
