heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,29,0,103.0,110,,1
2026-09-04T14,29,0,104.0,1059,,1
2026-09-04T14,29,0,106.0,20200,,2
2026-09-04T15,29,0,105.0,1609,,2
2026-09-04T15,29,0,106.0,225,,1
2026-09-04T16,29,0,100.0,433,,1
2026-09-04T16,29,0,101.0,1065,,3
2026-09-04T17,29,0,100.0,405,,2
2026-09-04T17,29,0,101.0,1596,,1
2026-09-04T18,29,0,100.0,50,,1
2026-09-04T21,29,0,99.0,34,,1
2026-09-04T21,29,0,99.5,3361,,2
2026-09-04T23,29,0,100.0,0,43,1
2026-09-04T23,29,0,101.0,3,758,3
2026-09-04T23,29,0,102.0,0,5766,2
2026-09-04T23,29,0,103.0,0,9295,2
2026-09-04T23,29,0,104.0,0,20825,3
2026-09-04T23,29,0,105.0,4230,3104,2
2026-09-05T00,29,0,103.0,0,10,1
2026-09-05T00,29,0,104.0,0,3763,3
2026-09-05T00,29,0,105.0,30163,0,2
