heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,29,0,103.0,110,,1
2026-09-04T14,29,0,104.0,1059,,1
2026-09-04T14,29,0,106.0,20200,,2
2026-09-04T15,29,0,105.0,1609,,2
2026-09-04T15,29,0,106.0,225,,1
2026-09-04T16,29,0,100.0,433,,1
2026-09-04T16,29,0,101.0,1065,,3
2026-09-04T17,29,0,100.0,405,,2
2026-09-04T17,29,0,101.0,1596,,1
2026-09-04T18,29,0,100.0,50,,1
2026-09-04T21,29,0,99.0,34,,1
2026-09-04T21,29,0,99.5,3361,,2
2026-09-04T23,29,0,100.0,0,43,1
2026-09-04T23,29,0,101.0,3,758,3
2026-09-04T23,29,0,102.0,0,5766,2
2026-09-04T23,29,0,103.0,0,9295,2
2026-09-04T23,29,0,104.0,0,20825,3
2026-09-04T23,29,0,105.0,4230,3104,2
2026-09-05T00,29,0,103.0,0,10,1
2026-09-05T00,29,0,104.0,0,3763,3
2026-09-05T00,29,0,105.0,30163,0,2
2026-09-05T01,29,0,103.0,172,0,3
2026-09-05T01,29,0,104.0,1562,0,2
2026-09-05T01,29,0,105.0,1529,0,1
2026-09-05T02,29,0,100.0,8815,0,2
2026-09-05T02,29,0,103.0,1113,0,1
2026-09-05T03,29,0,100.0,700,40485,2
2026-09-05T03,29,0,101.0,3728,0,2
2026-09-05T04,29,0,99.0,0,58,2
2026-09-05T04,29,0,99.5,303,0,3
2026-09-05T05,29,0,99.5,0,828,2
2026-09-05T05,29,0,100.0,1000,2355,3
2026-09-05T05,29,0,101.0,2889,3348,4
2026-09-05T06,29,0,98.5,0,29928,1
2026-09-05T06,29,0,99.0,0,28085,1
2026-09-05T06,29,0,99.5,16066,13630,2
2026-09-05T06,29,0,100.0,7400,0,1
2026-09-05T07,29,0,99.5,0,19942,3
2026-09-05T07,29,0,100.0,0,28050,2
2026-09-05T07,29,0,101.0,0,15016,2
2026-09-05T07,29,0,102.0,14246,6845,5
2026-09-05T07,29,0,103.0,4047,683,2
