heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,136,0,1.5,100,,1
2026-09-04T13,136,0,1.52,5858,,1
2026-09-04T13,136,1,1.6,2618,,1
2026-09-04T14,136,3,1.7,1720,,1
2026-09-04T15,136,0,1.52,4588,,2
2026-09-04T15,136,3,1.7,6144,,1
2026-09-04T16,136,0,1.52,31243,,2
2026-09-04T17,136,0,1.48,1029,,1
2026-09-04T17,136,1,1.61,12310,,1
2026-09-04T17,136,2,1.62,1722,,1
2026-09-04T18,136,0,1.52,55916,,1
2026-09-04T18,136,1,1.61,3000,,1
2026-09-04T18,136,2,1.62,9639,,1
2026-09-04T21,136,0,1.47,66,,1
2026-09-04T21,136,0,1.48,8405,,2
2026-09-04T21,136,0,1.49,4149,,1
2026-09-04T23,136,0,1.51,250,0,1
2026-09-05T00,136,0,1.47,0,2163,1
2026-09-05T00,136,0,1.48,2547,10,2
2026-09-05T00,136,2,1.61,4864,0,1
2026-09-05T01,136,0,1.48,1080,0,2
2026-09-05T02,136,0,1.47,0,600,1
2026-09-05T02,136,1,1.59,0,1000,1
2026-09-05T02,136,2,1.59,0,12462,1
2026-09-05T02,136,2,1.6,638,0,1
2026-09-05T04,136,0,1.44,925,171,2
2026-09-05T04,136,0,1.45,2529,291,2
2026-09-05T04,136,2,1.58,0,3582,1
2026-09-05T04,136,2,1.59,0,1441,1
2026-09-05T04,136,2,1.6,0,14655,2
2026-09-05T04,136,2,1.61,0,3481,1
2026-09-05T05,136,0,1.44,1,2470,2
2026-09-05T05,136,0,1.45,0,8719,1
2026-09-05T05,136,0,1.46,0,2123,1
2026-09-05T05,136,0,1.47,0,1090,1
2026-09-05T05,136,0,1.48,0,9811,2
2026-09-05T05,136,3,2.05,16752,0,1
2026-09-05T06,136,0,1.49,1000,413,3
2026-09-05T06,136,0,1.5,0,48909,2
2026-09-05T06,136,1,1.61,5480,1000,2
2026-09-05T07,136,1,1.61,1400,0,1
2026-09-05T08,136,0,1.48,0,247,1
2026-09-05T08,136,0,1.49,18025,0,3
2026-09-05T08,136,2,1.62,9999,0,1
2026-09-05T09,136,0,1.49,0,9272,3
2026-09-05T09,136,0,1.5,0,13026,5
2026-09-05T09,136,0,1.51,0,3273,3
2026-09-05T09,136,0,1.52,586,0,1
2026-09-05T10,136,0,1.49,0,483,1
2026-09-05T10,136,0,1.5,0,650,1
2026-09-05T10,136,0,1.51,2867,0,2
2026-09-05T10,136,1,1.6,3000,0,1
2026-09-05T10,136,2,1.62,2000,0,1
2026-09-05T11,136,0,1.51,0,1389,2
2026-09-05T11,136,0,1.52,611,8627,2
2026-09-05T11,136,0,1.53,0,254,1
2026-09-05T11,136,0,1.54,5735,0,1
2026-09-05T11,136,2,1.61,0,5963,1
2026-09-05T12,136,0,1.52,0,25,1
2026-09-05T12,136,0,1.53,2780,0,2
2026-09-05T12,136,1,1.55,0,3000,1
2026-09-05T12,136,1,1.59,0,1000,1
2026-09-05T12,136,1,1.6,2760,0,1
2026-09-05T12,136,2,1.62,50000,0,1
2026-09-05T12,136,3,1.97,6000,0,1
2026-09-05T13,136,0,1.51,0,250,1
2026-09-05T13,136,0,1.52,0,11397,1
2026-09-05T14,136,0,1.53,4500,1965,2
2026-09-05T14,136,0,1.54,0,40407,3
2026-09-05T14,136,0,1.55,0,17613,3
2026-09-05T14,136,0,1.56,0,72389,4
2026-09-05T14,136,0,1.57,0,1001,2
2026-09-05T14,136,0,1.58,0,19762,4
2026-09-05T14,136,0,1.59,0,3956,2
2026-09-05T14,136,0,1.6,6243,8533,3
2026-09-05T14,136,1,1.6,8120,20912,2
2026-09-05T15,136,0,1.59,27132,0,2
2026-09-05T15,136,2,1.61,3000,0,1
2026-09-05T15,136,7,2.95,0,999,1
2026-09-05T16,136,0,1.58,0,1739,1
2026-09-05T16,136,0,1.59,0,3271,1
2026-09-05T16,136,0,1.6,0,7509,6
2026-09-05T16,136,2,1.61,7881,0,1
2026-09-05T17,136,0,1.59,0,1,1
2026-09-05T17,136,2,1.6,0,4354,1
2026-09-05T17,136,2,1.61,5125,0,1
2026-09-05T18,136,0,1.57,0,864,1
2026-09-05T18,136,1,1.61,0,10459,1
2026-09-05T18,136,2,1.6,0,5000,1
2026-09-05T18,136,2,1.61,0,16290,1
2026-09-05T18,136,2,1.62,71251,0,1
2026-09-05T19,136,0,1.56,0,3372,2
2026-09-05T19,136,0,1.57,0,9300,2
2026-09-05T19,136,0,1.58,458,0,1
2026-09-05T19,136,2,1.62,3487,0,2
2026-09-05T20,136,2,1.62,20963,0,1
2026-09-05T20,136,3,1.97,3000,0,1
2026-09-05T20,136,4,2.15,100000,0,1
2026-09-05T21,136,0,1.47,0,735,1
2026-09-05T21,136,0,1.48,0,1000,1
2026-09-05T21,136,0,1.49,0,1000,1
2026-09-05T21,136,0,1.5,265,235,2
2026-09-05T21,136,0,1.51,765,0,1
2026-09-05T21,136,2,1.61,0,3721,1
2026-09-05T21,136,2,1.62,6279,0,1
2026-09-05T23,136,0,1.51,0,2727,1
2026-09-05T23,136,0,1.55,0,15,1
2026-09-05T23,136,0,1.56,0,543,1
2026-09-05T23,136,0,1.57,0,958,1
2026-09-05T23,136,0,1.58,3600,0,1
2026-09-05T23,136,2,1.62,3200,0,1
2026-09-05T23,136,3,1.97,27620,0,1
2026-09-06T00,136,0,1.52,0,200,1
2026-09-06T00,136,0,1.53,0,30,1
2026-09-06T00,136,0,1.54,1110,0,2
2026-09-06T01,136,0,1.53,1275,0,2
2026-09-06T01,136,1,1.6,0,1000,1
2026-09-06T01,136,2,1.61,2240,0,1
2026-09-06T02,136,2,1.6,0,30942,1
2026-09-06T03,136,0,1.46,0,12087,1
2026-09-06T03,136,0,1.47,0,1681,2
2026-09-06T03,136,0,1.5,0,2200,1
2026-09-06T03,136,0,1.52,0,229,1
2026-09-06T03,136,0,1.53,0,6725,1
2026-09-06T03,136,0,1.54,0,4076,2
2026-09-06T03,136,0,1.55,0,1000,1
2026-09-06T03,136,0,1.56,0,2694,1
2026-09-06T03,136,0,1.57,0,468,1
2026-09-06T03,136,0,1.58,0,3942,1
2026-09-06T03,136,0,1.59,0,16533,4
2026-09-06T03,136,0,1.6,0,46186,1
2026-09-06T03,136,2,1.6,0,1695,1
2026-09-06T03,136,2,1.61,0,2040,1
2026-09-06T04,136,1,1.61,6500,0,1
2026-09-06T05,136,0,1.51,0,250,1
2026-09-06T05,136,0,1.52,0,1000,1
2026-09-06T05,136,0,1.53,0,3200,1
2026-09-06T05,136,0,1.54,0,222,1
2026-09-06T05,136,0,1.59,7000,0,1
2026-09-06T05,136,0,1.61,0,7932,3
2026-09-06T05,136,1,1.61,0,5991,1
2026-09-06T05,136,2,1.62,26409,0,1
2026-09-06T05,136,3,1.8,14976,0,1
2026-09-06T06,136,0,1.59,0,1318,1
2026-09-06T06,136,0,1.6,0,2300,1
2026-09-06T06,136,0,1.61,0,1605,2
2026-09-06T06,136,2,1.62,34291,0,4
2026-09-06T07,136,0,1.6,5380,0,2
2026-09-06T07,136,1,1.62,0,286827,1
2026-09-06T07,136,2,1.62,15000,0,1
2026-09-06T08,136,0,1.54,0,2547,1
2026-09-06T08,136,0,1.55,453,5982,3
2026-09-06T08,136,0,1.56,0,2000,1
2026-09-06T08,136,0,1.6,4190,0,3
2026-09-06T09,136,0,1.3,0,10,1
2026-09-06T09,136,0,1.6,0,1759,1
2026-09-06T09,136,2,1.61,685,0,1
2026-09-06T09,136,3,1.8,6000,0,1
2026-09-06T10,136,0,1.6,7180,3863,4
2026-09-06T10,136,2,1.61,0,1315,1
2026-09-06T10,136,2,1.62,4822,0,1
2026-09-06T11,136,0,1.58,0,1981,2
2026-09-06T11,136,0,1.59,468,2132,3
2026-09-06T11,136,0,1.6,348,0,1
2026-09-06T12,136,0,1.59,0,6,1
2026-09-06T12,136,0,1.6,1462,1515,2
2026-09-06T12,136,1,1.6,0,17,1
2026-09-06T12,136,1,1.61,0,2000,1
2026-09-06T12,136,2,1.6,0,779,1
2026-09-06T12,136,2,1.61,4500,922,2
2026-09-06T12,136,2,1.62,15700,0,1
2026-09-06T13,136,0,1.58,9083,0,3
2026-09-06T13,136,0,1.59,779,0,2
2026-09-06T14,136,0,1.58,0,1413,2
2026-09-06T14,136,0,1.59,1494,47727,3
2026-09-06T15,136,0,1.52,0,300,1
2026-09-06T15,136,0,1.57,0,300,1
2026-09-06T15,136,0,1.58,0,640,1
2026-09-06T15,136,0,1.59,9000,133,2
2026-09-06T15,136,0,1.6,7347,0,1
2026-09-06T15,136,2,1.62,4500,0,1
2026-09-06T16,136,0,1.57,2000,5001,2
2026-09-06T16,136,0,1.58,0,60,1
2026-09-06T16,136,0,1.59,2764,0,1
2026-09-06T16,136,3,1.8,2227,0,1
2026-09-06T17,136,0,1.57,0,209,1
2026-09-06T17,136,2,1.61,0,3685,1
2026-09-06T17,136,2,1.62,7115,0,1
2026-09-06T18,136,0,1.57,0,329,1
2026-09-06T18,136,0,1.58,1950,6050,2
2026-09-06T18,136,0,1.59,656,0,1
2026-09-06T18,136,3,1.8,3920,0,1
2026-09-06T19,136,0,1.58,2340,5860,3
2026-09-06T19,136,0,1.59,311,0,1
2026-09-06T19,136,1,1.59,0,18185,1
2026-09-06T19,136,3,1.79,4000,0,1
2026-09-06T20,136,2,1.59,0,1835,1
2026-09-06T20,136,2,1.6,0,1031,1
2026-09-06T20,136,2,1.61,18097,0,1
2026-09-06T21,136,0,1.53,0,45,1
2026-09-06T21,136,0,1.54,0,857,1
2026-09-06T21,136,0,1.55,0,1,1
2026-09-06T21,136,0,1.56,2021,1828,3
2026-09-06T21,136,0,1.57,0,220,1
2026-09-06T21,136,0,1.58,90,271,2
2026-09-06T21,136,0,1.59,1504,0,2
2026-09-06T22,136,0,1.56,0,1111,2
2026-09-06T22,136,0,1.57,1289,566,2
2026-09-06T22,136,0,1.58,1394,0,1
2026-09-06T22,136,2,1.61,2340,0,1
2026-09-06T22,136,3,1.79,8000,0,1
2026-09-07T00,136,0,1.47,0,3150,1
2026-09-07T00,136,0,1.48,0,105,1
2026-09-07T00,136,0,1.49,0,100,1
2026-09-07T00,136,0,1.5,2645,20645,2
2026-09-07T01,136,0,1.53,0,4117,1
2026-09-07T01,136,0,1.54,0,300,1
2026-09-07T01,136,0,1.55,0,178,1
2026-09-07T01,136,0,1.57,6465,0,2
2026-09-07T01,136,2,1.6,2240,0,1
2026-09-07T03,136,0,1.55,0,100,1
2026-09-07T03,136,0,1.56,0,5050,1
2026-09-07T03,136,0,1.57,0,6316,1
2026-09-07T03,136,0,1.58,0,3469,1
2026-09-07T03,136,0,1.59,0,4831,2
2026-09-07T03,136,0,1.6,0,11751,3
2026-09-07T03,136,0,1.61,0,46931,2
2026-09-07T03,136,0,1.62,0,9521,5
2026-09-07T03,136,1,1.63,1459,0,1
2026-09-07T03,136,2,1.59,0,5517,1
2026-09-07T03,136,2,1.6,11783,7624,3
2026-09-07T03,136,2,1.61,0,24847,1
2026-09-07T03,136,2,1.62,0,521743,1
2026-09-07T04,136,0,1.61,0,842,1
2026-09-07T04,136,0,1.63,1417,0,1
2026-09-07T04,136,1,1.63,0,13541,1
2026-09-07T05,136,0,1.63,421,6238,3
2026-09-07T05,136,1,1.63,0,1000,1
2026-09-07T05,136,1,1.64,0,2017,2
2026-09-07T05,136,2,1.63,896,1679,2
2026-09-07T05,136,2,1.64,16,46254,2
2026-09-07T05,136,4,2.15,152571,0,1
2026-09-07T06,136,0,1.63,0,686,1
2026-09-07T06,136,0,1.64,0,600,1
2026-09-07T06,136,0,1.65,0,1832,1
2026-09-07T06,136,0,1.66,0,1769,1
2026-09-07T06,136,0,1.67,0,700,1
2026-09-07T06,136,0,1.68,0,301,1
2026-09-07T06,136,0,1.69,459,180,2
2026-09-07T06,136,0,1.7,0,2878,4
2026-09-07T06,136,1,1.66,500,100048,2
2026-09-07T06,136,1,1.7,0,6968,1
2026-09-07T06,136,3,1.74,0,25000,1
2026-09-07T06,136,3,1.75,0,150000,1
2026-09-07T06,136,3,1.78,12520,22480,4
2026-09-07T06,136,3,1.79,6178,0,1
2026-09-07T08,136,0,1.65,0,260,1
2026-09-07T08,136,0,1.66,3770,59,2
2026-09-07T08,136,0,1.67,0,50,1
2026-09-07T09,136,0,1.66,0,1060,1
2026-09-07T09,136,0,1.67,0,2547,1
2026-09-07T09,136,0,1.68,0,4997,1
2026-09-07T09,136,0,1.69,2380,0,2
2026-09-07T10,136,0,1.68,19945,475,3
2026-09-07T10,136,1,1.76,11264,0,1
2026-09-07T11,136,0,1.67,2176,0,1
2026-09-07T11,136,3,1.79,60000,0,1
2026-09-07T12,136,1,1.64,620,0,1
2026-09-07T12,136,2,1.77,0,3673,1
2026-09-07T12,136,3,1.78,0,299853,1
2026-09-07T13,136,0,1.63,4500,10,2
2026-09-07T13,136,1,1.64,8310,0,2
2026-09-07T14,136,0,1.59,0,100,1
2026-09-07T14,136,1,1.64,3000,0,1
2026-09-07T14,136,3,1.79,10880,0,1
2026-09-07T15,136,0,1.58,0,571,1
2026-09-07T15,136,0,1.59,0,570,2
2026-09-07T15,136,0,1.6,7689,0,2
2026-09-07T16,136,0,1.59,0,400,1
2026-09-07T16,136,1,1.63,0,5519,1
2026-09-07T16,136,1,1.64,17771,0,1
2026-09-07T16,136,3,1.79,0,50942,1
2026-09-07T17,136,0,1.57,0,545,1
2026-09-07T17,136,0,1.58,0,7037,1
2026-09-07T17,136,0,1.59,0,1000,1
2026-09-07T17,136,0,1.6,0,7173,3
2026-09-07T17,136,0,1.61,0,1083,1
2026-09-07T17,136,0,1.62,0,3351,1
2026-09-07T17,136,0,1.63,2344,0,2
2026-09-07T17,136,1,1.64,7300,0,1
2026-09-07T18,136,0,1.59,0,214,1
2026-09-07T18,136,0,1.6,0,600,1
2026-09-07T18,136,0,1.61,0,200,1
2026-09-07T18,136,1,1.62,5280,0,3
2026-09-07T18,136,3,1.8,54000,0,2
