heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,136,0,1.5,100,,1
2026-09-04T13,136,0,1.52,5858,,1
2026-09-04T13,136,1,1.6,2618,,1
2026-09-04T14,136,3,1.7,1720,,1
2026-09-04T15,136,0,1.52,4588,,2
2026-09-04T15,136,3,1.7,6144,,1
2026-09-04T16,136,0,1.52,31243,,2
2026-09-04T17,136,0,1.48,1029,,1
2026-09-04T17,136,1,1.61,12310,,1
2026-09-04T17,136,2,1.62,1722,,1
2026-09-04T18,136,0,1.52,55916,,1
2026-09-04T18,136,1,1.61,3000,,1
2026-09-04T18,136,2,1.62,9639,,1
2026-09-04T21,136,0,1.47,66,,1
2026-09-04T21,136,0,1.48,8405,,2
2026-09-04T21,136,0,1.49,4149,,1
2026-09-04T23,136,0,1.51,250,0,1
2026-09-05T00,136,0,1.47,0,2163,1
2026-09-05T00,136,0,1.48,2547,10,2
2026-09-05T00,136,2,1.61,4864,0,1
2026-09-05T01,136,0,1.48,1080,0,2
2026-09-05T02,136,0,1.47,0,600,1
2026-09-05T02,136,1,1.59,0,1000,1
2026-09-05T02,136,2,1.59,0,12462,1
2026-09-05T02,136,2,1.6,638,0,1
2026-09-05T04,136,0,1.44,925,171,2
2026-09-05T04,136,0,1.45,2529,291,2
2026-09-05T04,136,2,1.58,0,3582,1
2026-09-05T04,136,2,1.59,0,1441,1
2026-09-05T04,136,2,1.6,0,14655,2
2026-09-05T04,136,2,1.61,0,3481,1
2026-09-05T05,136,0,1.44,1,2470,2
2026-09-05T05,136,0,1.45,0,8719,1
2026-09-05T05,136,0,1.46,0,2123,1
2026-09-05T05,136,0,1.47,0,1090,1
2026-09-05T05,136,0,1.48,0,9811,2
2026-09-05T05,136,3,2.05,16752,0,1
2026-09-05T06,136,0,1.49,1000,413,3
2026-09-05T06,136,0,1.5,0,48909,2
2026-09-05T06,136,1,1.61,5480,1000,2
2026-09-05T07,136,1,1.61,1400,0,1
2026-09-05T08,136,0,1.48,0,247,1
2026-09-05T08,136,0,1.49,18025,0,3
2026-09-05T08,136,2,1.62,9999,0,1
2026-09-05T09,136,0,1.49,0,9272,3
2026-09-05T09,136,0,1.5,0,13026,5
2026-09-05T09,136,0,1.51,0,3273,3
2026-09-05T09,136,0,1.52,586,0,1
2026-09-05T10,136,0,1.49,0,483,1
2026-09-05T10,136,0,1.5,0,650,1
2026-09-05T10,136,0,1.51,2867,0,2
2026-09-05T10,136,1,1.6,3000,0,1
2026-09-05T10,136,2,1.62,2000,0,1
2026-09-05T11,136,0,1.51,0,1389,2
2026-09-05T11,136,0,1.52,611,8627,2
2026-09-05T11,136,0,1.53,0,254,1
2026-09-05T11,136,0,1.54,5735,0,1
2026-09-05T11,136,2,1.61,0,5963,1
2026-09-05T12,136,0,1.52,0,25,1
2026-09-05T12,136,0,1.53,2780,0,2
2026-09-05T12,136,1,1.55,0,3000,1
2026-09-05T12,136,1,1.59,0,1000,1
2026-09-05T12,136,1,1.6,2760,0,1
2026-09-05T12,136,2,1.62,50000,0,1
2026-09-05T12,136,3,1.97,6000,0,1
