heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,136,0,1.5,100,,1
2026-09-04T13,136,0,1.52,5858,,1
2026-09-04T13,136,1,1.6,2618,,1
2026-09-04T14,136,3,1.7,1720,,1
2026-09-04T15,136,0,1.52,4588,,2
2026-09-04T15,136,3,1.7,6144,,1
2026-09-04T16,136,0,1.52,31243,,2
2026-09-04T17,136,0,1.48,1029,,1
2026-09-04T17,136,1,1.61,12310,,1
2026-09-04T17,136,2,1.62,1722,,1
2026-09-04T18,136,0,1.52,55916,,1
2026-09-04T18,136,1,1.61,3000,,1
2026-09-04T18,136,2,1.62,9639,,1
2026-09-04T21,136,0,1.47,66,,1
2026-09-04T21,136,0,1.48,8405,,2
2026-09-04T21,136,0,1.49,4149,,1
2026-09-04T23,136,0,1.51,250,0,1
2026-09-05T00,136,0,1.47,0,2163,1
2026-09-05T00,136,0,1.48,2547,10,2
2026-09-05T00,136,2,1.61,4864,0,1
