heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,12,0,40.5,2761,,1
2026-09-04T13,12,1,41.25,6977,,1
2026-09-04T13,12,2,41.5,629,,1
2026-09-04T14,12,1,41.25,7879,,1
2026-09-04T14,12,3,41.0,22680,,1
2026-09-04T14,12,4,42.0,20000,,1
2026-09-04T14,12,5,42.25,90100,,1
2026-09-04T15,12,0,41.0,4040,,1
2026-09-04T15,12,0,41.25,34089,,2
2026-09-04T15,12,2,41.25,3332,,1
2026-09-04T15,12,4,42.0,55869,,1
2026-09-04T16,12,0,41.0,1013,,1
2026-09-04T16,12,2,41.0,5215,,2
2026-09-04T17,12,0,40.25,1410,,1
2026-09-04T17,12,0,41.0,2162,,1
2026-09-04T17,12,1,40.25,992,,1
2026-09-04T17,12,4,41.5,4000,,1
2026-09-04T18,12,4,41.25,43754,,2
2026-09-04T20,12,1,41.0,3502,,1
2026-09-04T21,12,0,40.0,2345,,1
2026-09-04T21,12,0,40.25,3470,,1
2026-09-04T21,12,0,40.5,19284,,3
2026-09-04T21,12,0,40.75,1213,,1
2026-09-04T21,12,1,40.5,15756,,2
2026-09-04T21,12,1,40.75,721,,1
2026-09-04T21,12,1,41.0,7965,,2
2026-09-04T21,12,2,40.75,1857,,1
2026-09-04T21,12,2,41.0,4430,,1
2026-09-04T21,12,3,41.0,3104,,1
2026-09-04T21,12,3,41.25,27341,,3
2026-09-04T21,12,3,41.5,17051,,1
2026-09-04T23,12,0,41.0,0,3828,1
2026-09-04T23,12,0,41.25,117904,0,4
2026-09-04T23,12,1,41.0,0,22703,2
2026-09-04T23,12,1,41.25,0,316,1
2026-09-04T23,12,2,41.25,0,21715,2
2026-09-04T23,12,3,41.75,0,2597,1
2026-09-04T23,12,3,42.0,0,8697,1
2026-09-05T00,12,0,41.0,0,2540,1
2026-09-05T00,12,0,41.25,13344,0,3
2026-09-05T00,12,1,40.5,500,1169,2
2026-09-05T00,12,2,40.75,8932,0,1
2026-09-05T00,12,3,41.75,0,5214,1
2026-09-05T00,12,4,41.5,0,33666,1
2026-09-05T01,12,0,40.75,0,1500,1
2026-09-05T01,12,0,41.0,9642,5000,2
2026-09-05T01,12,0,41.25,6069,0,3
2026-09-05T01,12,1,40.5,0,4083,1
