heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,12,0,40.5,2761,1
2026-09-04T13,12,1,41.25,6977,1
2026-09-04T13,12,2,41.5,629,1
2026-09-04T14,12,1,41.25,7879,1
2026-09-04T14,12,3,41.0,22680,1
2026-09-04T14,12,4,42.0,20000,1
2026-09-04T14,12,5,42.25,90100,1
2026-09-04T15,12,0,41.0,4040,1
2026-09-04T15,12,0,41.25,34089,2
2026-09-04T15,12,2,41.25,3332,1
2026-09-04T15,12,4,42.0,55869,1
2026-09-04T16,12,0,41.0,1013,1
2026-09-04T16,12,2,41.0,5215,2
2026-09-04T17,12,0,40.25,1410,1
2026-09-04T17,12,0,41.0,2162,1
2026-09-04T17,12,1,40.25,992,1
2026-09-04T17,12,4,41.5,4000,1
2026-09-04T18,12,4,41.25,43754,2
