heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,1,0,0.26,893499,1
2026-09-04T12,1,0,0.261,2004113,2
2026-09-04T12,1,0,0.263,1948386,2
2026-09-04T12,1,0,0.264,2754216,1
2026-09-04T12,1,0,0.265,1523193,2
2026-09-04T12,1,0,0.268,251141,1
2026-09-04T13,1,1,0.262,1840506,1
2026-09-04T13,1,2,0.264,167705,1
2026-09-04T13,1,4,0.265,1456433,1
2026-09-04T14,1,0,0.262,186165,1
2026-09-04T14,1,1,0.263,27285,1
2026-09-04T14,1,2,0.264,273383,1
2026-09-04T14,1,4,0.264,19463802,1
2026-09-04T14,1,4,0.265,3650251,1
2026-09-04T14,1,5,0.265,1552824,1
2026-09-04T14,1,5,0.266,4000,1
2026-09-04T14,1,10,0.266,1841135,1
2026-09-04T14,1,12,0.267,333,1
2026-09-04T15,1,0,0.262,2794326,2
2026-09-04T15,1,1,0.263,594312,2
2026-09-04T15,1,2,0.263,260838,1
2026-09-04T15,1,3,0.264,1947953,1
2026-09-04T15,1,4,0.264,2817223,1
2026-09-04T15,1,4,0.265,5242496,2
2026-09-04T15,1,6,0.266,479975,1
2026-09-04T15,1,10,0.266,5000000,2
2026-09-04T16,1,0,0.255,683021,1
2026-09-04T16,1,0,0.259,564601,1
2026-09-04T16,1,0,0.26,1032120,1
2026-09-04T16,1,0,0.261,324210,1
2026-09-04T16,1,1,0.262,1578577,2
2026-09-04T16,1,3,0.263,539094,1
2026-09-04T16,1,3,0.264,152289,1
2026-09-04T16,1,4,0.265,4846904,2
2026-09-04T16,1,5,0.266,5572,1
2026-09-04T16,1,8,0.267,12250,1
2026-09-04T16,1,9,0.267,1774687,1
2026-09-04T17,1,0,0.26,998364,1
2026-09-04T17,1,0,0.261,272600,1
2026-09-04T17,1,1,0.262,252056,1
2026-09-04T17,1,1,0.263,561659,1
2026-09-04T17,1,2,0.263,437682,1
2026-09-04T17,1,3,0.264,2693222,2
2026-09-04T17,1,4,0.265,4281339,1
2026-09-04T17,1,5,0.264,7157371,1
2026-09-04T17,1,5,0.265,7525798,1
2026-09-04T17,1,8,0.267,6448216,1
2026-09-04T18,1,0,0.261,568559,1
2026-09-04T18,1,0,0.263,176455,1
2026-09-04T18,1,2,0.264,211622,1
2026-09-04T18,1,3,0.264,721988,1
2026-09-04T18,1,4,0.265,1927324,1
2026-09-04T18,1,5,0.265,4183626,2
