heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,1,0,0.26,893499,,1
2026-09-04T12,1,0,0.261,2004113,,2
2026-09-04T12,1,0,0.263,1948386,,2
2026-09-04T12,1,0,0.264,2754216,,1
2026-09-04T12,1,0,0.265,1523193,,2
2026-09-04T12,1,0,0.268,251141,,1
2026-09-04T13,1,1,0.262,1840506,,1
2026-09-04T13,1,2,0.264,167705,,1
2026-09-04T13,1,4,0.265,1456433,,1
2026-09-04T14,1,0,0.262,186165,,1
2026-09-04T14,1,1,0.263,27285,,1
2026-09-04T14,1,2,0.264,273383,,1
2026-09-04T14,1,4,0.264,19463802,,1
2026-09-04T14,1,4,0.265,3650251,,1
2026-09-04T14,1,5,0.265,1552824,,1
2026-09-04T14,1,5,0.266,4000,,1
2026-09-04T14,1,10,0.266,1841135,,1
2026-09-04T14,1,12,0.267,333,,1
2026-09-04T15,1,0,0.262,2794326,,2
2026-09-04T15,1,1,0.263,594312,,2
2026-09-04T15,1,2,0.263,260838,,1
2026-09-04T15,1,3,0.264,1947953,,1
2026-09-04T15,1,4,0.264,2817223,,1
2026-09-04T15,1,4,0.265,5242496,,2
2026-09-04T15,1,6,0.266,479975,,1
2026-09-04T15,1,10,0.266,5000000,,2
2026-09-04T16,1,0,0.255,683021,,1
2026-09-04T16,1,0,0.259,564601,,1
2026-09-04T16,1,0,0.26,1032120,,1
2026-09-04T16,1,0,0.261,324210,,1
2026-09-04T16,1,1,0.262,1578577,,2
2026-09-04T16,1,3,0.263,539094,,1
2026-09-04T16,1,3,0.264,152289,,1
2026-09-04T16,1,4,0.265,4846904,,2
2026-09-04T16,1,5,0.266,5572,,1
2026-09-04T16,1,8,0.267,12250,,1
2026-09-04T16,1,9,0.267,1774687,,1
2026-09-04T17,1,0,0.26,998364,,1
2026-09-04T17,1,0,0.261,272600,,1
2026-09-04T17,1,1,0.262,252056,,1
2026-09-04T17,1,1,0.263,561659,,1
2026-09-04T17,1,2,0.263,437682,,1
2026-09-04T17,1,3,0.264,2693222,,2
2026-09-04T17,1,4,0.265,4281339,,1
2026-09-04T17,1,5,0.264,7157371,,1
2026-09-04T17,1,5,0.265,7525798,,1
2026-09-04T17,1,8,0.267,6448216,,1
2026-09-04T18,1,0,0.261,568559,,1
2026-09-04T18,1,0,0.263,176455,,1
2026-09-04T18,1,2,0.264,211622,,1
2026-09-04T18,1,3,0.264,721988,,1
2026-09-04T18,1,4,0.265,1927324,,1
2026-09-04T18,1,5,0.265,4183626,,2
2026-09-04T20,1,0,0.258,5000,,1
2026-09-04T20,1,0,0.26,1795111,,2
2026-09-04T20,1,1,0.261,374552,,3
2026-09-04T20,1,1,0.262,1275100,,1
2026-09-04T20,1,2,0.26,50000,,1
2026-09-04T20,1,2,0.265,405923,,1
2026-09-04T20,1,3,0.264,333309,,1
2026-09-04T20,1,3,0.265,7144438,,5
2026-09-04T20,1,4,0.266,24760311,,7
2026-09-04T20,1,10,0.27,391136,,1
2026-09-04T20,1,11,0.269,4928883,,1
2026-09-04T20,1,11,0.27,68035,,1
2026-09-04T20,1,12,0.27,340829,,1
2026-09-04T21,1,0,0.254,10000,,1
2026-09-04T21,1,0,0.255,868262,,2
2026-09-04T21,1,0,0.256,1064891,,4
2026-09-04T21,1,0,0.257,105297,,1
2026-09-04T21,1,0,0.258,505402,,2
2026-09-04T21,1,0,0.259,798612,,3
2026-09-04T21,1,0,0.26,3377334,,6
2026-09-04T21,1,0,0.261,1966007,,2
2026-09-04T21,1,0,0.262,1300000,,3
2026-09-04T21,1,1,0.26,7611484,,1
2026-09-04T21,1,1,0.263,25895,,1
2026-09-04T21,1,1,0.264,36424,,1
2026-09-04T21,1,2,0.263,3979365,,1
2026-09-04T21,1,2,0.264,717010,,2
2026-09-04T21,1,3,0.264,3334638,,3
2026-09-04T21,1,4,0.264,3610144,,1
2026-09-04T21,1,4,0.266,4105331,,3
2026-09-04T21,1,5,0.264,9030231,,1
2026-09-04T21,1,6,0.265,16997000,,3
2026-09-04T21,1,6,0.266,631392,,1
2026-09-04T21,1,7,0.266,2000000,,1
2026-09-04T21,1,8,0.267,3558124,,2
2026-09-04T21,1,9,0.268,10899227,,1
2026-09-04T21,1,9,0.269,5500000,,1
2026-09-04T21,1,9,0.27,8317,,1
2026-09-04T21,1,10,0.27,21617787,,1
2026-09-04T23,1,0,0.259,0,171078,1
2026-09-04T23,1,0,0.262,0,501441,4
2026-09-04T23,1,1,0.261,27708,0,1
2026-09-04T23,1,1,0.263,6569886,0,2
2026-09-04T23,1,2,0.262,0,2063847,1
2026-09-04T23,1,2,0.263,0,11504856,7
2026-09-04T23,1,2,0.264,2351121,0,2
2026-09-04T23,1,3,0.263,0,6192474,2
2026-09-04T23,1,3,0.264,0,1375744,2
2026-09-04T23,1,3,0.265,0,414940,1
2026-09-04T23,1,3,0.266,1391500,9378357,5
2026-09-04T23,1,4,0.265,0,1252557,2
2026-09-04T23,1,4,0.266,0,9944463,4
2026-09-04T23,1,5,0.264,0,5225444,2
2026-09-04T23,1,5,0.265,0,595515,1
2026-09-04T23,1,5,0.266,0,173783,1
2026-09-04T23,1,6,0.266,0,868608,1
2026-09-04T23,1,6,0.267,0,29818408,3
2026-09-04T23,1,7,0.267,208171,3828191,2
2026-09-04T23,1,10,0.268,365995,0,1
