heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,142,0,995.0,339,1
2026-09-04T12,142,0,1060.0,20,1
2026-09-04T13,142,0,755.0,28,1
2026-09-04T13,142,9,1140.0,10,1
2026-09-04T14,142,0,755.0,9,1
2026-09-04T14,142,5,1000.0,426,1
2026-09-04T14,142,6,1020.0,150,1
2026-09-04T15,142,6,1020.0,100,1
2026-09-04T15,142,8,1060.0,450,1
2026-09-04T16,142,4,995.0,250,1
2026-09-04T16,142,8,1060.0,500,1
2026-09-04T17,142,4,995.0,29,1
2026-09-04T17,142,5,985.0,610,1
2026-09-04T18,142,0,800.0,10,1
2026-09-04T18,142,6,1020.0,48,1
2026-09-04T18,142,8,1060.0,9,1
2026-09-04T21,142,4,950.0,1770,1
2026-09-04T21,142,4,970.0,100,1
2026-09-04T21,142,4,975.0,13,1
2026-09-04T21,142,4,980.0,2000,1
2026-09-04T21,142,5,990.0,1405,1
2026-09-04T21,142,8,1060.0,48,1
