heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,142,0,995.0,339,,1
2026-09-04T12,142,0,1060.0,20,,1
2026-09-04T13,142,0,755.0,28,,1
2026-09-04T13,142,9,1140.0,10,,1
2026-09-04T14,142,0,755.0,9,,1
2026-09-04T14,142,5,1000.0,426,,1
2026-09-04T14,142,6,1020.0,150,,1
2026-09-04T15,142,6,1020.0,100,,1
2026-09-04T15,142,8,1060.0,450,,1
2026-09-04T16,142,4,995.0,250,,1
2026-09-04T16,142,8,1060.0,500,,1
2026-09-04T17,142,4,995.0,29,,1
2026-09-04T17,142,5,985.0,610,,1
2026-09-04T18,142,0,800.0,10,,1
2026-09-04T18,142,6,1020.0,48,,1
2026-09-04T18,142,8,1060.0,9,,1
2026-09-04T21,142,4,950.0,1770,,1
2026-09-04T21,142,4,970.0,100,,1
2026-09-04T21,142,4,975.0,13,,1
2026-09-04T21,142,4,980.0,2000,,1
2026-09-04T21,142,5,990.0,1405,,1
2026-09-04T21,142,8,1060.0,48,,1
2026-09-05T00,142,2,815.0,0,110,1
2026-09-05T00,142,3,930.0,0,60,1
2026-09-05T00,142,3,965.0,0,60,1
2026-09-05T00,142,3,975.0,0,1391,3
2026-09-05T00,142,4,995.0,0,21,1
2026-09-05T00,142,4,1000.0,0,138,1
2026-09-05T00,142,5,990.0,0,204,1
2026-09-05T00,142,5,995.0,0,598,1
2026-09-05T00,142,5,1000.0,271,83,3
2026-09-05T00,142,6,1000.0,0,769,1
2026-09-05T00,142,6,1010.0,0,200,1
2026-09-05T02,142,6,1020.0,120,0,1
2026-09-05T02,142,8,1060.0,0,7170,1
2026-09-05T02,142,8,1070.0,0,2160,1
2026-09-05T02,142,8,1080.0,0,1309,1
2026-09-05T02,142,8,1090.0,0,7781,1
2026-09-05T03,142,6,1020.0,0,2388,2
2026-09-05T04,142,4,940.0,0,200,1
2026-09-05T04,142,4,950.0,0,26,1
2026-09-05T04,142,4,980.0,0,400,1
2026-09-05T04,142,4,1000.0,500,0,1
2026-09-05T04,142,5,1000.0,0,13,1
2026-09-05T04,142,5,1020.0,0,2000,1
2026-09-05T04,142,6,1020.0,0,1000,1
2026-09-05T04,142,6,1030.0,200,0,1
2026-09-05T04,142,9,1140.0,37,0,2
2026-09-05T05,142,0,770.0,10,0,1
2026-09-05T05,142,6,1030.0,200,1138,2
2026-09-05T05,142,6,1040.0,362,0,1
2026-09-05T06,142,0,770.0,0,26,1
2026-09-05T06,142,0,775.0,0,10,1
2026-09-05T06,142,0,780.0,0,20,1
2026-09-05T06,142,0,785.0,0,64,1
