heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,71,0,1570.0,10,,1
2026-09-04T13,71,0,1560.0,20,,1
2026-09-04T14,71,0,1560.0,10,,1
2026-09-04T14,71,0,1580.0,1,,1
2026-09-04T15,71,3,1590.0,30,,1
2026-09-04T16,71,2,1560.0,8,,1
2026-09-04T16,71,2,1580.0,10,,1
2026-09-04T17,71,2,1560.0,117,,2
2026-09-04T17,71,3,1570.0,348,,1
2026-09-04T21,71,0,1550.0,4,,1
2026-09-04T21,71,2,1560.0,133,,4
2026-09-04T21,71,3,1570.0,4,,1
2026-09-04T23,71,0,1530.0,0,4,1
2026-09-04T23,71,0,1540.0,0,16,1
2026-09-04T23,71,0,1550.0,0,226,1
2026-09-04T23,71,1,1570.0,0,28,1
2026-09-04T23,71,2,1590.0,13,0,1
2026-09-04T23,71,4,1600.0,1200,0,1
2026-09-05T00,71,0,1590.0,0,228,1
2026-09-05T00,71,1,1590.0,0,749,2
2026-09-05T00,71,2,1590.0,0,117,1
2026-09-05T00,71,4,1600.0,1145,0,2
2026-09-05T01,71,2,1590.0,20,0,1
2026-09-05T03,71,0,1570.0,2,0,1
2026-09-05T03,71,1,1580.0,130,0,1
2026-09-05T03,71,4,1600.0,0,315,1
2026-09-05T03,71,4,1610.0,400,458,2
