heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,31,0,200.0,1021,,2
2026-09-04T13,31,0,200.0,550,,1
2026-09-04T14,31,0,200.0,2400,,1
2026-09-04T15,31,0,199.0,15449,,4
2026-09-04T16,31,0,199.0,6351,,4
2026-09-04T17,31,0,199.0,1663,,4
2026-09-04T18,31,0,198.0,5000,,2
2026-09-04T18,31,0,199.0,450,,1
2026-09-04T21,31,0,197.0,384,,1
2026-09-04T21,31,0,198.0,13540,,7
2026-09-04T21,31,0,199.0,6437,,1
2026-09-04T23,31,0,199.0,1300,16966,3
2026-09-04T23,31,0,200.0,0,26746,3
2026-09-05T00,31,0,199.0,0,277,3
2026-09-05T00,31,0,200.0,8762,10000,5
2026-09-05T01,31,0,200.0,21561,0,4
2026-09-05T02,31,0,198.0,0,20,1
2026-09-05T02,31,0,199.0,0,2313,2
2026-09-05T02,31,0,200.0,1567,0,2
2026-09-05T03,31,0,196.0,400,0,1
2026-09-05T03,31,0,200.0,500,47327,5
2026-09-05T03,31,0,202.0,69349,5171,4
2026-09-05T04,31,0,196.0,1000,3600,3
2026-09-05T04,31,0,200.0,0,350,1
2026-09-05T04,31,0,202.0,650,0,1
2026-09-05T05,31,0,200.0,11050,0,3
2026-09-05T06,31,0,197.0,0,727,1
2026-09-05T06,31,0,198.0,1293,0,3
2026-09-05T07,31,0,198.0,0,6191,3
2026-09-05T07,31,0,199.0,1770,0,2
2026-09-05T08,31,0,199.0,3042,0,4
2026-09-05T09,31,0,198.0,0,1665,1
2026-09-05T09,31,0,199.0,682,6143,5
2026-09-05T09,31,0,200.0,1000,0,1
2026-09-05T10,31,0,199.0,3075,0,2
2026-09-05T10,31,0,200.0,4150,0,1
2026-09-05T11,31,0,199.0,0,10231,4
2026-09-05T11,31,0,200.0,24074,48800,4
2026-09-05T11,31,0,202.0,28323,0,1
2026-09-05T12,31,0,199.0,0,1149,3
2026-09-05T12,31,0,200.0,4292,24484,5
2026-09-05T13,31,0,200.0,0,310,2
2026-09-05T13,31,0,202.0,4711,0,2
2026-09-05T14,31,0,199.0,0,760,3
2026-09-05T14,31,0,200.0,2411,18289,4
2026-09-05T15,31,0,196.0,300,2700,2
2026-09-05T15,31,0,197.0,0,1970,1
2026-09-05T15,31,0,198.0,0,190,1
2026-09-05T15,31,0,199.0,0,889,1
2026-09-05T15,31,0,200.0,1,1426,3
