heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,76,0,61.5,300,,1
2026-09-04T13,76,7,68.0,30000,,1
2026-09-04T14,76,0,59.0,7993,,2
2026-09-04T14,76,4,63.5,12553,,1
2026-09-04T14,76,4,64.0,5079,,1
2026-09-04T15,76,2,61.5,2400,,1
2026-09-04T15,76,4,64.0,10000,,1
2026-09-04T15,76,8,74.0,50000,,1
2026-09-04T16,76,2,61.0,603,,1
2026-09-04T16,76,2,61.5,36727,,3
2026-09-04T16,76,4,64.5,4130,,1
2026-09-04T16,76,5,66.0,30,,1
2026-09-04T16,76,6,67.5,38,,1
2026-09-04T17,76,0,60.5,2047,,1
2026-09-04T17,76,2,61.0,480,,1
2026-09-04T17,76,2,61.5,1000,,1
2026-09-04T17,76,5,66.0,504,,1
2026-09-04T18,76,3,61.0,10867,,2
2026-09-04T18,76,6,67.5,40690,,1
2026-09-04T21,76,0,59.5,221,,1
2026-09-04T21,76,0,60.0,1601,,2
2026-09-04T21,76,1,61.0,162,,1
2026-09-04T21,76,2,61.5,15,,1
2026-09-04T21,76,3,62.0,6344,,1
2026-09-04T21,76,4,62.5,47365,,1
2026-09-04T21,76,4,63.0,375,,1
2026-09-04T21,76,4,63.5,13313,,2
2026-09-04T21,76,4,64.0,16967,,2
2026-09-04T21,76,4,64.5,25870,,1
2026-09-04T21,76,4,65.0,112468,,2
2026-09-04T21,76,4,65.5,26000,,2
2026-09-04T21,76,4,66.5,50000,,1
2026-09-04T21,76,4,67.0,14994,,1
2026-09-04T21,76,5,66.5,23890,,1
2026-09-04T21,76,7,67.0,1,,1
2026-09-04T21,76,7,67.5,1,,1
2026-09-04T23,76,0,59.0,0,817,1
2026-09-04T23,76,0,59.5,24,9895,2
2026-09-04T23,76,1,61.5,2,2524,2
2026-09-04T23,76,2,61.5,0,30916,3
2026-09-04T23,76,3,62.0,10631,0,1
2026-09-05T00,76,2,60.5,0,581,1
2026-09-05T00,76,3,61.0,0,7839,1
2026-09-05T00,76,3,61.5,0,1199,1
2026-09-05T00,76,3,62.0,6867,0,1
2026-09-05T01,76,0,57.5,640,0,1
2026-09-05T01,76,2,62.0,2429,13576,3
2026-09-05T01,76,3,62.0,0,4166,1
2026-09-05T01,76,3,62.5,3437,0,2
2026-09-05T01,76,4,62.5,0,622,1
2026-09-05T01,76,4,63.0,0,6108,2
2026-09-05T01,76,4,63.5,14933,8996,2
2026-09-05T01,76,6,65.0,0,34301,1
