heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,76,0,61.5,300,,1
2026-09-04T13,76,7,68.0,30000,,1
2026-09-04T14,76,0,59.0,7993,,2
2026-09-04T14,76,4,63.5,12553,,1
2026-09-04T14,76,4,64.0,5079,,1
2026-09-04T15,76,2,61.5,2400,,1
2026-09-04T15,76,4,64.0,10000,,1
2026-09-04T15,76,8,74.0,50000,,1
2026-09-04T16,76,2,61.0,603,,1
2026-09-04T16,76,2,61.5,36727,,3
2026-09-04T16,76,4,64.5,4130,,1
2026-09-04T16,76,5,66.0,30,,1
2026-09-04T16,76,6,67.5,38,,1
2026-09-04T17,76,0,60.5,2047,,1
2026-09-04T17,76,2,61.0,480,,1
2026-09-04T17,76,2,61.5,1000,,1
2026-09-04T17,76,5,66.0,504,,1
2026-09-04T18,76,3,61.0,10867,,2
2026-09-04T18,76,6,67.5,40690,,1
2026-09-04T21,76,0,59.5,221,,1
2026-09-04T21,76,0,60.0,1601,,2
2026-09-04T21,76,1,61.0,162,,1
2026-09-04T21,76,2,61.5,15,,1
2026-09-04T21,76,3,62.0,6344,,1
2026-09-04T21,76,4,62.5,47365,,1
2026-09-04T21,76,4,63.0,375,,1
2026-09-04T21,76,4,63.5,13313,,2
2026-09-04T21,76,4,64.0,16967,,2
2026-09-04T21,76,4,64.5,25870,,1
2026-09-04T21,76,4,65.0,112468,,2
2026-09-04T21,76,4,65.5,26000,,2
2026-09-04T21,76,4,66.5,50000,,1
2026-09-04T21,76,4,67.0,14994,,1
2026-09-04T21,76,5,66.5,23890,,1
2026-09-04T21,76,7,67.0,1,,1
2026-09-04T21,76,7,67.5,1,,1
2026-09-04T23,76,0,59.0,0,817,1
2026-09-04T23,76,0,59.5,24,9895,2
2026-09-04T23,76,1,61.5,2,2524,2
2026-09-04T23,76,2,61.5,0,30916,3
2026-09-04T23,76,3,62.0,10631,0,1
2026-09-05T00,76,2,60.5,0,581,1
2026-09-05T00,76,3,61.0,0,7839,1
2026-09-05T00,76,3,61.5,0,1199,1
2026-09-05T00,76,3,62.0,6867,0,1
2026-09-05T01,76,0,57.5,640,0,1
2026-09-05T01,76,2,62.0,2429,13576,3
2026-09-05T01,76,3,62.0,0,4166,1
2026-09-05T01,76,3,62.5,3437,0,2
2026-09-05T01,76,4,62.5,0,622,1
2026-09-05T01,76,4,63.0,0,6108,2
2026-09-05T01,76,4,63.5,14933,8996,2
2026-09-05T01,76,6,65.0,0,34301,1
2026-09-05T02,76,0,56.0,0,200,1
2026-09-05T02,76,0,56.5,0,320,1
2026-09-05T02,76,0,57.0,235,0,1
2026-09-05T02,76,1,60.5,0,244,1
2026-09-05T02,76,1,61.0,0,2345,1
2026-09-05T02,76,1,61.5,0,1398,1
2026-09-05T02,76,1,62.0,10629,13600,2
2026-09-05T02,76,2,62.0,0,259,1
2026-09-05T02,76,2,62.5,0,13650,2
2026-09-05T02,76,2,63.0,11651,0,1
2026-09-05T02,76,3,62.0,0,1375,1
2026-09-05T02,76,3,62.5,0,3329,1
2026-09-05T02,76,3,63.0,27460,45618,3
2026-09-05T02,76,3,63.5,7587,0,1
2026-09-05T03,76,0,57.0,9600,3844,2
2026-09-05T03,76,0,57.5,0,1282,1
2026-09-05T03,76,0,58.0,0,7948,2
2026-09-05T03,76,1,62.0,3754,0,1
2026-09-05T03,76,2,63.0,14367,0,2
2026-09-05T03,76,3,63.0,7509,3733,3
2026-09-05T04,76,0,58.5,2,1968,2
2026-09-05T04,76,0,59.0,0,7,1
2026-09-05T04,76,0,59.5,8320,0,1
2026-09-05T04,76,1,62.0,0,347,1
2026-09-05T04,76,1,62.5,1508,0,1
2026-09-05T04,76,2,62.5,6240,0,2
2026-09-05T04,76,3,62.5,0,5868,1
2026-09-05T04,76,3,63.0,2132,0,1
2026-09-05T04,76,4,64.5,800,0,1
2026-09-05T04,76,5,66.0,0,50000,1
2026-09-05T04,76,5,66.5,0,45489,2
2026-09-05T05,76,3,61.5,0,2419,1
2026-09-05T05,76,4,64.5,2708,0,1
2026-09-05T05,76,5,67.0,19660,0,1
2026-09-05T06,76,0,59.5,0,1656,1
2026-09-05T06,76,0,60.0,0,113,2
2026-09-05T06,76,0,60.5,3818,0,1
2026-09-05T06,76,2,61.5,0,8000,1
2026-09-05T06,76,2,62.0,1199,127,2
2026-09-05T06,76,3,61.5,0,5000,1
2026-09-05T06,76,3,62.0,6000,9438,2
2026-09-05T06,76,3,62.5,0,16223,2
2026-09-05T06,76,6,65.5,0,30000,1
2026-09-05T06,76,7,67.5,0,1,1
2026-09-05T07,76,0,59.0,0,56,1
2026-09-05T07,76,0,59.5,0,164,1
2026-09-05T07,76,0,60.0,0,256,2
2026-09-05T07,76,0,60.5,21489,0,2
2026-09-05T07,76,2,60.5,0,1799,1
2026-09-05T07,76,2,61.0,0,2056,1
2026-09-05T07,76,2,61.5,0,16890,1
2026-09-05T07,76,2,62.0,10904,18,2
2026-09-05T07,76,2,62.5,17,0,1
2026-09-05T08,76,0,59.5,400,1963,3
2026-09-05T08,76,0,60.5,677,0,1
2026-09-05T08,76,1,60.0,0,4050,1
2026-09-05T08,76,1,61.0,0,5073,1
2026-09-05T08,76,1,61.5,0,4800,1
2026-09-05T08,76,1,62.5,0,1572,1
2026-09-05T08,76,2,61.5,0,266,1
2026-09-05T08,76,2,62.0,6854,37882,2
2026-09-05T08,76,2,62.5,0,951,1
2026-09-05T08,76,2,63.0,0,31572,2
2026-09-05T08,76,3,63.0,13252,9286,3
2026-09-05T08,76,3,63.5,52218,3175,2
2026-09-05T08,76,4,63.5,0,4556,1
2026-09-05T08,76,4,64.0,0,17900,1
2026-09-05T08,76,4,64.5,8155,17879,3
2026-09-05T09,76,0,59.5,0,8200,1
2026-09-05T09,76,0,60.5,1960,0,1
2026-09-05T09,76,1,61.5,120,6839,2
2026-09-05T09,76,1,62.5,0,3048,1
2026-09-05T09,76,1,63.0,5193,1600,2
2026-09-05T09,76,3,62.0,0,11937,1
2026-09-05T09,76,3,62.5,0,10000,1
2026-09-05T09,76,3,63.0,0,11711,2
2026-09-05T09,76,3,63.5,65988,0,3
2026-09-05T10,76,0,60.0,120,3977,2
2026-09-05T10,76,0,60.5,9737,0,2
2026-09-05T10,76,1,61.0,0,4900,1
2026-09-05T10,76,1,61.5,0,4250,1
2026-09-05T10,76,1,62.0,0,297,1
2026-09-05T10,76,2,62.0,0,4919,1
2026-09-05T10,76,2,62.5,0,9081,2
2026-09-05T10,76,2,63.0,5120,9880,3
2026-09-05T10,76,3,63.0,0,4539,1
2026-09-05T10,76,4,63.5,0,8403,1
2026-09-05T10,76,4,64.0,10842,2348,2
2026-09-05T10,76,7,67.5,0,1,1
2026-09-05T11,76,0,60.0,0,157,2
2026-09-05T11,76,0,60.5,1063,0,2
2026-09-05T11,76,2,62.5,0,5540,1
2026-09-05T11,76,2,63.0,50,2000,2
2026-09-05T11,76,3,63.0,0,3989,1
2026-09-05T11,76,3,63.5,7000,0,1
2026-09-05T11,76,4,63.5,0,375,1
