heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,76,0,61.5,300,1
2026-09-04T13,76,7,68.0,30000,1
2026-09-04T14,76,0,59.0,7993,2
2026-09-04T14,76,4,63.5,12553,1
2026-09-04T14,76,4,64.0,5079,1
2026-09-04T15,76,2,61.5,2400,1
2026-09-04T15,76,4,64.0,10000,1
2026-09-04T15,76,8,74.0,50000,1
2026-09-04T16,76,2,61.0,603,1
2026-09-04T16,76,2,61.5,36727,3
2026-09-04T16,76,4,64.5,4130,1
2026-09-04T16,76,5,66.0,30,1
2026-09-04T16,76,6,67.5,38,1
2026-09-04T17,76,0,60.5,2047,1
2026-09-04T17,76,2,61.0,480,1
2026-09-04T17,76,2,61.5,1000,1
2026-09-04T17,76,5,66.0,504,1
2026-09-04T18,76,3,61.0,10867,2
2026-09-04T18,76,6,67.5,40690,1
