heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,26,0,1230.0,493,,1
2026-09-04T12,26,0,1250.0,15,,1
2026-09-04T14,26,0,1180.0,40,,1
2026-09-04T15,26,0,1180.0,120,,1
2026-09-04T15,26,0,1190.0,30,,1
2026-09-04T15,26,1,1200.0,9,,1
2026-09-04T15,26,1,1210.0,50,,1
2026-09-04T15,26,2,1220.0,78,,1
2026-09-04T15,26,4,1240.0,20,,1
2026-09-04T16,26,0,1200.0,9,,1
2026-09-04T16,26,2,1210.0,315,,1
2026-09-04T17,26,0,1200.0,197,,2
2026-09-04T17,26,1,1210.0,191,,1
2026-09-04T18,26,4,1240.0,73,,1
2026-09-04T21,26,0,1200.0,82,,1
2026-09-04T21,26,1,1200.0,381,,1
2026-09-04T21,26,1,1210.0,1049,,1
2026-09-04T21,26,1,1220.0,30,,1
2026-09-04T21,26,2,1180.0,100,,1
2026-09-04T21,26,2,1200.0,56,,1
2026-09-04T21,26,2,1210.0,731,,2
2026-09-04T23,26,0,1190.0,0,13,1
2026-09-04T23,26,2,1210.0,450,0,1
2026-09-05T00,26,1,1200.0,251,0,1
2026-09-05T01,26,2,1190.0,5,0,1
2026-09-05T01,26,2,1200.0,11,0,1
2026-09-05T02,26,0,1160.0,0,26,1
2026-09-05T02,26,0,1170.0,0,17,1
2026-09-05T02,26,2,1170.0,10,0,1
2026-09-05T02,26,2,1180.0,134,0,2
2026-09-05T03,26,2,1140.0,0,50,1
2026-09-05T03,26,2,1170.0,337,0,1
2026-09-05T03,26,7,1360.0,4,0,1
2026-09-05T04,26,2,1160.0,54,0,1
2026-09-05T04,26,2,1170.0,10,0,1
2026-09-05T05,26,2,1160.0,0,21,1
2026-09-05T05,26,2,1170.0,109,0,2
2026-09-05T06,26,1,1200.0,0,171,1
2026-09-05T06,26,2,1140.0,0,139,1
2026-09-05T06,26,2,1150.0,5,145,2
2026-09-05T06,26,2,1160.0,0,485,1
2026-09-05T06,26,2,1170.0,0,19,1
2026-09-05T06,26,2,1180.0,0,88,1
2026-09-05T06,26,2,1190.0,0,65,1
2026-09-05T06,26,2,1200.0,0,110,1
2026-09-05T06,26,2,1210.0,0,308,1
2026-09-05T06,26,2,1220.0,10,0,1
2026-09-05T06,26,4,1250.0,744,256,3
2026-09-05T06,26,4,1260.0,0,792,1
2026-09-05T06,26,4,1270.0,0,20,1
2026-09-05T06,26,5,1280.0,0,10,1
2026-09-05T06,26,6,1280.0,0,596,1
2026-09-05T07,26,0,1170.0,0,126,1
2026-09-05T07,26,0,1180.0,10,79,2
2026-09-05T07,26,0,1190.0,316,0,1
2026-09-05T07,26,2,1220.0,0,17,1
2026-09-05T07,26,4,1280.0,0,897,1
2026-09-05T07,26,5,1280.0,500,0,1
2026-09-05T08,26,0,1180.0,495,0,2
2026-09-05T09,26,0,1180.0,0,46,1
2026-09-05T09,26,0,1190.0,104,0,1
2026-09-05T09,26,2,1210.0,0,1000,1
2026-09-05T09,26,2,1220.0,0,1875,1
2026-09-05T09,26,3,1230.0,0,1020,2
2026-09-05T10,26,2,1170.0,100,237,2
2026-09-05T10,26,2,1180.0,0,100,1
2026-09-05T11,26,0,1180.0,0,19,1
2026-09-05T11,26,0,1190.0,0,80,1
2026-09-05T11,26,0,1200.0,41,150,2
2026-09-05T11,26,1,1210.0,0,50,1
2026-09-05T11,26,3,1220.0,0,90,1
2026-09-05T12,26,2,1220.0,1000,0,1
2026-09-05T12,26,6,1350.0,0,3,1
2026-09-05T12,26,7,1360.0,10,0,1
2026-09-05T13,26,0,1220.0,92,0,1
2026-09-05T13,26,2,1190.0,0,3,1
2026-09-05T13,26,2,1200.0,0,96,1
2026-09-05T13,26,2,1210.0,0,15,1
2026-09-05T13,26,2,1220.0,0,500,1
2026-09-05T13,26,2,1230.0,0,616,1
2026-09-05T13,26,3,1230.0,0,500,1
2026-09-05T13,26,4,1240.0,0,506,2
2026-09-05T13,26,4,1250.0,0,400,1
2026-09-05T13,26,5,1260.0,0,365,1
2026-09-05T13,26,5,1270.0,0,463,1
2026-09-05T13,26,5,1280.0,7452,0,1
2026-09-05T14,26,0,1220.0,0,1553,2
2026-09-05T14,26,2,1200.0,52,48,2
2026-09-05T14,26,2,1230.0,0,399,1
2026-09-05T14,26,4,1250.0,100,400,2
2026-09-05T14,26,5,1270.0,10,0,1
2026-09-05T16,26,2,1190.0,0,260,1
2026-09-05T16,26,2,1200.0,45,0,2
2026-09-05T17,26,2,1200.0,46,0,2
2026-09-05T17,26,3,1240.0,62,0,1
2026-09-05T18,26,2,1170.0,40,0,1
2026-09-05T18,26,7,1360.0,69,0,2
2026-09-05T19,26,0,1190.0,0,38,1
2026-09-05T19,26,2,1140.0,0,244,1
2026-09-05T19,26,2,1150.0,0,152,1
2026-09-05T19,26,2,1160.0,0,96,1
2026-09-05T19,26,2,1170.0,0,397,1
2026-09-05T19,26,2,1200.0,0,346,1
2026-09-05T19,26,5,1270.0,0,690,1
2026-09-05T20,26,1,1190.0,0,442,1
2026-09-05T20,26,2,1210.0,15,0,1
2026-09-05T20,26,3,1240.0,0,138,1
2026-09-05T21,26,3,1190.0,0,47,1
2026-09-05T23,26,2,1180.0,0,187,1
2026-09-05T23,26,2,1200.0,0,18,1
2026-09-05T23,26,2,1210.0,0,65,1
2026-09-05T23,26,3,1240.0,0,2468,1
2026-09-05T23,26,5,1240.0,0,140,1
2026-09-06T00,26,0,1190.0,20,280,2
2026-09-06T00,26,0,1200.0,0,227,1
2026-09-06T00,26,1,1190.0,0,5,1
2026-09-06T00,26,1,1200.0,0,147,1
2026-09-06T00,26,2,1200.0,55,45,2
2026-09-06T00,26,2,1210.0,450,50,2
2026-09-06T00,26,2,1220.0,0,951,1
2026-09-06T01,26,0,1210.0,35,0,2
2026-09-06T01,26,0,1220.0,360,0,2
2026-09-06T01,26,1,1220.0,2,3,2
2026-09-06T01,26,2,1230.0,13,0,1
2026-09-06T01,26,5,1270.0,0,724,1
2026-09-06T01,26,5,1280.0,500,0,1
2026-09-06T02,26,0,1210.0,12,0,2
2026-09-06T02,26,4,1250.0,40,0,1
2026-09-06T03,26,2,1220.0,0,438,1
2026-09-06T03,26,2,1230.0,0,139,1
2026-09-06T03,26,3,1250.0,0,1055,2
2026-09-06T03,26,4,1250.0,0,117,1
2026-09-06T04,26,0,1160.0,0,87,1
2026-09-06T04,26,1,1160.0,0,10,1
2026-09-06T04,26,1,1170.0,88,0,2
2026-09-06T04,26,2,1180.0,0,100,1
2026-09-06T05,26,0,1150.0,0,7,1
2026-09-06T05,26,2,1170.0,400,368,3
2026-09-06T05,26,2,1180.0,0,100,1
2026-09-06T05,26,2,1220.0,0,500,1
2026-09-06T05,26,2,1230.0,0,38,1
2026-09-06T05,26,2,1240.0,994,0,1
2026-09-06T05,26,5,1280.0,250,0,1
2026-09-06T06,26,0,1160.0,20,0,2
2026-09-06T06,26,2,1220.0,0,45,1
2026-09-06T06,26,2,1230.0,0,388,2
2026-09-06T06,26,2,1240.0,0,6,1
2026-09-06T06,26,4,1260.0,20,0,1
2026-09-06T07,26,0,1160.0,46,31,2
2026-09-06T07,26,0,1210.0,0,348,2
2026-09-06T07,26,0,1220.0,0,77,1
2026-09-06T07,26,1,1160.0,0,40,1
2026-09-06T07,26,1,1170.0,0,68,1
2026-09-06T07,26,3,1220.0,95,0,3
2026-09-06T07,26,3,1250.0,100,0,1
2026-09-06T08,26,0,1190.0,0,80,1
2026-09-06T08,26,0,1210.0,2,27,2
2026-09-06T08,26,1,1200.0,0,4,1
2026-09-06T08,26,1,1210.0,167,33,2
2026-09-06T08,26,3,1220.0,26,0,2
2026-09-06T09,26,0,1200.0,0,86,1
2026-09-06T09,26,1,1200.0,0,35,1
2026-09-06T09,26,3,1220.0,0,465,1
2026-09-06T10,26,0,1150.0,0,24,1
2026-09-06T10,26,0,1160.0,196,0,2
2026-09-06T11,26,0,1160.0,81,0,2
2026-09-06T11,26,2,1200.0,50,0,2
2026-09-06T11,26,3,1250.0,100,0,1
2026-09-06T11,26,4,1240.0,0,500,1
2026-09-06T11,26,5,1260.0,0,1221,1
