heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,26,0,1230.0,493,,1
2026-09-04T12,26,0,1250.0,15,,1
2026-09-04T14,26,0,1180.0,40,,1
2026-09-04T15,26,0,1180.0,120,,1
2026-09-04T15,26,0,1190.0,30,,1
2026-09-04T15,26,1,1200.0,9,,1
2026-09-04T15,26,1,1210.0,50,,1
2026-09-04T15,26,2,1220.0,78,,1
2026-09-04T15,26,4,1240.0,20,,1
2026-09-04T16,26,0,1200.0,9,,1
2026-09-04T16,26,2,1210.0,315,,1
2026-09-04T17,26,0,1200.0,197,,2
2026-09-04T17,26,1,1210.0,191,,1
2026-09-04T18,26,4,1240.0,73,,1
2026-09-04T21,26,0,1200.0,82,,1
2026-09-04T21,26,1,1200.0,381,,1
2026-09-04T21,26,1,1210.0,1049,,1
2026-09-04T21,26,1,1220.0,30,,1
2026-09-04T21,26,2,1180.0,100,,1
2026-09-04T21,26,2,1200.0,56,,1
2026-09-04T21,26,2,1210.0,731,,2
2026-09-04T23,26,0,1190.0,0,13,1
2026-09-04T23,26,2,1210.0,450,0,1
