heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,26,0,1230.0,493,,1
2026-09-04T12,26,0,1250.0,15,,1
2026-09-04T14,26,0,1180.0,40,,1
2026-09-04T15,26,0,1180.0,120,,1
2026-09-04T15,26,0,1190.0,30,,1
2026-09-04T15,26,1,1200.0,9,,1
2026-09-04T15,26,1,1210.0,50,,1
2026-09-04T15,26,2,1220.0,78,,1
2026-09-04T15,26,4,1240.0,20,,1
2026-09-04T16,26,0,1200.0,9,,1
2026-09-04T16,26,2,1210.0,315,,1
2026-09-04T17,26,0,1200.0,197,,2
2026-09-04T17,26,1,1210.0,191,,1
2026-09-04T18,26,4,1240.0,73,,1
2026-09-04T21,26,0,1200.0,82,,1
2026-09-04T21,26,1,1200.0,381,,1
2026-09-04T21,26,1,1210.0,1049,,1
2026-09-04T21,26,1,1220.0,30,,1
2026-09-04T21,26,2,1180.0,100,,1
2026-09-04T21,26,2,1200.0,56,,1
2026-09-04T21,26,2,1210.0,731,,2
2026-09-04T23,26,0,1190.0,0,13,1
2026-09-04T23,26,2,1210.0,450,0,1
2026-09-05T00,26,1,1200.0,251,0,1
2026-09-05T01,26,2,1190.0,5,0,1
2026-09-05T01,26,2,1200.0,11,0,1
2026-09-05T02,26,0,1160.0,0,26,1
2026-09-05T02,26,0,1170.0,0,17,1
2026-09-05T02,26,2,1170.0,10,0,1
2026-09-05T02,26,2,1180.0,134,0,2
2026-09-05T03,26,2,1140.0,0,50,1
2026-09-05T03,26,2,1170.0,337,0,1
2026-09-05T03,26,7,1360.0,4,0,1
2026-09-05T04,26,2,1160.0,54,0,1
2026-09-05T04,26,2,1170.0,10,0,1
2026-09-05T05,26,2,1160.0,0,21,1
2026-09-05T05,26,2,1170.0,109,0,2
2026-09-05T06,26,1,1200.0,0,171,1
2026-09-05T06,26,2,1140.0,0,139,1
2026-09-05T06,26,2,1150.0,5,145,2
2026-09-05T06,26,2,1160.0,0,485,1
2026-09-05T06,26,2,1170.0,0,19,1
2026-09-05T06,26,2,1180.0,0,88,1
2026-09-05T06,26,2,1190.0,0,65,1
2026-09-05T06,26,2,1200.0,0,110,1
2026-09-05T06,26,2,1210.0,0,308,1
2026-09-05T06,26,2,1220.0,10,0,1
2026-09-05T06,26,4,1250.0,744,256,3
2026-09-05T06,26,4,1260.0,0,792,1
2026-09-05T06,26,4,1270.0,0,20,1
2026-09-05T06,26,5,1280.0,0,10,1
2026-09-05T06,26,6,1280.0,0,596,1
2026-09-05T07,26,0,1170.0,0,126,1
2026-09-05T07,26,0,1180.0,10,79,2
2026-09-05T07,26,0,1190.0,316,0,1
2026-09-05T07,26,2,1220.0,0,17,1
2026-09-05T07,26,4,1280.0,0,897,1
2026-09-05T07,26,5,1280.0,500,0,1
2026-09-05T08,26,0,1180.0,495,0,2
2026-09-05T09,26,0,1180.0,0,46,1
2026-09-05T09,26,0,1190.0,104,0,1
2026-09-05T09,26,2,1210.0,0,1000,1
2026-09-05T09,26,2,1220.0,0,1875,1
2026-09-05T09,26,3,1230.0,0,1020,2
2026-09-05T10,26,2,1170.0,100,237,2
2026-09-05T10,26,2,1180.0,0,100,1
2026-09-05T11,26,0,1180.0,0,19,1
2026-09-05T11,26,0,1190.0,0,80,1
2026-09-05T11,26,0,1200.0,41,150,2
2026-09-05T11,26,1,1210.0,0,50,1
2026-09-05T11,26,3,1220.0,0,90,1
2026-09-05T12,26,2,1220.0,1000,0,1
2026-09-05T12,26,6,1350.0,0,3,1
2026-09-05T12,26,7,1360.0,10,0,1
