heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T14,35,0,83.0,5640,,1
2026-09-04T15,35,0,80.0,11600,,1
2026-09-04T15,35,0,83.0,420,,1
2026-09-04T18,35,0,83.5,14330,,2
2026-09-04T20,35,0,85.0,2036,,1
2026-09-04T21,35,0,85.5,9065,,3
2026-09-04T21,35,0,86.0,4089,,3
2026-09-05T00,35,0,83.0,0,35,1
2026-09-05T00,35,0,83.5,6600,0,1
2026-09-05T00,35,0,84.0,965,0,1
2026-09-05T01,35,0,83.5,1250,22853,2
2026-09-05T02,35,0,83.0,0,20,1
2026-09-05T02,35,0,83.5,0,11715,2
2026-09-05T02,35,0,84.0,0,28914,3
2026-09-05T02,35,0,84.5,0,9612,2
2026-09-05T02,35,0,85.0,271,40266,3
2026-09-05T03,35,0,84.5,200,0,1
2026-09-05T03,35,0,85.0,20,0,1
2026-09-05T04,35,0,84.0,0,4192,1
2026-09-05T04,35,0,84.5,200,0,1
2026-09-05T05,35,0,83.5,0,500,1
2026-09-05T05,35,0,84.0,1000,828,3
2026-09-05T05,35,0,84.5,658,9038,2
2026-09-05T05,35,0,85.0,800,0,1
2026-09-05T06,35,0,84.0,0,885,1
2026-09-05T06,35,0,84.5,2160,4000,2
2026-09-05T06,35,0,85.0,0,12557,2
2026-09-05T06,35,0,85.5,1,0,1
2026-09-05T07,35,0,84.0,0,5,1
2026-09-05T07,35,0,84.5,4995,0,1
2026-09-05T08,35,0,84.0,3026,20,4
2026-09-05T08,35,0,84.5,50,0,1
2026-09-05T10,35,0,83.0,0,3361,2
2026-09-05T10,35,0,83.5,0,9899,1
2026-09-05T10,35,0,84.0,1040,23292,4
2026-09-05T10,35,0,84.5,10782,39173,4
2026-09-05T10,35,0,85.0,75657,0,1
2026-09-05T11,35,0,84.5,0,790,2
2026-09-05T11,35,0,85.0,19466,0,2
2026-09-05T13,35,0,81.5,0,26,1
2026-09-05T13,35,0,82.0,400,225,3
2026-09-05T13,35,0,82.5,2007,1216,3
2026-09-05T14,35,0,82.5,0,8068,1
2026-09-05T14,35,0,83.0,0,8343,1
2026-09-05T14,35,0,83.5,0,1342,2
2026-09-05T14,35,0,84.0,0,3916,1
2026-09-05T14,35,0,84.5,0,12,1
2026-09-05T14,35,0,85.0,994,45037,4
2026-09-05T14,35,0,85.5,0,5160,2
2026-09-05T14,35,0,86.0,0,34200,1
2026-09-05T14,35,0,86.5,0,20188,2
2026-09-05T14,35,0,87.0,0,3514,1
2026-09-05T14,35,0,87.5,0,4812,2
2026-09-05T14,35,0,88.0,0,13534,2
2026-09-05T14,35,0,88.5,0,2630,1
2026-09-05T14,35,0,89.0,951,0,1
2026-09-05T15,35,0,85.5,12,0,1
2026-09-05T15,35,0,88.5,1100,0,1
2026-09-05T16,35,0,84.0,0,64,1
2026-09-05T16,35,0,84.5,0,12,1
2026-09-05T16,35,0,85.0,174,0,1
2026-09-05T17,35,0,84.5,0,6056,1
2026-09-05T17,35,0,85.0,0,869,1
2026-09-05T17,35,0,85.5,0,13766,2
2026-09-05T17,35,0,86.0,0,10727,2
2026-09-05T17,35,0,86.5,0,440,1
2026-09-05T17,35,0,87.0,0,7563,1
2026-09-05T17,35,0,87.5,0,15,1
2026-09-05T17,35,0,88.0,0,34695,2
2026-09-05T17,35,0,88.5,0,7510,2
2026-09-05T18,35,0,87.5,0,10975,1
2026-09-05T18,35,0,88.0,1212,23443,2
2026-09-05T18,35,0,88.5,0,23316,1
2026-09-05T18,35,0,89.0,1241,0,1
2026-09-05T19,35,0,88.0,0,1021,1
2026-09-05T19,35,0,88.5,279,1560,2
2026-09-05T19,35,0,89.0,295,14626,4
2026-09-05T20,35,0,88.5,0,17307,3
2026-09-05T20,35,0,89.0,9722,0,2
2026-09-05T21,35,0,88.5,0,1548,1
2026-09-05T21,35,0,89.0,7452,0,1
2026-09-06T00,35,0,83.5,0,200,1
2026-09-06T00,35,0,84.0,0,1000,1
2026-09-06T01,35,0,83.5,0,3486,3
2026-09-06T01,35,0,84.0,4798,0,4
2026-09-06T02,35,0,83.5,1010,600,3
2026-09-06T04,35,0,81.0,101,163,3
2026-09-06T04,35,0,81.5,0,20,1
2026-09-06T04,35,0,82.0,0,4441,1
2026-09-06T04,35,0,82.5,5000,0,1
2026-09-06T05,35,0,81.0,500,0,2
2026-09-06T05,35,0,82.0,812,2154,3
2026-09-06T05,35,0,82.5,2000,0,2
2026-09-06T06,35,0,81.0,7250,10686,6
2026-09-06T07,35,0,81.0,0,1500,1
2026-09-06T07,35,0,81.5,13,6935,2
2026-09-06T07,35,0,82.0,0,700,1
2026-09-06T08,35,0,81.5,1,5830,2
2026-09-06T08,35,0,82.0,9170,2374,4
2026-09-06T08,35,0,82.5,0,42959,1
2026-09-06T08,35,0,83.0,0,1,1
2026-09-06T09,35,0,82.5,0,6475,1
2026-09-06T09,35,0,83.0,3726,45449,3
2026-09-06T09,35,0,83.5,965,14070,4
2026-09-06T10,35,0,83.5,0,94,1
2026-09-06T10,35,0,84.0,0,35204,3
2026-09-06T10,35,0,84.5,0,4719,1
2026-09-06T10,35,0,85.0,0,11007,3
2026-09-06T10,35,0,85.5,0,1542,1
2026-09-06T10,35,0,86.0,0,26786,2
2026-09-06T10,35,0,86.5,0,11619,1
2026-09-06T10,35,0,87.0,0,8,1
2026-09-06T10,35,0,87.5,0,6668,3
2026-09-06T10,35,0,88.0,4228,14672,8
2026-09-06T10,35,0,88.5,0,35213,1
2026-09-06T11,35,0,87.5,0,150,1
2026-09-06T11,35,0,88.0,600,29400,3
2026-09-06T11,35,0,88.5,20450,0,2
2026-09-06T12,35,0,86.0,1025,0,2
2026-09-06T12,35,0,86.5,500,0,1
2026-09-06T13,35,0,85.5,0,1000,1
2026-09-06T13,35,0,86.0,2870,0,5
2026-09-06T14,35,0,84.0,4162,0,2
2026-09-06T14,35,0,84.5,2000,0,1
2026-09-06T15,35,0,82.5,500,3949,2
2026-09-06T15,35,0,83.0,0,20,1
2026-09-06T15,35,0,83.5,2000,0,2
2026-09-06T15,35,0,84.0,10631,35838,3
2026-09-06T16,35,0,83.5,0,5602,1
2026-09-06T16,35,0,84.0,0,8600,1
2026-09-06T16,35,0,84.5,0,10092,1
2026-09-06T16,35,0,85.0,0,7275,2
2026-09-06T16,35,0,85.5,3000,15106,7
2026-09-06T16,35,0,86.0,3479,0,1
2026-09-06T17,35,0,85.0,522,1476,4
2026-09-06T17,35,0,85.5,8442,0,2
2026-09-06T18,35,0,85.0,0,903,1
2026-09-06T18,35,0,85.5,0,2778,2
2026-09-06T18,35,0,86.0,0,13771,2
2026-09-06T18,35,0,86.5,0,10959,2
2026-09-06T18,35,0,87.0,390,17349,3
2026-09-06T18,35,0,87.5,0,20095,2
2026-09-06T18,35,0,88.0,0,13880,3
2026-09-06T18,35,0,88.5,0,21413,4
2026-09-06T18,35,0,89.0,5230,40726,4
2026-09-06T18,35,0,89.5,5000,0,1
2026-09-06T19,35,0,88.5,500,0,3
2026-09-06T20,35,0,87.0,0,5900,1
2026-09-06T20,35,0,87.5,0,6554,1
2026-09-06T20,35,0,88.0,0,2829,1
2026-09-06T21,35,0,87.5,11601,4773,4
2026-09-06T22,35,0,86.0,6500,0,1
2026-09-06T23,35,0,86.0,16660,0,7
2026-09-07T00,35,0,86.0,0,2008,1
2026-09-07T00,35,0,86.5,0,20,1
2026-09-07T00,35,0,87.0,10,2697,2
2026-09-07T00,35,0,87.5,0,5000,1
2026-09-07T01,35,0,86.0,500,13840,3
2026-09-07T01,35,0,86.5,0,6918,1
2026-09-07T01,35,0,87.0,6342,5010,3
2026-09-07T03,35,0,82.5,2293,5040,3
2026-09-07T03,35,0,83.0,0,3096,1
2026-09-07T03,35,0,83.5,4427,1224,5
2026-09-07T04,35,0,82.5,1500,2992,2
2026-09-07T04,35,0,83.0,5500,77,2
2026-09-07T04,35,0,83.5,118248,0,3
2026-09-07T05,35,0,82.5,0,15356,1
2026-09-07T05,35,0,83.0,0,7022,3
2026-09-07T05,35,0,83.5,457,129543,2
2026-09-07T05,35,0,84.0,0,18734,2
2026-09-07T05,35,0,84.5,0,6309,1
2026-09-07T05,35,0,85.0,0,8921,2
2026-09-07T05,35,0,86.0,0,463,2
2026-09-07T05,35,0,86.5,0,960,1
2026-09-07T05,35,0,87.0,0,292,1
2026-09-07T05,35,0,87.5,0,6855,1
2026-09-07T06,35,0,87.5,0,456,2
2026-09-07T06,35,0,88.0,23000,0,1
2026-09-07T07,35,0,87.0,100,0,1
2026-09-07T07,35,0,87.5,5,0,1
2026-09-07T08,35,0,86.0,763,0,2
2026-09-07T09,35,0,85.5,694,0,1
2026-09-07T09,35,0,86.0,200,0,2
2026-09-07T10,35,0,85.5,0,923,1
2026-09-07T10,35,0,86.0,6735,23725,4
2026-09-07T10,35,0,86.5,0,15000,1
2026-09-07T10,35,0,87.0,780,0,1
2026-09-07T11,35,0,86.0,100,6332,2
2026-09-07T11,35,0,86.5,2000,15585,2
2026-09-07T12,35,0,84.5,100,0,1
2026-09-07T13,35,0,83.0,100,12375,4
2026-09-07T13,35,0,83.5,1096,9101,3
2026-09-07T14,35,0,82.0,0,14620,2
2026-09-07T14,35,0,83.0,0,2199,1
2026-09-07T14,35,0,83.5,0,22685,1
2026-09-07T14,35,0,84.0,0,6991,2
2026-09-07T14,35,0,84.5,2,6670,2
2026-09-07T14,35,0,85.0,500,0,1
2026-09-07T15,35,0,84.5,0,1370,2
2026-09-07T15,35,0,85.0,1,13651,3
2026-09-07T15,35,0,85.5,4983,3197,3
2026-09-07T15,35,0,86.0,0,646,1
2026-09-07T15,35,0,87.0,354,0,1
2026-09-07T16,35,0,85.5,117,111,2
2026-09-07T16,35,0,86.0,0,2816,1
2026-09-07T16,35,0,86.5,0,3205,1
2026-09-07T16,35,0,87.0,3373,370,2
2026-09-07T16,35,0,87.5,630,0,1
2026-09-07T17,35,0,85.5,0,615,1
2026-09-07T17,35,0,86.0,0,6612,1
2026-09-07T17,35,0,86.5,7558,2799,2
2026-09-07T18,35,0,85.5,0,236,1
2026-09-07T18,35,0,86.0,170,144,3
2026-09-07T18,35,0,86.5,0,13400,1
2026-09-07T18,35,0,87.0,0,1057,1
2026-09-07T18,35,0,87.5,0,2456,3
2026-09-07T18,35,0,88.0,11337,0,3
2026-09-07T19,35,0,86.5,0,2396,1
2026-09-07T19,35,0,87.0,0,15110,2
2026-09-07T19,35,0,87.5,0,7422,1
2026-09-07T19,35,0,88.0,5750,13414,5
2026-09-07T19,35,0,88.5,317,11848,3
2026-09-07T20,35,0,88.5,0,1813,1
