heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T14,35,0,83.0,5640,,1
2026-09-04T15,35,0,80.0,11600,,1
2026-09-04T15,35,0,83.0,420,,1
2026-09-04T18,35,0,83.5,14330,,2
2026-09-04T20,35,0,85.0,2036,,1
2026-09-04T21,35,0,85.5,9065,,3
2026-09-04T21,35,0,86.0,4089,,3
2026-09-05T00,35,0,83.0,0,35,1
2026-09-05T00,35,0,83.5,6600,0,1
2026-09-05T00,35,0,84.0,965,0,1
2026-09-05T01,35,0,83.5,1250,22853,2
2026-09-05T02,35,0,83.0,0,20,1
2026-09-05T02,35,0,83.5,0,11715,2
2026-09-05T02,35,0,84.0,0,28914,3
2026-09-05T02,35,0,84.5,0,9612,2
2026-09-05T02,35,0,85.0,271,40266,3
2026-09-05T03,35,0,84.5,200,0,1
2026-09-05T03,35,0,85.0,20,0,1
2026-09-05T04,35,0,84.0,0,4192,1
2026-09-05T04,35,0,84.5,200,0,1
2026-09-05T05,35,0,83.5,0,500,1
2026-09-05T05,35,0,84.0,1000,828,3
2026-09-05T05,35,0,84.5,658,9038,2
2026-09-05T05,35,0,85.0,800,0,1
2026-09-05T06,35,0,84.0,0,885,1
2026-09-05T06,35,0,84.5,2160,4000,2
2026-09-05T06,35,0,85.0,0,12557,2
2026-09-05T06,35,0,85.5,1,0,1
2026-09-05T07,35,0,84.0,0,5,1
2026-09-05T07,35,0,84.5,4995,0,1
2026-09-05T08,35,0,84.0,3026,20,4
2026-09-05T08,35,0,84.5,50,0,1
2026-09-05T10,35,0,83.0,0,3361,2
2026-09-05T10,35,0,83.5,0,9899,1
2026-09-05T10,35,0,84.0,1040,23292,4
2026-09-05T10,35,0,84.5,10782,39173,4
2026-09-05T10,35,0,85.0,75657,0,1
2026-09-05T11,35,0,84.5,0,790,2
2026-09-05T11,35,0,85.0,19466,0,2
