heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T14,35,0,83.0,5640,,1
2026-09-04T15,35,0,80.0,11600,,1
2026-09-04T15,35,0,83.0,420,,1
2026-09-04T18,35,0,83.5,14330,,2
2026-09-04T20,35,0,85.0,2036,,1
2026-09-04T21,35,0,85.5,9065,,3
2026-09-04T21,35,0,86.0,4089,,3
2026-09-05T00,35,0,83.0,0,35,1
2026-09-05T00,35,0,83.5,6600,0,1
2026-09-05T00,35,0,84.0,965,0,1
2026-09-05T01,35,0,83.5,1250,22853,2
2026-09-05T02,35,0,83.0,0,20,1
2026-09-05T02,35,0,83.5,0,11715,2
2026-09-05T02,35,0,84.0,0,28914,3
2026-09-05T02,35,0,84.5,0,9612,2
2026-09-05T02,35,0,85.0,271,40266,3
2026-09-05T03,35,0,84.5,200,0,1
2026-09-05T03,35,0,85.0,20,0,1
