heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,117,0,7.0,12010,,2
2026-09-04T13,117,0,7.2,231,,1
2026-09-04T13,117,1,7.3,1756,,1
2026-09-04T13,117,2,7.4,1725,,1
2026-09-04T13,117,4,10.8,2584,,1
2026-09-04T14,117,0,7.1,1672,,2
2026-09-04T14,117,2,7.2,88455,,1
2026-09-04T14,117,3,8.7,300,,1
2026-09-04T14,117,5,11.5,13000,,1
2026-09-04T14,117,8,12.8,14650,,2
2026-09-04T15,117,0,7.2,1500,,1
2026-09-04T15,117,2,7.2,120,,1
2026-09-04T15,117,3,9.0,8190,,2
2026-09-04T16,117,0,7.3,11091,,2
2026-09-04T16,117,1,7.6,600,,1
2026-09-04T16,117,2,8.0,10000,,1
2026-09-04T16,117,8,12.8,25300,,1
2026-09-04T17,117,8,12.8,576,,1
2026-09-04T18,117,0,6.8,3002,,1
2026-09-04T18,117,1,7.3,671,,1
2026-09-04T18,117,5,11.6,51000,,1
2026-09-04T18,117,8,12.8,231,,1
2026-09-04T21,117,0,6.2,144,,1
2026-09-04T21,117,0,6.3,1500,,1
2026-09-04T21,117,0,6.4,483,,2
2026-09-04T21,117,0,6.5,29540,,2
2026-09-04T21,117,0,6.6,3020,,2
2026-09-04T21,117,0,6.7,382,,1
2026-09-04T21,117,0,6.8,1613,,1
2026-09-04T21,117,1,7.2,2000,,1
2026-09-04T21,117,2,7.6,3101,,1
2026-09-04T21,117,3,8.5,288,,1
2026-09-04T21,117,4,10.7,143213,,2
2026-09-04T21,117,4,10.8,32000,,1
2026-09-04T21,117,10,14.9,10000,,1
2026-09-04T23,117,0,6.9,489,0,2
2026-09-04T23,117,1,7.0,0,2646,1
2026-09-04T23,117,2,7.5,260,0,1
2026-09-04T23,117,3,8.3,0,15779,2
2026-09-04T23,117,3,8.4,0,81007,2
2026-09-04T23,117,3,8.5,0,51284,2
2026-09-04T23,117,3,8.6,0,65339,1
2026-09-04T23,117,3,8.7,0,9675,1
2026-09-04T23,117,3,8.9,0,59929,1
2026-09-04T23,117,8,13.0,11000,0,1
