heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,10,0,29.0,3342,,2
2026-09-04T12,10,0,29.75,35552,,2
2026-09-04T12,10,0,30.5,8000,,1
2026-09-04T14,10,2,29.25,20751,,1
2026-09-04T14,10,2,29.5,37669,,1
2026-09-04T14,10,3,29.5,16730,,1
2026-09-04T15,10,0,29.5,4784,,1
2026-09-04T15,10,3,30.0,26376,,1
2026-09-04T15,10,10,30.25,15000,,1
2026-09-04T16,10,0,28.75,6727,,1
2026-09-04T16,10,0,29.5,1618,,1
2026-09-04T16,10,2,28.75,100064,,2
2026-09-04T16,10,6,29.75,14391,,2
2026-09-04T17,10,0,28.25,450,,1
2026-09-04T17,10,0,28.75,1527,,1
2026-09-04T17,10,2,28.75,30752,,2
2026-09-04T17,10,3,29.75,2523,,1
2026-09-04T17,10,6,30.0,3164,,1
2026-09-04T18,10,0,28.75,3481,,1
2026-09-04T18,10,1,29.0,60465,,3
2026-09-04T18,10,2,29.25,14594,,1
2026-09-04T18,10,6,30.0,161193,,3
2026-09-04T21,10,0,28.0,426,,1
2026-09-04T21,10,0,28.25,3440,,2
2026-09-04T21,10,0,28.5,3825,,2
2026-09-04T21,10,0,28.75,4083,,5
2026-09-04T21,10,0,29.0,4755,,5
2026-09-04T21,10,1,29.0,9923,,5
2026-09-04T21,10,1,29.25,4387,,1
2026-09-04T21,10,2,28.5,9985,,1
2026-09-04T21,10,2,28.75,29469,,1
2026-09-04T21,10,2,29.0,121980,,4
2026-09-04T21,10,2,29.25,72533,,5
2026-09-04T21,10,2,29.5,50365,,4
2026-09-04T21,10,2,29.75,3711,,1
2026-09-04T21,10,3,29.5,14449,,1
2026-09-04T21,10,3,29.75,28084,,4
2026-09-04T21,10,3,30.0,21053,,1
2026-09-04T21,10,4,29.75,8722,,1
2026-09-04T21,10,4,30.0,75354,,5
2026-09-04T21,10,5,30.0,25000,,1
2026-09-04T21,10,5,30.25,28180,,3
2026-09-04T21,10,10,30.0,50000,,1
2026-09-04T21,10,10,30.25,50000,,1
2026-09-04T21,10,10,30.5,11113,,1
2026-09-04T23,10,0,28.5,0,2610,1
2026-09-04T23,10,0,29.25,0,1254,1
2026-09-04T23,10,0,29.5,7959,0,1
2026-09-04T23,10,2,29.0,0,4350,1
2026-09-04T23,10,2,29.25,0,100000,1
2026-09-04T23,10,2,29.75,2250,0,1
2026-09-04T23,10,3,29.75,21000,14951,2
