heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,20,0,108.0,75,,1
2026-09-04T12,20,0,110.0,307,,1
2026-09-04T12,20,0,113.0,8915,,2
2026-09-04T12,20,0,115.0,5766,,2
2026-09-04T14,20,1,110.0,1949,,2
2026-09-04T14,20,3,112.0,1066,,1
2026-09-04T14,20,3,113.0,17140,,1
2026-09-04T15,20,0,111.0,259,,1
2026-09-04T15,20,1,110.0,2599,,2
2026-09-04T16,20,1,111.0,3882,,2
2026-09-04T16,20,3,111.0,134,,1
2026-09-04T16,20,3,114.0,1999,,1
2026-09-04T16,20,6,118.0,8302,,1
2026-09-04T17,20,0,107.0,2,,1
2026-09-04T17,20,1,109.0,763,,1
2026-09-04T17,20,1,110.0,789,,2
2026-09-04T17,20,2,110.0,88,,1
2026-09-04T17,20,2,113.0,390,,1
2026-09-04T17,20,3,115.0,2405,,1
2026-09-04T18,20,1,110.0,3281,,3
2026-09-04T21,20,0,108.0,91,,1
2026-09-04T21,20,0,109.0,1967,,3
2026-09-04T21,20,0,110.0,68,,2
2026-09-04T21,20,0,111.0,1011,,3
2026-09-04T21,20,1,112.0,255,,1
2026-09-04T21,20,2,113.0,720,,1
2026-09-04T21,20,2,114.0,42,,1
2026-09-04T21,20,2,115.0,8992,,3
2026-09-04T21,20,2,116.0,1023,,1
2026-09-04T21,20,3,113.0,256,,1
2026-09-04T21,20,3,114.0,238,,2
2026-09-04T21,20,3,115.0,5887,,1
2026-09-04T21,20,3,116.0,937,,1
2026-09-04T21,20,4,117.0,760,,1
2026-09-04T21,20,5,117.0,5035,,1
2026-09-04T23,20,0,109.0,0,17,2
2026-09-04T23,20,0,110.0,83,156,3
2026-09-04T23,20,0,111.0,0,531,2
2026-09-04T23,20,0,112.0,71,0,2
2026-09-04T23,20,1,111.0,16,884,3
2026-09-04T23,20,1,112.0,2846,772,2
2026-09-04T23,20,1,113.0,63,0,1
2026-09-04T23,20,4,117.0,5028,0,2
2026-09-04T23,20,5,118.0,0,374,1
2026-09-04T23,20,7,120.0,2222,0,1
2026-09-05T00,20,0,112.0,1194,0,2
2026-09-05T00,20,1,113.0,0,350,2
2026-09-05T00,20,1,114.0,0,3590,3
2026-09-05T00,20,2,114.0,0,314,1
2026-09-05T00,20,2,115.0,4023,0,3
2026-09-05T00,20,3,115.0,0,343,1
2026-09-05T00,20,4,117.0,5736,0,1
2026-09-05T01,20,0,106.0,0,668,1
2026-09-05T01,20,0,107.0,0,1552,1
2026-09-05T01,20,0,108.0,98,0,2
2026-09-05T01,20,2,115.0,3966,2432,3
2026-09-05T01,20,3,116.0,0,1555,1
2026-09-05T01,20,4,117.0,4519,0,1
2026-09-05T02,20,0,108.0,0,1216,2
2026-09-05T02,20,0,109.0,0,1189,2
2026-09-05T02,20,0,110.0,0,290,2
2026-09-05T02,20,0,111.0,0,537,2
2026-09-05T02,20,1,110.0,0,1867,1
2026-09-05T02,20,1,111.0,0,56,1
2026-09-05T02,20,2,111.0,0,1620,1
2026-09-05T02,20,2,112.0,3854,3386,3
2026-09-05T02,20,3,117.0,4980,11788,4
2026-09-05T02,20,3,118.0,0,23884,1
2026-09-05T02,20,4,117.0,0,776,1
2026-09-05T02,20,4,118.0,0,58,1
2026-09-05T02,20,5,118.0,0,1830,1
2026-09-05T02,20,6,118.0,0,2406,1
2026-09-05T02,20,6,119.0,16898,0,1
2026-09-05T03,20,0,111.0,496,0,2
2026-09-05T03,20,1,113.0,410,640,2
2026-09-05T03,20,1,114.0,0,2111,2
2026-09-05T03,20,2,114.0,0,3046,1
2026-09-05T03,20,3,115.0,685,0,2
2026-09-05T03,20,4,119.0,0,7460,2
2026-09-05T03,20,5,119.0,0,22768,2
2026-09-05T03,20,6,119.0,0,8102,1
2026-09-05T04,20,0,107.0,500,0,1
2026-09-05T04,20,3,115.0,130,0,1
2026-09-05T05,20,0,104.0,0,171,1
2026-09-05T05,20,0,105.0,0,389,1
2026-09-05T05,20,0,106.0,0,35,1
2026-09-05T05,20,0,107.0,0,562,1
2026-09-05T05,20,0,108.0,100,59,2
2026-09-05T05,20,0,109.0,0,1,1
2026-09-05T05,20,0,110.0,0,95,2
2026-09-05T05,20,0,111.0,0,859,2
2026-09-05T05,20,0,112.0,2323,0,1
2026-09-05T05,20,1,112.0,0,1985,1
2026-09-05T05,20,2,113.0,1600,0,1
2026-09-05T05,20,2,114.0,1296,0,1
2026-09-05T05,20,3,115.0,2000,0,1
2026-09-05T05,20,4,118.0,0,2500,1
2026-09-05T05,20,7,119.0,3263,0,2
2026-09-05T06,20,0,109.0,2126,0,2
2026-09-05T06,20,1,110.0,0,702,1
2026-09-05T06,20,1,111.0,0,786,1
2026-09-05T06,20,1,112.0,0,1396,1
