heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,20,0,108.0,75,1
2026-09-04T12,20,0,110.0,307,1
2026-09-04T12,20,0,113.0,8915,2
2026-09-04T12,20,0,115.0,5766,2
2026-09-04T14,20,1,110.0,1949,2
2026-09-04T14,20,3,112.0,1066,1
2026-09-04T14,20,3,113.0,17140,1
2026-09-04T15,20,0,111.0,259,1
2026-09-04T15,20,1,110.0,2599,2
2026-09-04T16,20,1,111.0,3882,2
2026-09-04T16,20,3,111.0,134,1
2026-09-04T16,20,3,114.0,1999,1
2026-09-04T16,20,6,118.0,8302,1
2026-09-04T17,20,0,107.0,2,1
2026-09-04T17,20,1,109.0,763,1
2026-09-04T17,20,1,110.0,789,2
2026-09-04T17,20,2,110.0,88,1
2026-09-04T17,20,2,113.0,390,1
2026-09-04T17,20,3,115.0,2405,1
2026-09-04T18,20,1,110.0,3281,3
