heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,20,0,108.0,75,,1
2026-09-04T12,20,0,110.0,307,,1
2026-09-04T12,20,0,113.0,8915,,2
2026-09-04T12,20,0,115.0,5766,,2
2026-09-04T14,20,1,110.0,1949,,2
2026-09-04T14,20,3,112.0,1066,,1
2026-09-04T14,20,3,113.0,17140,,1
2026-09-04T15,20,0,111.0,259,,1
2026-09-04T15,20,1,110.0,2599,,2
2026-09-04T16,20,1,111.0,3882,,2
2026-09-04T16,20,3,111.0,134,,1
2026-09-04T16,20,3,114.0,1999,,1
2026-09-04T16,20,6,118.0,8302,,1
2026-09-04T17,20,0,107.0,2,,1
2026-09-04T17,20,1,109.0,763,,1
2026-09-04T17,20,1,110.0,789,,2
2026-09-04T17,20,2,110.0,88,,1
2026-09-04T17,20,2,113.0,390,,1
2026-09-04T17,20,3,115.0,2405,,1
2026-09-04T18,20,1,110.0,3281,,3
2026-09-04T21,20,0,108.0,91,,1
2026-09-04T21,20,0,109.0,1967,,3
2026-09-04T21,20,0,110.0,68,,2
2026-09-04T21,20,0,111.0,1011,,3
2026-09-04T21,20,1,112.0,255,,1
2026-09-04T21,20,2,113.0,720,,1
2026-09-04T21,20,2,114.0,42,,1
2026-09-04T21,20,2,115.0,8992,,3
2026-09-04T21,20,2,116.0,1023,,1
2026-09-04T21,20,3,113.0,256,,1
2026-09-04T21,20,3,114.0,238,,2
2026-09-04T21,20,3,115.0,5887,,1
2026-09-04T21,20,3,116.0,937,,1
2026-09-04T21,20,4,117.0,760,,1
2026-09-04T21,20,5,117.0,5035,,1
2026-09-04T23,20,0,109.0,0,17,2
2026-09-04T23,20,0,110.0,83,156,3
2026-09-04T23,20,0,111.0,0,531,2
2026-09-04T23,20,0,112.0,71,0,2
2026-09-04T23,20,1,111.0,16,884,3
2026-09-04T23,20,1,112.0,2846,772,2
2026-09-04T23,20,1,113.0,63,0,1
2026-09-04T23,20,4,117.0,5028,0,2
2026-09-04T23,20,5,118.0,0,374,1
2026-09-04T23,20,7,120.0,2222,0,1
2026-09-05T00,20,0,112.0,1194,0,2
2026-09-05T00,20,1,113.0,0,350,2
2026-09-05T00,20,1,114.0,0,3590,3
2026-09-05T00,20,2,114.0,0,314,1
2026-09-05T00,20,2,115.0,4023,0,3
2026-09-05T00,20,3,115.0,0,343,1
2026-09-05T00,20,4,117.0,5736,0,1
