heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T11,144,0,17.1,0,5000,1
2026-09-05T11,144,0,17.2,0,1226,1
2026-09-05T12,144,0,17.3,1,0,1
2026-09-06T02,144,0,17.2,3,0,1
2026-09-06T04,144,0,17.2,10,0,1
2026-09-06T10,144,0,17.1,0,250,1
2026-09-06T18,144,0,17.1,0,20,1
2026-09-06T18,144,0,17.2,12000,0,1
2026-09-07T03,144,0,17.1,0,1378,1
2026-09-07T03,144,0,17.2,0,25355,1
2026-09-07T03,144,0,17.3,0,1999,1
2026-09-07T03,144,0,17.4,0,13288,2
2026-09-07T03,144,0,17.5,0,1000,1
2026-09-07T03,144,0,17.6,0,9918,1
2026-09-07T20,144,0,17.3,0,5000,1
2026-09-07T20,144,0,17.4,0,2121,1
2026-09-07T20,144,0,17.5,1000,0,1
2026-09-07T23,144,0,17.5,0,25136,1
2026-09-07T23,144,0,17.6,0,7703,1
2026-09-07T23,144,0,17.7,0,16699,1
2026-09-07T23,144,2,17.8,0,25584,2
2026-09-07T23,144,2,18.0,0,5816,1
2026-09-07T23,144,2,18.2,0,79856,1
2026-09-07T23,144,3,17.8,0,696,1
2026-09-07T23,144,3,18.0,0,1,1
2026-09-07T23,144,4,18.1,0,1018,1
2026-09-07T23,144,5,17.9,0,23456,1
2026-09-07T23,144,5,18.3,0,29133,1
2026-09-08T14,144,0,17.6,400,0,1
2026-09-09T07,144,0,17.4,10,0,1
2026-09-09T20,144,0,16.5,0,90,1
2026-09-09T20,144,0,16.6,0,10,1
2026-09-10T09,144,4,19.0,0,10000,1
2026-09-10T12,144,6,18.5,100000,0,1
2026-09-10T14,144,0,17.1,5000,0,1
2026-09-10T15,144,0,17.1,3,0,1
2026-09-10T21,144,0,17.0,0,1000,1
2026-09-11T00,144,0,17.1,9909,0,1
2026-09-11T01,144,0,17.1,9,0,1
2026-09-11T02,144,0,17.1,10,0,1
2026-09-11T06,144,0,16.9,0,1000,1
2026-09-11T06,144,0,17.0,0,8,1
2026-09-11T06,144,0,17.1,18992,0,1
2026-09-11T06,144,3,18.4,10,0,1
2026-09-11T06,144,6,18.5,10,0,1
2026-09-11T14,144,0,16.6,0,110,1
2026-09-11T20,144,0,16.6,0,9944,1
2026-09-11T22,144,0,16.6,0,50,1
2026-09-11T22,144,0,16.7,0,77,1
2026-09-11T22,144,0,16.8,0,123,1
2026-09-11T22,144,0,16.9,0,1000,1
2026-09-11T22,144,0,17.0,0,1000,1
