heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T11,144,0,17.1,0,5000,1
2026-09-05T11,144,0,17.2,0,1226,1
2026-09-05T12,144,0,17.3,1,0,1
2026-09-06T02,144,0,17.2,3,0,1
2026-09-06T04,144,0,17.2,10,0,1
2026-09-06T10,144,0,17.1,0,250,1
2026-09-06T18,144,0,17.1,0,20,1
2026-09-06T18,144,0,17.2,12000,0,1
2026-09-07T03,144,0,17.1,0,1378,1
2026-09-07T03,144,0,17.2,0,25355,1
2026-09-07T03,144,0,17.3,0,1999,1
2026-09-07T03,144,0,17.4,0,13288,2
2026-09-07T03,144,0,17.5,0,1000,1
2026-09-07T03,144,0,17.6,0,9918,1
