heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,110,0,194.0,640,,1
2026-09-04T13,110,0,196.0,1800,,1
2026-09-04T14,110,2,194.0,815,,1
2026-09-04T14,110,4,199.0,1279,,1
2026-09-04T15,110,2,199.0,8855,,3
2026-09-04T16,110,2,199.0,8063,,2
2026-09-04T16,110,3,199.0,672,,1
2026-09-04T17,110,2,199.0,116,,1
2026-09-04T17,110,4,200.0,94,,1
2026-09-04T18,110,0,197.0,850,,1
2026-09-04T18,110,0,198.0,2889,,1
2026-09-04T18,110,1,196.0,2303,,1
2026-09-04T18,110,3,197.0,8206,,1
2026-09-04T21,110,0,198.0,324,,1
2026-09-04T21,110,0,199.0,198,,2
2026-09-04T21,110,2,199.0,19059,,1
2026-09-04T21,110,5,200.0,2972,,1
2026-09-04T23,110,0,196.0,0,782,1
2026-09-04T23,110,0,197.0,0,2302,1
2026-09-04T23,110,0,198.0,0,1366,1
2026-09-04T23,110,1,199.0,0,1070,1
2026-09-04T23,110,2,197.0,0,5449,2
2026-09-04T23,110,3,199.0,1064,625,2
2026-09-04T23,110,4,198.0,0,2172,1
2026-09-04T23,110,4,200.0,7112,0,1
2026-09-04T23,110,5,200.0,122,601,2
2026-09-05T00,110,0,199.0,0,1411,2
2026-09-05T00,110,4,200.0,8287,0,3
2026-09-05T01,110,0,194.0,0,100,1
2026-09-05T01,110,0,195.0,5788,0,1
2026-09-05T02,110,0,194.0,0,20,1
2026-09-05T02,110,0,195.0,2599,0,3
2026-09-05T03,110,0,195.0,0,708,3
2026-09-05T03,110,0,196.0,2320,0,2
2026-09-05T03,110,1,196.0,0,3226,2
2026-09-05T04,110,0,195.0,0,234,1
2026-09-05T04,110,0,196.0,3629,0,1
2026-09-05T04,110,1,196.0,3504,319,3
2026-09-05T04,110,2,196.0,67,0,1
2026-09-05T05,110,0,194.0,96,784,2
2026-09-05T05,110,0,195.0,0,623,1
2026-09-05T05,110,0,196.0,2267,375,5
2026-09-05T05,110,2,196.0,0,253,1
